OMEGA,AMPL
9.825400000000794609e-01,3.617404936458294695e-02
9.825300000000795064e-01,3.614856027925903575e-02
9.825200000000795519e-01,3.612311172096522444e-02
9.825100000000795974e-01,3.609770364941720933e-02
9.825000000000796430e-01,3.607233594876245453e-02
9.824900000000796885e-01,3.604700857603856251e-02
9.824800000000797340e-01,3.602172134743086146e-02
9.824700000000797795e-01,3.599647428567307600e-02
9.824600000000798250e-01,3.597126814634340336e-02
9.824500000000798705e-01,3.594610121287285243e-02
9.824400000000799160e-01,3.592097404410192485e-02
9.824300000000799615e-01,3.589588734661836034e-02
9.824200000000800070e-01,3.587083953472761100e-02
9.824100000000800526e-01,3.584583191054421109e-02
9.824000000000800981e-01,3.582086385902665676e-02
9.823900000000801436e-01,3.579593491845125403e-02
9.823800000000801891e-01,3.577104462717899114e-02
9.823700000000802346e-01,3.574619415895229774e-02
9.823600000000802801e-01,3.572138268125680388e-02
9.823500000000803256e-01,3.569661010593921935e-02
9.823400000000803711e-01,3.567187706979382117e-02
9.823300000000804166e-01,3.564718225356484915e-02
9.823200000000804621e-01,3.562252595687997320e-02
9.823100000000805077e-01,3.559790909623239408e-02
9.823000000000805532e-01,3.557333005609426141e-02
9.822900000000805987e-01,3.554878942501604744e-02
9.822800000000806442e-01,3.552428785926109445e-02
9.822700000000806897e-01,3.549982475762106238e-02
9.822600000000807352e-01,3.547539964196838591e-02
9.822500000000807807e-01,3.545101203152175445e-02
9.822400000000808262e-01,3.542666296514691143e-02
9.822300000000808717e-01,3.540235191886621086e-02
9.822200000000809172e-01,3.537807861928304182e-02
9.822100000000809628e-01,3.535384313891001828e-02
9.822000000000810083e-01,3.532964579320735377e-02
9.821900000000810538e-01,3.530548536943516752e-02
9.821800000000810993e-01,3.528136218560468107e-02
9.821700000000811448e-01,3.525727713532781499e-02
9.821600000000811903e-01,3.523322860658337219e-02
9.821500000000812358e-01,3.520921793768592295e-02
9.821400000000812813e-01,3.518524373457199844e-02
9.821300000000813268e-01,3.516130706461324806e-02
9.821200000000813723e-01,3.513740746204593868e-02
9.821100000000814179e-01,3.511354454772526446e-02
9.821000000000814634e-01,3.508971854230123755e-02
9.820900000000815089e-01,3.506592919846602402e-02
9.820800000000815544e-01,3.504217662245348586e-02
9.820700000000815999e-01,3.501846041803113874e-02
9.820600000000816454e-01,3.499478079625788218e-02
9.820500000000816909e-01,3.497113804993064179e-02
9.820400000000817364e-01,3.494753095840324314e-02
9.820300000000817819e-01,3.492396071852658934e-02
9.820200000000818275e-01,3.490042585219872012e-02
9.820100000000818730e-01,3.487692772893236787e-02
9.820000000000819185e-01,3.485346532697548849e-02
9.819900000000819640e-01,3.483003818639073684e-02
9.819800000000820095e-01,3.480664739581414840e-02
9.819700000000820550e-01,3.478329222966970724e-02
9.819600000000821005e-01,3.475997260963735458e-02
9.819500000000821460e-01,3.473668907911733189e-02
9.819400000000821915e-01,3.471344043640154503e-02
9.819300000000822370e-01,3.469022692941795688e-02
9.819200000000822826e-01,3.466704886758137372e-02
9.819100000000823281e-01,3.464390663765369582e-02
9.819000000000823736e-01,3.462079882838977468e-02
9.818900000000824191e-01,3.459772672241461650e-02
9.818800000000824646e-01,3.457468975739369510e-02
9.818700000000825101e-01,3.455168749973620834e-02
9.818600000000825556e-01,3.452871952093259506e-02
9.818500000000826011e-01,3.450578688921349113e-02
9.818400000000826466e-01,3.448288885466696541e-02
9.818300000000826921e-01,3.446002598371131903e-02
9.818200000000827377e-01,3.443719703274100707e-02
9.818100000000827832e-01,3.441440225244844775e-02
9.818000000000828287e-01,3.439164189643467012e-02
9.817900000000828742e-01,3.436891637285963141e-02
9.817800000000829197e-01,3.434622426377909044e-02
9.817700000000829652e-01,3.432356682823809596e-02
9.817600000000830107e-01,3.430094352052361767e-02
9.817500000000830562e-01,3.427835391828008144e-02
9.817400000000831017e-01,3.425579764878271261e-02
9.817300000000831472e-01,3.423327574572328225e-02
9.817200000000831928e-01,3.421078758741483150e-02
9.817100000000832383e-01,3.418833366158547521e-02
9.817000000000832838e-01,3.416591265490642043e-02
9.816900000000833293e-01,3.414352527991758313e-02
9.816800000000833748e-01,3.412117133299880090e-02
9.816700000000834203e-01,3.409885135233608339e-02
9.816600000000834658e-01,3.407656392955862173e-02
9.816500000000835113e-01,3.405431030995746677e-02
9.816400000000835568e-01,3.403208991384557708e-02
9.816300000000836024e-01,3.400990233886840020e-02
9.816200000000836479e-01,3.398774717158504349e-02
9.816100000000836934e-01,3.396562545963374008e-02
9.816000000000837389e-01,3.394353712065444756e-02
9.815900000000837844e-01,3.392148083767485001e-02
9.815800000000838299e-01,3.389945727653584373e-02
9.815700000000838754e-01,3.387746621816750681e-02
9.815600000000839209e-01,3.385550815321366341e-02
9.815500000000839664e-01,3.383358196929372314e-02
9.815400000000840119e-01,3.381168890085790857e-02
9.815300000000840575e-01,3.378982734900849022e-02
9.815200000000841030e-01,3.376799864233229198e-02
9.815100000000841485e-01,3.374620222608955972e-02
9.815000000000841940e-01,3.372443792674061080e-02
9.814900000000842395e-01,3.370270564517358070e-02
9.814800000000842850e-01,3.368100532035348676e-02
9.814700000000843305e-01,3.365933698452630574e-02
9.814600000000843760e-01,3.363770091144702157e-02
9.814500000000844215e-01,3.361609602702803068e-02
9.814400000000844670e-01,3.359452341622977400e-02
9.814300000000845126e-01,3.357298172019434340e-02
9.814200000000845581e-01,3.355147221549323322e-02
9.814100000000846036e-01,3.352999397030635709e-02
9.814000000000846491e-01,3.350854659273670710e-02
9.813900000000846946e-01,3.348713104433055643e-02
9.813800000000847401e-01,3.346574669123306839e-02
9.813700000000847856e-01,3.344439348050241151e-02
9.813600000000848311e-01,3.342307193618242883e-02
9.813500000000848766e-01,3.340178091100587388e-02
9.813400000000849221e-01,3.338052081191726639e-02
9.813300000000849677e-01,3.335929225361269207e-02
9.813200000000850132e-01,3.333809392010700368e-02
9.813100000000850587e-01,3.331692694604973526e-02
9.813000000000851042e-01,3.329579085079518302e-02
9.812900000000851497e-01,3.327468525941591065e-02
9.812800000000851952e-01,3.325361033138795469e-02
9.812700000000852407e-01,3.323256593597365832e-02
9.812600000000852862e-01,3.321155204213968593e-02
9.812500000000853317e-01,3.319056835607828160e-02
9.812400000000853773e-01,3.316961504126669097e-02
9.812300000000854228e-01,3.314869240637371289e-02
9.812200000000854683e-01,3.312779938073071029e-02
9.812100000000855138e-01,3.310693714176207725e-02
9.812000000000855593e-01,3.308610415296558277e-02
9.811900000000856048e-01,3.306530180806916547e-02
9.811800000000856503e-01,3.304452919164427294e-02
9.811700000000856958e-01,3.302378649765411178e-02
9.811600000000857413e-01,3.300307353287697948e-02
9.811500000000857868e-01,3.298239037818798819e-02
9.811400000000858324e-01,3.296173734704743036e-02
9.811300000000858779e-01,3.294111345304258365e-02
9.811200000000859234e-01,3.292051906090125851e-02
9.811100000000859689e-01,3.289995475376793210e-02
9.811000000000860144e-01,3.287941982538997165e-02
9.810900000000860599e-01,3.285891378041983640e-02
9.810800000000861054e-01,3.283843747289667131e-02
9.810700000000861509e-01,3.281799044718919367e-02
9.810600000000861964e-01,3.279757257699388029e-02
9.810500000000862419e-01,3.277718383399163410e-02
9.810400000000862875e-01,3.275682393668449127e-02
9.810300000000863330e-01,3.273649364839463505e-02
9.810200000000863785e-01,3.271619148457138165e-02
9.810100000000864240e-01,3.269591881520537979e-02
9.810000000000864695e-01,3.267567437997133395e-02
9.809900000000865150e-01,3.265545906534304821e-02
9.809800000000865605e-01,3.263527247634702422e-02
9.809700000000866060e-01,3.261511430963678904e-02
9.809600000000866515e-01,3.259498489977652458e-02
9.809500000000866970e-01,3.257488378609316865e-02
9.809400000000867426e-01,3.255481108035370580e-02
9.809300000000867881e-01,3.253476685116862832e-02
9.809200000000868336e-01,3.251475152340636138e-02
9.809100000000868791e-01,3.249476382807466729e-02
9.809000000000869246e-01,3.247480487179502801e-02
9.808900000000869701e-01,3.245487402109432234e-02
9.808800000000870156e-01,3.243497074005595449e-02
9.808700000000870611e-01,3.241509601142861241e-02
9.808600000000871066e-01,3.239524915349047129e-02
9.808500000000871522e-01,3.237543009717473025e-02
9.808400000000871977e-01,3.235563938274255147e-02
9.808300000000872432e-01,3.233587589993353745e-02
9.808200000000872887e-01,3.231614006830189206e-02
9.808100000000873342e-01,3.229643237356520646e-02
9.808000000000873797e-01,3.227675163012496545e-02
9.807900000000874252e-01,3.225709887885037930e-02
9.807800000000874707e-01,3.223747371972901510e-02
9.807700000000875162e-01,3.221787587931443375e-02
9.807600000000875617e-01,3.219830538496967071e-02
9.807500000000876073e-01,3.217876217581173981e-02
9.807400000000876528e-01,3.215924616952877541e-02
9.807300000000876983e-01,3.213975746840738029e-02
9.807200000000877438e-01,3.212029648461045550e-02
9.807100000000877893e-01,3.210086197765896904e-02
9.807000000000878348e-01,3.208145501566558866e-02
9.806900000000878803e-01,3.206207513386512969e-02
9.806800000000879258e-01,3.204272198913588748e-02
9.806700000000879713e-01,3.202339573338572332e-02
9.806600000000880168e-01,3.200409624487510901e-02
9.806500000000880624e-01,3.198482350548678688e-02
9.806400000000881079e-01,3.196557725212444828e-02
9.806300000000881534e-01,3.194635770435062111e-02
9.806200000000881989e-01,3.192716520133985492e-02
9.806100000000882444e-01,3.190799855325969492e-02
9.806000000000882899e-01,3.188885886585134111e-02
9.805900000000883354e-01,3.186974563372021313e-02
9.805800000000883809e-01,3.185065868789206667e-02
9.805700000000884264e-01,3.183159799605862067e-02
9.805600000000884719e-01,3.181256353848559149e-02
9.805500000000885175e-01,3.179355519579613043e-02
9.805400000000885630e-01,3.177457314127676846e-02
9.805300000000886085e-01,3.175561768944955982e-02
9.805200000000886540e-01,3.173668773049105607e-02
9.805100000000886995e-01,3.171778423250131568e-02
9.805000000000887450e-01,3.169890676812378572e-02
9.804900000000887905e-01,3.168005498388965641e-02
9.804800000000888360e-01,3.166122910382131866e-02
9.804700000000888815e-01,3.164242892849162408e-02
9.804600000000889271e-01,3.162365446833469845e-02
9.804500000000889726e-01,3.160490547665232436e-02
9.804400000000890181e-01,3.158618214661162299e-02
9.804300000000890636e-01,3.156748482985576726e-02
9.804200000000891091e-01,3.154881290804516930e-02
9.804100000000891546e-01,3.153016594060844419e-02
9.804000000000892001e-01,3.151154470722255380e-02
9.803900000000892456e-01,3.149294888850125151e-02
9.803800000000892911e-01,3.147437829838668072e-02
9.803700000000893366e-01,3.145583291661324665e-02
9.803600000000893822e-01,3.143731334524958038e-02
9.803500000000894277e-01,3.141881835652561572e-02
9.803400000000894732e-01,3.140034839784518889e-02
9.803300000000895187e-01,3.138190405136013356e-02
9.803200000000895642e-01,3.136348464109695033e-02
9.803100000000896097e-01,3.134508970493696256e-02
9.803000000000896552e-01,3.132672015717648945e-02
9.802900000000897007e-01,3.130837537379130980e-02
9.802800000000897462e-01,3.129005583763785903e-02
9.802700000000897917e-01,3.127176055069821187e-02
9.802600000000898373e-01,3.125348975375079330e-02
9.802500000000898828e-01,3.123524414824412759e-02
9.802400000000899283e-01,3.121702261622264982e-02
9.802300000000899738e-01,3.119882596330973354e-02
9.802200000000900193e-01,3.118065381550956527e-02
9.802100000000900648e-01,3.116250590549328112e-02
9.802000000000901103e-01,3.114438254147690668e-02
9.801900000000901558e-01,3.112628335020091452e-02
9.801800000000902013e-01,3.110820837515968287e-02
9.801700000000902468e-01,3.109015823616096894e-02
9.801600000000902924e-01,3.107213173855765190e-02
9.801500000000903379e-01,3.105412990444006427e-02
9.801400000000903834e-01,3.103615173173449038e-02
9.801300000000904289e-01,3.101819808173685369e-02
9.801200000000904744e-01,3.100026829094248981e-02
9.801100000000905199e-01,3.098236262553423839e-02
9.801000000000905654e-01,3.096448070583555229e-02
9.800900000000906109e-01,3.094662319781926740e-02
9.800800000000906564e-01,3.092878879082235771e-02
9.800700000000907020e-01,3.091097868242869903e-02
9.800600000000907475e-01,3.089319177265059668e-02
9.800500000000907930e-01,3.087542889087472112e-02
9.800400000000908385e-01,3.085768961455129245e-02
9.800300000000908840e-01,3.083997382986296970e-02
9.800200000000909295e-01,3.082228146474164446e-02
9.800100000000909750e-01,3.080461263069938366e-02
9.800000000000910205e-01,3.078696756419148708e-02
9.799900000000910660e-01,3.076934541329886044e-02
9.799800000000911115e-01,3.075174705343604320e-02
9.799700000000911571e-01,3.073417155353448671e-02
9.799600000000912026e-01,3.071661965315095749e-02
9.799500000000912481e-01,3.069909106521394662e-02
9.799400000000912936e-01,3.068158558338252018e-02
9.799300000000913391e-01,3.066410327893004384e-02
9.799200000000913846e-01,3.064664439293387013e-02
9.799100000000914301e-01,3.062920808218618993e-02
9.799000000000914756e-01,3.061179517241654699e-02
9.798900000000915211e-01,3.059440461175521458e-02
9.798800000000915666e-01,3.057703745750273497e-02
9.798700000000916122e-01,3.055969302777051741e-02
9.798600000000916577e-01,3.054237130658995006e-02
9.798500000000917032e-01,3.052507226256238534e-02
9.798400000000917487e-01,3.050779577598403125e-02
9.798300000000917942e-01,3.049054201350766963e-02
9.798200000000918397e-01,3.047331126660286771e-02
9.798100000000918852e-01,3.045610298816106218e-02
9.798000000000919307e-01,3.043891667897825545e-02
9.797900000000919762e-01,3.042175339982319468e-02
9.797800000000920218e-01,3.040461251491463276e-02
9.797700000000920673e-01,3.038749397390848317e-02
9.797600000000921128e-01,3.037039787681465944e-02
9.797500000000921583e-01,3.035332443389381421e-02
9.797400000000922038e-01,3.033627282924662022e-02
9.797300000000922493e-01,3.031924388638878101e-02
9.797200000000922948e-01,3.030223668006881005e-02
9.797100000000923403e-01,3.028525191058024577e-02
9.797000000000923858e-01,3.026828927227509514e-02
9.796900000000924313e-01,3.025134857420484422e-02
9.796800000000924769e-01,3.023442980149368756e-02
9.796700000000925224e-01,3.021753347643647142e-02
9.796600000000925679e-01,3.020065849827043361e-02
9.796500000000926134e-01,3.018380528580080768e-02
9.796400000000926589e-01,3.016697430610715269e-02
9.796300000000927044e-01,3.015016512318456979e-02
9.796200000000927499e-01,3.013337759232444582e-02
9.796100000000927954e-01,3.011661170001531107e-02
9.796000000000928409e-01,3.009986741742349745e-02
9.795900000000928864e-01,3.008314480193506960e-02
9.795800000000929320e-01,3.006644411468586617e-02
9.795700000000929775e-01,3.004976453018784119e-02
9.795600000000930230e-01,3.003310703173574236e-02
9.795500000000930685e-01,3.001647081597530811e-02
9.795400000000931140e-01,2.999985606594363780e-02
9.795300000000931595e-01,2.998326263612326181e-02
9.795200000000932050e-01,2.996669059185559300e-02
9.795100000000932505e-01,2.995013963076845545e-02
9.795000000000932960e-01,2.993360996009929165e-02
9.794900000000933415e-01,2.991710186577923800e-02
9.794800000000933871e-01,2.990061484570080697e-02
9.794700000000934326e-01,2.988414847241955066e-02
9.794600000000934781e-01,2.986770356155473913e-02
9.794500000000935236e-01,2.985127960010751369e-02
9.794400000000935691e-01,2.983487704135400279e-02
9.794300000000936146e-01,2.981849497615788810e-02
9.794200000000936601e-01,2.980213376243526224e-02
9.794100000000937056e-01,2.978579382980366119e-02
9.794000000000937511e-01,2.976947421945596098e-02
9.793900000000937967e-01,2.975317593186275339e-02
9.793800000000938422e-01,2.973689827130101410e-02
9.793700000000938877e-01,2.972064151116692379e-02
9.793600000000939332e-01,2.970440530065503529e-02
9.793500000000939787e-01,2.968819025207192208e-02
9.793400000000940242e-01,2.967199518266580224e-02
9.793300000000940697e-01,2.965582129473551612e-02
9.793200000000941152e-01,2.963966775142921894e-02
9.793100000000941607e-01,2.962353423633370605e-02
9.793000000000942062e-01,2.960742156109121004e-02
9.792900000000942518e-01,2.959132920103222861e-02
9.792800000000942973e-01,2.957525757666461946e-02
9.792700000000943428e-01,2.955920581584839391e-02
9.792600000000943883e-01,2.954317425690139443e-02
9.792500000000944338e-01,2.952716331083843002e-02
9.792400000000944793e-01,2.951117261016215909e-02
9.792300000000945248e-01,2.949520190758163699e-02
9.792200000000945703e-01,2.947925136591244416e-02
9.792100000000946158e-01,2.946332095719675359e-02
9.792000000000946613e-01,2.944741048890986770e-02
9.791900000000947069e-01,2.943152053530521256e-02
9.791800000000947524e-01,2.941565008826917474e-02
9.791700000000947979e-01,2.939980013662639446e-02
9.791600000000948434e-01,2.938396992591860157e-02
9.791500000000948889e-01,2.936815919524618165e-02
9.791400000000949344e-01,2.935236914704390451e-02
9.791300000000949799e-01,2.933659848479390486e-02
9.791200000000950254e-01,2.932084737881281850e-02
9.791100000000950709e-01,2.930511648273002520e-02
9.791000000000951164e-01,2.928940472910829609e-02
9.790900000000951620e-01,2.927371308063960592e-02
9.790800000000952075e-01,2.925804083610034426e-02
9.790700000000952530e-01,2.924238818447559216e-02
9.790600000000952985e-01,2.922675509120649384e-02
9.790500000000953440e-01,2.921114128655886988e-02
9.790400000000953895e-01,2.919554741576245102e-02
9.790300000000954350e-01,2.917997245819782190e-02
9.790200000000954805e-01,2.916441740004297942e-02
9.790100000000955260e-01,2.914888152907868860e-02
9.790000000000955716e-01,2.913336504137403055e-02
9.789900000000956171e-01,2.911786779425726626e-02
9.789800000000956626e-01,2.910238987783129658e-02
9.789700000000957081e-01,2.908693103931623419e-02
9.789600000000957536e-01,2.907149187266171858e-02
9.789500000000957991e-01,2.905607142227660186e-02
9.789400000000958446e-01,2.904067036787259803e-02
9.789300000000958901e-01,2.902528842034593493e-02
9.789200000000959356e-01,2.900992540809654505e-02
9.789100000000959811e-01,2.899458127887691652e-02
9.789000000000960267e-01,2.897925615357860307e-02
9.788900000000960722e-01,2.896395028479178263e-02
9.788800000000961177e-01,2.894866279780925616e-02
9.788700000000961632e-01,2.893339449945449629e-02
9.788600000000962087e-01,2.891814502341920334e-02
9.788500000000962542e-01,2.890291426138237932e-02
9.788400000000962997e-01,2.888770218642327733e-02
9.788300000000963452e-01,2.887250885346065443e-02
9.788200000000963907e-01,2.885733458334933596e-02
9.788100000000964362e-01,2.884217849769696654e-02
9.788000000000964818e-01,2.882704139634291798e-02
9.787900000000965273e-01,2.881192298466769136e-02
9.787800000000965728e-01,2.879682304159642686e-02
9.787700000000966183e-01,2.878174159698410756e-02
9.787600000000966638e-01,2.876667855795505407e-02
9.787500000000967093e-01,2.875163442671406153e-02
9.787400000000967548e-01,2.873660822171048360e-02
9.787300000000968003e-01,2.872160081272940105e-02
9.787200000000968458e-01,2.870661156642396669e-02
9.787100000000968913e-01,2.869164063529883874e-02
9.787000000000969369e-01,2.867668790252516503e-02
9.786900000000969824e-01,2.866175340834392973e-02
9.786800000000970279e-01,2.864683700711896999e-02
9.786700000000970734e-01,2.863193913424325054e-02
9.786600000000971189e-01,2.861705888746149395e-02
9.786500000000971644e-01,2.860219709855555889e-02
9.786400000000972099e-01,2.858735342002351187e-02
9.786300000000972554e-01,2.857252771456580964e-02
9.786200000000973009e-01,2.855772007716392627e-02
9.786100000000973465e-01,2.854293079205491926e-02
9.786000000000973920e-01,2.852815899759967438e-02
9.785900000000974375e-01,2.851340552086361821e-02
9.785800000000974830e-01,2.849866995846915899e-02
9.785700000000975285e-01,2.848395210182772322e-02
9.785600000000975740e-01,2.846925217910607764e-02
9.785500000000976195e-01,2.845456986789882819e-02
9.785400000000976650e-01,2.843990533785179312e-02
9.785300000000977105e-01,2.842525884899108068e-02
9.785200000000977560e-01,2.841062993672187689e-02
9.785100000000978016e-01,2.839601827680022367e-02
9.785000000000978471e-01,2.838142454842601525e-02
9.784900000000978926e-01,2.836684833659587276e-02
9.784800000000979381e-01,2.835229000317256165e-02
9.784700000000979836e-01,2.833774875924037137e-02
9.784600000000980291e-01,2.832322536898151596e-02
9.784500000000980746e-01,2.830871904316100904e-02
9.784400000000981201e-01,2.829423040338169618e-02
9.784300000000981656e-01,2.827975921017462577e-02
9.784200000000982111e-01,2.826530535097312655e-02
9.784100000000982567e-01,2.825086887671656236e-02
9.784000000000983022e-01,2.823645008815073298e-02
9.783900000000983477e-01,2.822204812949552152e-02
9.783800000000983932e-01,2.820766374952100516e-02
9.783700000000984387e-01,2.819329664444496231e-02
9.783600000000984842e-01,2.817894663826611343e-02
9.783500000000985297e-01,2.816461369047727065e-02
9.783400000000985752e-01,2.815029787361898392e-02
9.783300000000986207e-01,2.813599947846989746e-02
9.783200000000986662e-01,2.812171763430307975e-02
9.783100000000987118e-01,2.810745311370609761e-02
9.783000000000987573e-01,2.809320562012549913e-02
9.782900000000988028e-01,2.807897497823975269e-02
9.782800000000988483e-01,2.806476119544013687e-02
9.782700000000988938e-01,2.805056472731003864e-02
9.782600000000989393e-01,2.803638465369559865e-02
9.782500000000989848e-01,2.802222178644974207e-02
9.782400000000990303e-01,2.800807534158186382e-02
9.782300000000990758e-01,2.799394603866661030e-02
9.782200000000991214e-01,2.797983347656661859e-02
9.782100000000991669e-01,2.796573801538928747e-02
9.782000000000992124e-01,2.795165887041603167e-02
9.781900000000992579e-01,2.793759675967071726e-02
9.781800000000993034e-01,2.792355082590427043e-02
9.781700000000993489e-01,2.790952192231041171e-02
9.781600000000993944e-01,2.789550952028024139e-02
9.781500000000994399e-01,2.788151359178543676e-02
9.781400000000994854e-01,2.786753417352589093e-02
9.781300000000995309e-01,2.785357155659849704e-02
9.781200000000995765e-01,2.783962489185222086e-02
9.781100000000996220e-01,2.782569498153392162e-02
9.781000000000996675e-01,2.781178147609664197e-02
9.780900000000997130e-01,2.779788423394309940e-02
9.780800000000997585e-01,2.778400333320439619e-02
9.780700000000998040e-01,2.777013901356151573e-02
9.780600000000998495e-01,2.775629058411871811e-02
9.780500000000998950e-01,2.774245885969891037e-02
9.780400000000999405e-01,2.772864320843826738e-02
9.780300000000999860e-01,2.771484380569488523e-02
9.780200000001000316e-01,2.770106063411766073e-02
9.780100000001000771e-01,2.768729347399841514e-02
9.780000000001001226e-01,2.767354248283255061e-02
9.779900000001001681e-01,2.765980790459402275e-02
9.779800000001002136e-01,2.764608942170480171e-02
9.779700000001002591e-01,2.763238680793616772e-02
9.779600000001003046e-01,2.761870019183760433e-02
9.779500000001003501e-01,2.760502955295766545e-02
9.779400000001003956e-01,2.759137474987297459e-02
9.779300000001004411e-01,2.757773618040988695e-02
9.779200000001004867e-01,2.756411302420423357e-02
9.779100000001005322e-01,2.755050610172222331e-02
9.779000000001005777e-01,2.753691483944200810e-02
9.778900000001006232e-01,2.752333946293607225e-02
9.778800000001006687e-01,2.750978012266818568e-02
9.778700000001007142e-01,2.749623612216938948e-02
9.778600000001007597e-01,2.748270821097534289e-02
9.778500000001008052e-01,2.746919562215095062e-02
9.778400000001008507e-01,2.745569905729840915e-02
9.778300000001008963e-01,2.744221809356043110e-02
9.778200000001009418e-01,2.742875310795209881e-02
9.778100000001009873e-01,2.741530333806184092e-02
9.778000000001010328e-01,2.740186949758998194e-02
9.777900000001010783e-01,2.738845078874949102e-02
9.777800000001011238e-01,2.737504784336606406e-02
9.777700000001011693e-01,2.736166037092192457e-02
9.777600000001012148e-01,2.734828835709593800e-02
9.777500000001012603e-01,2.733493205444497906e-02
9.777400000001013058e-01,2.732159066720568283e-02
9.777300000001013514e-01,2.730826496740136264e-02
9.777200000001013969e-01,2.729495450238886983e-02
9.777100000001014424e-01,2.728165935637744122e-02
9.777000000001014879e-01,2.726837948846718915e-02
9.776900000001015334e-01,2.725511474127912184e-02
9.776800000001015789e-01,2.724186560941214280e-02
9.776700000001016244e-01,2.722863126503357462e-02
9.776600000001016699e-01,2.721541251421470686e-02
9.776500000001017154e-01,2.720220888688695132e-02
9.776400000001017609e-01,2.718902033708761948e-02
9.776300000001018065e-01,2.717584696122066559e-02
9.776200000001018520e-01,2.716268892938992346e-02
9.776100000001018975e-01,2.714954566806531203e-02
9.776000000001019430e-01,2.713641768464189821e-02
9.775900000001019885e-01,2.712330473404979056e-02
9.775800000001020340e-01,2.711020666184684250e-02
9.775700000001020795e-01,2.709712355303427189e-02
9.775600000001021250e-01,2.708405558067955923e-02
9.775500000001021705e-01,2.707100210473329868e-02
9.775400000001022160e-01,2.705796389925415463e-02
9.775300000001022616e-01,2.704494043235054074e-02
9.775200000001023071e-01,2.703193172222544821e-02
9.775100000001023526e-01,2.701893768770404977e-02
9.775000000001023981e-01,2.700595846088180152e-02
9.774900000001024436e-01,2.699299427456318401e-02
9.774800000001024891e-01,2.698004475640630728e-02
9.774700000001025346e-01,2.696710995192430280e-02
9.774600000001025801e-01,2.695418977677924502e-02
9.774500000001026256e-01,2.694128430200623883e-02
9.774400000001026712e-01,2.692839334345261196e-02
9.774300000001027167e-01,2.691551738880862063e-02
9.774200000001027622e-01,2.690265565178863796e-02
9.774100000001028077e-01,2.688980872280839762e-02
9.774000000001028532e-01,2.687697631945357157e-02
9.773900000001028987e-01,2.686415843092517311e-02
9.773800000001029442e-01,2.685135529660851936e-02
9.773700000001029897e-01,2.683856615034181312e-02
9.773600000001030352e-01,2.682579171908237858e-02
9.773500000001030807e-01,2.681303167246028990e-02
9.773400000001031263e-01,2.680028591759303983e-02
9.773300000001031718e-01,2.678755442347328236e-02
9.773200000001032173e-01,2.677483726217525645e-02
9.773100000001032628e-01,2.676213467837589705e-02
9.773000000001033083e-01,2.674944628698902940e-02
9.772900000001033538e-01,2.673677182371601846e-02
9.772800000001033993e-01,2.672411188925775602e-02
9.772700000001034448e-01,2.671146648806694071e-02
9.772600000001034903e-01,2.669883492714784923e-02
9.772500000001035358e-01,2.668621787737189208e-02
9.772400000001035814e-01,2.667361455488244035e-02
9.772300000001036269e-01,2.666102573397294631e-02
9.772200000001036724e-01,2.664845096805010249e-02
9.772100000001037179e-01,2.663589025313608388e-02
9.772000000001037634e-01,2.662334381472372669e-02
9.771900000001038089e-01,2.661081100954415871e-02
9.771800000001038544e-01,2.659829257021414928e-02
9.771700000001038999e-01,2.658578798917666380e-02
9.771600000001039454e-01,2.657329729124014925e-02
9.771500000001039909e-01,2.656082039772769687e-02
9.771400000001040365e-01,2.654835741759157056e-02
9.771300000001040820e-01,2.653590857164539810e-02
9.771200000001041275e-01,2.652347358667286534e-02
9.771100000001041730e-01,2.651105227540890424e-02
9.771000000001042185e-01,2.649864485811491768e-02
9.770900000001042640e-01,2.648625108512557905e-02
9.770800000001043095e-01,2.647387110896005577e-02
9.770700000001043550e-01,2.646150517521437401e-02
9.770600000001044005e-01,2.644915301558904350e-02
9.770500000001044461e-01,2.643681443225647312e-02
9.770400000001044916e-01,2.642448961449051989e-02
9.770300000001045371e-01,2.641217831652761458e-02
9.770200000001045826e-01,2.639988102362944913e-02
9.770100000001046281e-01,2.638759690626856641e-02
9.770000000001046736e-01,2.637532671964729070e-02
9.769900000001047191e-01,2.636306999952735611e-02
9.769800000001047646e-01,2.635082670656064066e-02
9.769700000001048101e-01,2.633859692398678870e-02
9.769600000001048556e-01,2.632638091200946093e-02
9.769500000001049012e-01,2.631417827227501907e-02
9.769400000001049467e-01,2.630198869748252496e-02
9.769300000001049922e-01,2.628981283954648016e-02
9.769200000001050377e-01,2.627765062759416029e-02
9.769100000001050832e-01,2.626550146620681633e-02
9.769000000001051287e-01,2.625336559023698502e-02
9.768900000001051742e-01,2.624124335006177908e-02
9.768800000001052197e-01,2.622913444154554088e-02
9.768700000001052652e-01,2.621703881780625134e-02
9.768600000001053107e-01,2.620495646900214762e-02
9.768500000001053563e-01,2.619288769495795033e-02
9.768400000001054018e-01,2.618083172385505739e-02
9.768300000001054473e-01,2.616878926961710428e-02
9.768200000001054928e-01,2.615675997417489865e-02
9.768100000001055383e-01,2.614474378108310598e-02
9.768000000001055838e-01,2.613274070289221124e-02
9.767900000001056293e-01,2.612075100871160196e-02
9.767800000001056748e-01,2.610877429523273882e-02
9.767700000001057203e-01,2.609681033002296535e-02
9.767600000001057658e-01,2.608485965671343901e-02
9.767500000001058114e-01,2.607292227357198983e-02
9.767400000001058569e-01,2.606099752764563793e-02
9.767300000001059024e-01,2.604908604153877497e-02
