OMEGA,AMPL
9.825400000000794609e-01,3.617404931445696026e-02
9.825300000000795064e-01,3.614856022921367207e-02
9.825200000000795519e-01,3.612311167100001885e-02
9.825100000000795974e-01,3.609770359953224511e-02
9.825000000000796430e-01,3.607233589895775250e-02
9.824900000000796885e-01,3.604700852631339408e-02
9.824800000000797340e-01,3.602172129778518500e-02
9.824700000000797795e-01,3.599647423610698865e-02
9.824600000000798250e-01,3.597126809685635002e-02
9.824500000000798705e-01,3.594610116346499268e-02
9.824400000000799160e-01,3.592097399477304359e-02
9.824300000000799615e-01,3.589588729736780531e-02
9.824200000000800070e-01,3.587083948555545854e-02
9.824100000000800526e-01,3.584583186144978117e-02
9.824000000000800981e-01,3.582086381001053227e-02
9.823900000000801436e-01,3.579593486951266473e-02
9.823800000000801891e-01,3.577104457831824930e-02
9.823700000000802346e-01,3.574619411016884130e-02
9.823600000000802801e-01,3.572138263255066754e-02
9.823500000000803256e-01,3.569661005731003534e-02
9.823400000000803711e-01,3.567187702124145765e-02
9.823300000000804166e-01,3.564718220508880653e-02
9.823200000000804621e-01,3.562252590848010575e-02
9.823100000000805077e-01,3.559790904790955529e-02
9.823000000000805532e-01,3.557333000784752147e-02
9.822900000000805987e-01,3.554878937684528839e-02
9.822800000000806442e-01,3.552428781116620526e-02
9.822700000000806897e-01,3.549982470960209163e-02
9.822600000000807352e-01,3.547539959402472298e-02
9.822500000000807807e-01,3.545101198365331607e-02
9.822400000000808262e-01,3.542666291735366985e-02
9.822300000000808717e-01,3.540235187114829096e-02
9.822200000000809172e-01,3.537807857163930564e-02
9.822100000000809628e-01,3.535384309134144420e-02
9.822000000000810083e-01,3.532964574571265809e-02
9.821900000000810538e-01,3.530548532201503026e-02
9.821800000000810993e-01,3.528136213825817241e-02
9.821700000000811448e-01,3.525727708805499738e-02
9.821600000000811903e-01,3.523322855938474524e-02
9.821500000000812358e-01,3.520921789056081358e-02
9.821400000000812813e-01,3.518524368751958786e-02
9.821300000000813268e-01,3.516130701763462568e-02
9.821200000000813723e-01,3.513740741513966814e-02
9.821100000000814179e-01,3.511354450089224782e-02
9.821000000000814634e-01,3.508971849554080175e-02
9.820900000000815089e-01,3.506592915177832864e-02
9.820800000000815544e-01,3.504217657583846846e-02
9.820700000000815999e-01,3.501846037148845237e-02
9.820600000000816454e-01,3.499478074978708969e-02
9.820500000000816909e-01,3.497113800353165991e-02
9.820400000000817364e-01,3.494753091207564860e-02
9.820300000000817819e-01,3.492396067227106909e-02
9.820200000000818275e-01,3.490042580601450395e-02
9.820100000000818730e-01,3.487692768281965006e-02
9.820000000000819185e-01,3.485346528093295065e-02
9.819900000000819640e-01,3.483003814041960022e-02
9.819800000000820095e-01,3.480664734991346931e-02
9.819700000000820550e-01,3.478329218383927751e-02
9.819600000000821005e-01,3.475997256387711870e-02
9.819500000000821460e-01,3.473668903342787273e-02
9.819400000000821915e-01,3.471344039078163440e-02
9.819300000000822370e-01,3.469022688386799030e-02
9.819200000000822826e-01,3.466704882210090710e-02
9.819100000000823281e-01,3.464390659224291652e-02
9.819000000000823736e-01,3.462079878304864800e-02
9.818900000000824191e-01,3.459772667714284405e-02
9.818800000000824646e-01,3.457468971219089526e-02
9.818700000000825101e-01,3.455168745460272112e-02
9.818600000000825556e-01,3.452871947586815676e-02
9.818500000000826011e-01,3.450578684421728298e-02
9.818400000000826466e-01,3.448288880973943843e-02
9.818300000000826921e-01,3.446002593885210546e-02
9.818200000000827377e-01,3.443719698794995426e-02
9.818100000000827832e-01,3.441440220772547243e-02
9.818000000000828287e-01,3.439164185177912697e-02
9.817900000000828742e-01,3.436891632827199228e-02
9.817800000000829197e-01,3.434622421925840469e-02
9.817700000000829652e-01,3.432356678378495340e-02
9.817600000000830107e-01,3.430094347613756728e-02
9.817500000000830562e-01,3.427835387396147709e-02
9.817400000000831017e-01,3.425579760453065920e-02
9.817300000000831472e-01,3.423327570153825855e-02
9.817200000000831928e-01,3.421078754329678201e-02
9.817100000000832383e-01,3.418833361753356725e-02
9.817000000000832838e-01,3.416591261092157689e-02
9.816900000000833293e-01,3.414352523599885336e-02
9.816800000000833748e-01,3.412117128914560898e-02
9.816700000000834203e-01,3.409885130854950486e-02
9.816600000000834658e-01,3.407656388583720636e-02
9.816500000000835113e-01,3.405431026630136027e-02
9.816400000000835568e-01,3.403208987025562599e-02
9.816300000000836024e-01,3.400990229534372328e-02
9.816200000000836479e-01,3.398774712812541871e-02
9.816100000000836934e-01,3.396562541623913967e-02
9.816000000000837389e-01,3.394353707732415681e-02
9.815900000000837844e-01,3.392148079440958364e-02
9.815800000000838299e-01,3.389945723333486621e-02
9.815700000000838754e-01,3.387746617503076957e-02
9.815600000000839209e-01,3.385550811014137462e-02
9.815500000000839664e-01,3.383358192628529298e-02
9.815400000000840119e-01,3.381168885791382972e-02
9.815300000000840575e-01,3.378982730612830471e-02
9.815200000000841030e-01,3.376799859951574306e-02
9.815100000000841485e-01,3.374620218333630045e-02
9.815000000000841940e-01,3.372443788405100895e-02
9.814900000000842395e-01,3.370270560254789299e-02
9.814800000000842850e-01,3.368100527779079728e-02
9.814700000000843305e-01,3.365933694202705856e-02
9.814600000000843760e-01,3.363770086901027995e-02
9.814500000000844215e-01,3.361609598465380155e-02
9.814400000000844670e-01,3.359452337391842514e-02
9.814300000000845126e-01,3.357298167794540295e-02
9.814200000000845581e-01,3.355147217330640280e-02
9.814100000000846036e-01,3.352999392818199059e-02
9.814000000000846491e-01,3.350854655067404819e-02
9.813900000000846946e-01,3.348713100232969531e-02
9.813800000000847401e-01,3.346574664929431037e-02
9.813700000000847856e-01,3.344439343862515984e-02
9.813600000000848311e-01,3.342307189436639209e-02
9.813500000000848766e-01,3.340178086925177370e-02
9.813400000000849221e-01,3.338052077022383990e-02
9.813300000000849677e-01,3.335929221198008499e-02
9.813200000000850132e-01,3.333809387853555600e-02
9.813100000000850587e-01,3.331692690453983557e-02
9.813000000000851042e-01,3.329579080934579050e-02
9.812900000000851497e-01,3.327468521802720569e-02
9.812800000000851952e-01,3.325361029005997893e-02
9.812700000000852407e-01,3.323256589470576644e-02
9.812600000000852862e-01,3.321155200093200283e-02
9.812500000000853317e-01,3.319056831493048809e-02
9.812400000000853773e-01,3.316961500017862746e-02
9.812300000000854228e-01,3.314869236534576102e-02
9.812200000000854683e-01,3.312779933976232882e-02
9.812100000000855138e-01,3.310693710085348129e-02
9.812000000000855593e-01,3.308610411211587721e-02
9.811900000000856048e-01,3.306530176727896092e-02
9.811800000000856503e-01,3.304452915091279225e-02
9.811700000000856958e-01,3.302378645698191006e-02
9.811600000000857413e-01,3.300307349226361264e-02
9.811500000000857868e-01,3.298239033763319950e-02
9.811400000000858324e-01,3.296173730655131695e-02
9.811300000000858779e-01,3.294111341260502757e-02
9.811200000000859234e-01,3.292051902052210710e-02
9.811100000000859689e-01,3.289995471344724781e-02
9.811000000000860144e-01,3.287941978512722019e-02
9.810900000000860599e-01,3.285891374021551736e-02
9.810800000000861054e-01,3.283843743274998672e-02
9.810700000000861509e-01,3.281799040710028925e-02
9.810600000000861964e-01,3.279757253696271441e-02
9.810500000000862419e-01,3.277718379401838023e-02
9.810400000000862875e-01,3.275682389676830286e-02
9.810300000000863330e-01,3.273649360853552598e-02
9.810200000000863785e-01,3.271619144476926866e-02
9.810100000000864240e-01,3.269591877546034614e-02
9.810000000000864695e-01,3.267567434028298412e-02
9.809900000000865150e-01,3.265545902571167364e-02
9.809800000000865605e-01,3.263527243677223633e-02
9.809700000000866060e-01,3.261511427011851844e-02
9.809600000000866515e-01,3.259498486031463943e-02
9.809500000000866970e-01,3.257488374668782161e-02
9.809400000000867426e-01,3.255481104100417522e-02
9.809300000000867881e-01,3.253476681187551789e-02
9.809200000000868336e-01,3.251475148416908822e-02
9.809100000000868791e-01,3.249476378889323142e-02
9.809000000000869246e-01,3.247480483266936696e-02
9.808900000000869701e-01,3.245487398202405449e-02
9.808800000000870156e-01,3.243497070104112839e-02
9.808700000000870611e-01,3.241509597246964441e-02
9.808600000000871066e-01,3.239524911458657036e-02
9.808500000000871522e-01,3.237543005832563270e-02
9.808400000000871977e-01,3.235563934394845159e-02
9.808300000000872432e-01,3.233587586119456014e-02
9.808200000000872887e-01,3.231614002961703813e-02
9.808100000000873342e-01,3.229643233493522531e-02
9.808000000000873797e-01,3.227675159154978074e-02
9.807900000000874252e-01,3.225709884032899183e-02
9.807800000000874707e-01,3.223747368126244489e-02
9.807700000000875162e-01,3.221787584090177875e-02
9.807600000000875617e-01,3.219830534661063254e-02
9.807500000000876073e-01,3.217876213750689440e-02
9.807400000000876528e-01,3.215924613127792847e-02
9.807300000000876983e-01,3.213975743021024040e-02
9.807200000000877438e-01,3.212029644646723081e-02
9.807100000000877893e-01,3.210086193956945139e-02
9.807000000000878348e-01,3.208145497762934090e-02
9.806900000000878803e-01,3.206207509588223509e-02
9.806800000000879258e-01,3.204272195120622807e-02
9.806700000000879713e-01,3.202339569550913256e-02
9.806600000000880168e-01,3.200409620705128161e-02
9.806500000000880624e-01,3.198482346771580609e-02
9.806400000000881079e-01,3.196557721440599492e-02
9.806300000000881534e-01,3.194635766668516008e-02
9.806200000000881989e-01,3.192716516372636620e-02
9.806100000000882444e-01,3.190799851569856710e-02
9.806000000000882899e-01,3.188885882834271296e-02
9.805900000000883354e-01,3.186974559626340464e-02
9.805800000000883809e-01,3.185065865048751499e-02
9.805700000000884264e-01,3.183159795870633968e-02
9.805600000000884719e-01,3.181256350118501913e-02
9.805500000000885175e-01,3.179355515854739855e-02
9.805400000000885630e-01,3.177457310407993257e-02
9.805300000000886085e-01,3.175561765230429379e-02
9.805200000000886540e-01,3.173668769339692275e-02
9.805100000000886995e-01,3.171778419545858568e-02
9.805000000000887450e-01,3.169890673113214680e-02
9.804900000000887905e-01,3.168005494694933061e-02
9.804800000000888360e-01,3.166122906693210476e-02
9.804700000000888815e-01,3.164242889165339717e-02
9.804600000000889271e-01,3.162365443154722955e-02
9.804500000000889726e-01,3.160490543991531509e-02
9.804400000000890181e-01,3.158618210992544112e-02
9.804300000000890636e-01,3.156748479321955236e-02
9.804200000000891091e-01,3.154881287145940710e-02
9.804100000000891546e-01,3.153016590407287101e-02
9.804000000000892001e-01,3.151154467073725984e-02
9.803900000000892456e-01,3.149294885206620903e-02
9.803800000000892911e-01,3.147437826200193828e-02
9.803700000000893366e-01,3.145583288027767321e-02
9.803600000000893822e-01,3.143731330896409881e-02
9.803500000000894277e-01,3.141881832028978888e-02
9.803400000000894732e-01,3.140034836165911392e-02
9.803300000000895187e-01,3.138190401522381046e-02
9.803200000000895642e-01,3.136348460500974766e-02
9.803100000000896097e-01,3.134508966889879705e-02
9.803000000000896552e-01,3.132672012118788152e-02
9.802900000000897007e-01,3.130837533785142679e-02
9.802800000000897462e-01,3.129005580174724910e-02
9.802700000000897917e-01,3.127176051485638930e-02
9.802600000000898373e-01,3.125348971795765401e-02
9.802500000000898828e-01,3.123524411249984159e-02
9.802400000000899283e-01,3.121702258052643300e-02
9.802300000000899738e-01,3.119882592766192592e-02
9.802200000000900193e-01,3.118065377991036460e-02
9.802100000000900648e-01,3.116250586994261107e-02
9.802000000000901103e-01,3.114438250597394153e-02
9.801900000000901558e-01,3.112628331474578264e-02
9.801800000000902013e-01,3.110820833975268263e-02
9.801700000000902468e-01,3.109015820080180889e-02
9.801600000000902924e-01,3.107213170324659227e-02
9.801500000000903379e-01,3.105412986917692811e-02
9.801400000000903834e-01,3.103615169651892380e-02
9.801300000000904289e-01,3.101819804656841262e-02
9.801200000000904744e-01,3.100026825582204160e-02
9.801100000000905199e-01,3.098236259046096425e-02
9.801000000000905654e-01,3.096448067080952854e-02
9.800900000000906109e-01,3.094662316284021303e-02
9.800800000000906564e-01,3.092878875589001250e-02
9.800700000000907020e-01,3.091097864754308727e-02
9.800600000000907475e-01,3.089319173781227001e-02
9.800500000000907930e-01,3.087542885608302035e-02
9.800400000000908385e-01,3.085768957980622798e-02
9.800300000000908840e-01,3.083997379516445481e-02
9.800200000000909295e-01,3.082228143008942586e-02
9.800100000000909750e-01,3.080461259609355504e-02
9.800000000000910205e-01,3.078696752963187844e-02
9.799900000000910660e-01,3.076934537878573891e-02
9.799800000000911115e-01,3.075174701896894736e-02
9.799700000000911571e-01,3.073417151911345818e-02
9.799600000000912026e-01,3.071661961877540301e-02
9.799500000000912481e-01,3.069909103088457047e-02
9.799400000000912936e-01,3.068158554909870828e-02
9.799300000000913391e-01,3.066410324469207027e-02
9.799200000000913846e-01,3.064664435874140530e-02
9.799100000000914301e-01,3.062920804803937261e-02
9.799000000000914756e-01,3.061179513831513779e-02
9.798900000000915211e-01,3.059440457769899147e-02
9.798800000000915666e-01,3.057703742349140649e-02
9.798700000000916122e-01,3.055969299380411480e-02
9.798600000000916577e-01,3.054237127266911864e-02
9.798500000000917032e-01,3.052507222868629244e-02
9.798400000000917487e-01,3.050779574215273585e-02
9.798300000000917942e-01,3.049054197972086988e-02
9.798200000000918397e-01,3.047331123286074403e-02
9.798100000000918852e-01,3.045610295446320170e-02
9.798000000000919307e-01,3.043891664532498778e-02
9.797900000000919762e-01,3.042175336621424225e-02
9.797800000000920218e-01,3.040461248135039804e-02
9.797700000000920673e-01,3.038749394038808144e-02
9.797600000000921128e-01,3.037039784333885398e-02
9.797500000000921583e-01,3.035332440046155725e-02
9.797400000000922038e-01,3.033627279585877565e-02
9.797300000000922493e-01,3.031924385304491862e-02
9.797200000000922948e-01,3.030223664676869738e-02
9.797100000000923403e-01,3.028525187732350812e-02
9.797000000000923858e-01,3.026828923906213151e-02
9.796900000000924313e-01,3.025134854103515153e-02
9.796800000000924769e-01,3.023442976836799440e-02
9.796700000000925224e-01,3.021753344335351490e-02
9.796600000000925679e-01,3.020065846523119907e-02
9.796500000000926134e-01,3.018380525280439305e-02
9.796400000000926589e-01,3.016697427315405064e-02
9.796300000000927044e-01,3.015016509027422173e-02
9.796200000000927499e-01,3.013337755945695584e-02
9.796100000000927954e-01,3.011661166719062713e-02
9.796000000000928409e-01,3.009986738464169934e-02
9.795900000000928864e-01,3.008314476919586589e-02
9.795800000000929320e-01,3.006644408198963850e-02
9.795700000000929775e-01,3.004976449753407261e-02
9.795600000000930230e-01,3.003310699912442594e-02
9.795500000000930685e-01,3.001647078340676997e-02
9.795400000000931140e-01,2.999985603341695506e-02
9.795300000000931595e-01,2.998326260363880919e-02
9.795200000000932050e-01,2.996669055941295415e-02
9.795100000000932505e-01,2.995013959836802936e-02
9.795000000000932960e-01,2.993360992774072443e-02
9.794900000000933415e-01,2.991710183346283844e-02
9.794800000000933871e-01,2.990061481342615179e-02
9.794700000000934326e-01,2.988414844018635538e-02
9.794600000000934781e-01,2.986770352936320497e-02
9.794500000000935236e-01,2.985127956795721391e-02
9.794400000000935691e-01,2.983487700924494432e-02
9.794300000000936146e-01,2.981849494409078219e-02
9.794200000000936601e-01,2.980213373040921029e-02
9.794100000000937056e-01,2.978579379781893730e-02
9.794000000000937511e-01,2.976947418751249921e-02
9.793900000000937967e-01,2.975317589996032824e-02
9.793800000000938422e-01,2.973689823943946597e-02
9.793700000000938877e-01,2.972064147934635331e-02
9.793600000000939332e-01,2.970440526887533489e-02
9.793500000000939787e-01,2.968819022033276564e-02
9.793400000000940242e-01,2.967199515096786977e-02
9.793300000000940697e-01,2.965582126307836006e-02
9.793200000000941152e-01,2.963966771981200662e-02
9.793100000000941607e-01,2.962353420475715565e-02
9.793000000000942062e-01,2.960742152955492257e-02
9.792900000000942518e-01,2.959132916953623876e-02
9.792800000000942973e-01,2.957525754520860112e-02
9.792700000000943428e-01,2.955920578443302707e-02
9.792600000000943883e-01,2.954317422552601990e-02
9.792500000000944338e-01,2.952716327950294720e-02
9.792400000000944793e-01,2.951117257886646389e-02
9.792300000000945248e-01,2.949520187632555593e-02
9.792200000000945703e-01,2.947925133469575867e-02
9.792100000000946158e-01,2.946332092602024430e-02
9.792000000000946613e-01,2.944741045777270194e-02
9.791900000000947069e-01,2.943152050420783788e-02
9.791800000000947524e-01,2.941565005721111237e-02
9.791700000000947979e-01,2.939980010560803991e-02
9.791600000000948434e-01,2.938396989493968076e-02
9.791500000000948889e-01,2.936815916430646212e-02
9.791400000000949344e-01,2.935236911614329605e-02
9.791300000000949799e-01,2.933659845393219237e-02
9.791200000000950254e-01,2.932084734799042872e-02
9.791100000000950709e-01,2.930511645194630935e-02
9.791000000000951164e-01,2.928940469836348315e-02
9.790900000000951620e-01,2.927371304993356751e-02
9.790800000000952075e-01,2.925804080543312896e-02
9.790700000000952530e-01,2.924238815384672813e-02
9.790600000000952985e-01,2.922675506061619966e-02
9.790500000000953440e-01,2.921114125600712819e-02
9.790400000000953895e-01,2.919554738524890794e-02
9.790300000000954350e-01,2.917997242772260927e-02
9.790200000000954805e-01,2.916441736960610764e-02
9.790100000000955260e-01,2.914888149868012993e-02
9.790000000000955716e-01,2.913336501101338599e-02
9.789900000000956171e-01,2.911786776393535808e-02
9.789800000000956626e-01,2.910238984754730598e-02
9.789700000000957081e-01,2.908693100907003629e-02
9.789600000000957536e-01,2.907149184245351459e-02
9.789500000000957991e-01,2.905607139210608300e-02
9.789400000000958446e-01,2.904067033774009043e-02
9.789300000000958901e-01,2.902528839025126858e-02
9.789200000000959356e-01,2.900992537803913016e-02
9.789100000000959811e-01,2.899458124885649288e-02
9.789000000000960267e-01,2.897925612359583680e-02
9.788900000000960722e-01,2.896395025484643435e-02
9.788800000000961177e-01,2.894866276790106219e-02
9.788700000000961632e-01,2.893339446958328315e-02
9.788600000000962087e-01,2.891814499358539084e-02
9.788500000000962542e-01,2.890291423158542622e-02
9.788400000000962997e-01,2.888770215666362079e-02
9.788300000000963452e-01,2.887250882373791280e-02
9.788200000000963907e-01,2.885733455366331149e-02
9.788100000000964362e-01,2.884217846804791249e-02
9.788000000000964818e-01,2.882704136673070253e-02
9.787900000000965273e-01,2.881192295509206816e-02
9.787800000000965728e-01,2.879682301205762490e-02
9.787700000000966183e-01,2.878174156748184234e-02
9.787600000000966638e-01,2.876667852848929091e-02
9.787500000000967093e-01,2.875163439728445347e-02
9.787400000000967548e-01,2.873660819231738453e-02
9.787300000000968003e-01,2.872160078337271383e-02
9.787200000000968458e-01,2.870661153710336519e-02
9.787100000000968913e-01,2.869164060601450336e-02
9.787000000000969369e-01,2.867668787327658578e-02
9.786900000000969824e-01,2.866175337913128354e-02
9.786800000000970279e-01,2.864683697794232625e-02
9.786700000000970734e-01,2.863193910510241150e-02
9.786600000000971189e-01,2.861705885835635899e-02
9.786500000000971644e-01,2.860219706948630494e-02
9.786400000000972099e-01,2.858735339098963588e-02
9.786300000000972554e-01,2.857252768556775221e-02
9.786200000000973009e-01,2.855772004820121557e-02
9.786100000000973465e-01,2.854293076312800284e-02
9.786000000000973920e-01,2.852815896870854878e-02
9.785900000000974375e-01,2.851340549200748198e-02
9.785800000000974830e-01,2.849866992964842499e-02
9.785700000000975285e-01,2.848395207304268983e-02
9.785600000000975740e-01,2.846925215035597118e-02
9.785500000000976195e-01,2.845456983918389846e-02
9.785400000000976650e-01,2.843990530917168968e-02
9.785300000000977105e-01,2.842525882034554335e-02
9.785200000000977560e-01,2.841062990811155445e-02
9.785100000000978016e-01,2.839601824822486284e-02
9.785000000000978471e-01,2.838142451988492215e-02
9.784900000000978926e-01,2.836684830808988006e-02
9.784800000000979381e-01,2.835228997470083320e-02
9.784700000000979836e-01,2.833774873080345189e-02
9.784600000000980291e-01,2.832322534057911401e-02
9.784500000000980746e-01,2.830871901479334318e-02
9.784400000000981201e-01,2.829423037504801355e-02
9.784300000000981656e-01,2.827975918187523863e-02
9.784200000000982111e-01,2.826530532270850674e-02
9.784100000000982567e-01,2.825086884848595700e-02
9.784000000000983022e-01,2.823645005995474230e-02
9.783900000000983477e-01,2.822204810133315325e-02
9.783800000000983932e-01,2.820766372139250563e-02
9.783700000000984387e-01,2.819329661635086581e-02
9.783600000000984842e-01,2.817894661020606609e-02
9.783500000000985297e-01,2.816461366245100878e-02
9.783400000000985752e-01,2.815029784562630283e-02
9.783300000000986207e-01,2.813599945051104695e-02
9.783200000000986662e-01,2.812171760637751164e-02
9.783100000000987118e-01,2.810745308581417273e-02
9.783000000000987573e-01,2.809320559226711686e-02
9.782900000000988028e-01,2.807897495041484018e-02
9.782800000000988483e-01,2.806476116764912432e-02
9.782700000000988938e-01,2.805056469955184706e-02
9.782600000000989393e-01,2.803638462597059927e-02
9.782500000000989848e-01,2.802222175875810142e-02
9.782400000000990303e-01,2.800807531392379354e-02
9.782300000000990758e-01,2.799394601104117364e-02
9.782200000000991214e-01,2.797983344897442617e-02
9.782100000000991669e-01,2.796573798783038092e-02
9.782000000000992124e-01,2.795165884288994956e-02
9.781900000000992579e-01,2.793759673217747000e-02
9.781800000000993034e-01,2.792355079844430210e-02
9.781700000000993489e-01,2.790952189488310822e-02
9.781600000000993944e-01,2.789550949288586990e-02
9.781500000000994399e-01,2.788151356442347684e-02
9.781400000000994854e-01,2.786753414619649524e-02
9.781300000000995309e-01,2.785357152930180435e-02
9.781200000000995765e-01,2.783962486458797445e-02
9.781100000000996220e-01,2.782569495430172943e-02
9.781000000000996675e-01,2.781178144889704176e-02
9.780900000000997130e-01,2.779788420677550831e-02
9.780800000000997585e-01,2.778400330606908136e-02
9.780700000000998040e-01,2.777013898645787349e-02
9.780600000000998495e-01,2.775629055704764703e-02
9.780500000000998950e-01,2.774245883266001494e-02
9.780400000000999405e-01,2.772864318143128740e-02
9.780300000000999860e-01,2.771484377871984497e-02
9.780200000001000316e-01,2.770106060717486204e-02
9.780100000001000771e-01,2.768729344708771578e-02
9.780000000001001226e-01,2.767354245595310749e-02
9.779900000001001681e-01,2.765980787774631466e-02
9.779800000001002136e-01,2.764608939488939071e-02
9.779700000001002591e-01,2.763238678115229052e-02
9.779600000001003046e-01,2.761870016508501460e-02
9.779500000001003501e-01,2.760502952623684891e-02
9.779400000001003956e-01,2.759137472318355655e-02
9.779300000001004411e-01,2.757773615375208945e-02
9.779200000001004867e-01,2.756411299757767844e-02
9.779100000001005322e-01,2.755050607512675095e-02
9.779000000001005777e-01,2.753691481287768097e-02
9.778900000001006232e-01,2.752333943640248790e-02
9.778800000001006687e-01,2.750978009616590614e-02
9.778700000001007142e-01,2.749623609569843558e-02
9.778600000001007597e-01,2.748270818453538850e-02
9.778500000001008052e-01,2.746919559574199574e-02
9.778400000001008507e-01,2.745569903092058214e-02
9.778300000001008963e-01,2.744221806721334339e-02
9.778200000001009418e-01,2.742875308163575734e-02
9.778100000001009873e-01,2.741530331177657528e-02
9.778000000001010328e-01,2.740186947133536888e-02
9.777900000001010783e-01,2.738845076252553745e-02
9.777800000001011238e-01,2.737504781717276306e-02
9.777700000001011693e-01,2.736166034475934900e-02
9.777600000001012148e-01,2.734828833096377906e-02
9.777500000001012603e-01,2.733493202834332350e-02
9.777400000001013058e-01,2.732159064113420799e-02
9.777300000001013514e-01,2.730826494135995403e-02
9.777200000001013969e-01,2.729495447637771827e-02
9.777100000001014424e-01,2.728165933039643568e-02
9.777000000001014879e-01,2.726837946251648923e-02
9.776900000001015334e-01,2.725511471535902591e-02
9.776800000001015789e-01,2.724186558352158574e-02
9.776700000001016244e-01,2.722863123917325379e-02
9.776600000001016699e-01,2.721541248838470900e-02
9.776500000001017154e-01,2.720220886108640559e-02
9.776400000001017609e-01,2.718902031131729957e-02
9.776300000001018065e-01,2.717584693548000946e-02
9.776200000001018520e-01,2.716268890367898661e-02
9.776100000001018975e-01,2.714954564238405629e-02
9.776000000001019430e-01,2.713641765899041380e-02
9.775900000001019885e-01,2.712330470842779992e-02
9.775800000001020340e-01,2.711020663625447746e-02
9.775700000001020795e-01,2.709712352747178227e-02
9.775600000001021250e-01,2.708405555514594928e-02
9.775500000001021705e-01,2.707100207922940455e-02
9.775400000001022160e-01,2.705796387377949752e-02
9.775300000001022616e-01,2.704494040690495066e-02
9.775200000001023071e-01,2.703193169680948027e-02
9.775100000001023526e-01,2.701893766231712804e-02
9.775000000001023981e-01,2.700595843552376293e-02
9.774900000001024436e-01,2.699299424923422980e-02
9.774800000001024891e-01,2.698004473110658663e-02
9.774700000001025346e-01,2.696710992665369774e-02
9.774600000001025801e-01,2.695418975153736352e-02
9.774500000001026256e-01,2.694128427679350068e-02
9.774400000001026712e-01,2.692839331826876390e-02
9.774300000001027167e-01,2.691551736365369388e-02
9.774200000001027622e-01,2.690265562666246946e-02
9.774100000001028077e-01,2.688980869771061613e-02
9.774000000001028532e-01,2.687697629438498895e-02
9.773900000001028987e-01,2.686415840588494627e-02
9.773800000001029442e-01,2.685135527159710628e-02
9.773700000001029897e-01,2.683856612535820071e-02
9.773600000001030352e-01,2.682579169412736483e-02
9.773500000001030807e-01,2.681303164753361112e-02
9.773400000001031263e-01,2.680028589269523726e-02
9.773300000001031718e-01,2.678755439860374885e-02
9.773200000001032173e-01,2.677483723733376994e-02
9.773100000001032628e-01,2.676213465356272470e-02
9.773000000001033083e-01,2.674944626220394223e-02
9.772900000001033538e-01,2.673677179895901992e-02
9.772800000001033993e-01,2.672411186452897103e-02
9.772700000001034448e-01,2.671146646336607089e-02
9.772600000001034903e-01,2.669883490247502641e-02
9.772500000001035358e-01,2.668621785272721342e-02
9.772400000001035814e-01,2.667361453026570114e-02
9.772300000001036269e-01,2.666102570938411534e-02
9.772200000001036724e-01,2.664845094348904445e-02
9.772100000001037179e-01,2.663589022860243447e-02
9.772000000001037634e-01,2.662334379021837408e-02
9.771900000001038089e-01,2.661081098506614534e-02
9.771800000001038544e-01,2.659829254576389149e-02
9.771700000001038999e-01,2.658578796475357872e-02
9.771600000001039454e-01,2.657329726684479199e-02
9.771500000001039909e-01,2.656082037335997029e-02
9.771400000001040365e-01,2.654835739325086402e-02
9.771300000001040820e-01,2.653590854733186774e-02
9.771200000001041275e-01,2.652347356238707321e-02
9.771100000001041730e-01,2.651105225115044442e-02
9.771000000001042185e-01,2.649864483388365485e-02
9.770900000001042640e-01,2.648625106092166240e-02
9.770800000001043095e-01,2.647387108478273937e-02
9.770700000001043550e-01,2.646150515106452175e-02
9.770600000001044005e-01,2.644915299146604129e-02
9.770500000001044461e-01,2.643681440816081016e-02
9.770400000001044916e-01,2.642448959042192902e-02
9.770300000001045371e-01,2.641217829248611315e-02
9.770200000001045826e-01,2.639988099961453408e-02
9.770100000001046281e-01,2.638759688228056732e-02
9.770000000001046736e-01,2.637532669568605145e-02
9.769900000001047191e-01,2.636306997559278650e-02
9.769800000001047646e-01,2.635082668265265396e-02
9.769700000001048101e-01,2.633859690010560001e-02
9.769600000001048556e-01,2.632638088815498004e-02
9.769500000001049012e-01,2.631417824844707945e-02
9.769400000001049467e-01,2.630198867368108845e-02
9.769300000001049922e-01,2.628981281577137327e-02
9.769200000001050377e-01,2.627765060384553569e-02
9.769100000001050832e-01,2.626550144248445198e-02
9.769000000001051287e-01,2.625336556654119663e-02
9.768900000001051742e-01,2.624124332639225787e-02
9.768800000001052197e-01,2.622913441790214462e-02
9.768700000001052652e-01,2.621703879418921246e-02
9.768600000001053107e-01,2.620495644541134123e-02
9.768500000001053563e-01,2.619288767139344928e-02
9.768400000001054018e-01,2.618083170031674026e-02
9.768300000001054473e-01,2.616878924610456167e-02
9.768200000001054928e-01,2.615675995068840118e-02
9.768100000001055383e-01,2.614474375762263977e-02
9.768000000001055838e-01,2.613274067945748139e-02
9.767900000001056293e-01,2.612075098530265010e-02
9.767800000001056748e-01,2.610877427184997088e-02
9.767700000001057203e-01,2.609681030666579152e-02
9.767600000001057658e-01,2.608485963338205010e-02
9.767500000001058114e-01,2.607292225026619850e-02
9.767400000001058569e-01,2.606099750436544765e-02
9.767300000001059024e-01,2.604908601828435227e-02
