OMEGA,AMPL
9.874599999999205124e-01,5.692284644794636667e-02
9.874699999999204669e-01,5.699277398515244231e-02
9.874799999999204214e-01,5.706288694564674857e-02
9.874899999999203759e-01,5.713318766876369914e-02
9.874999999999203304e-01,5.720367605737312899e-02
9.875099999999202849e-01,5.727435300814727459e-02
9.875199999999202394e-01,5.734521923907871799e-02
9.875299999999201939e-01,5.741627553312767668e-02
9.875399999999201484e-01,5.748752273668795293e-02
9.875499999999201028e-01,5.755896152195915522e-02
9.875599999999200573e-01,5.763059351731217306e-02
9.875699999999200118e-01,5.770241791428261380e-02
9.875799999999199663e-01,5.777443644346728219e-02
9.875899999999199208e-01,5.784664944997579966e-02
9.875999999999198753e-01,5.791905791315294511e-02
9.876099999999198298e-01,5.799166290904493593e-02
9.876199999999197843e-01,5.806446538569574184e-02
9.876299999999197388e-01,5.813746527908278394e-02
9.876399999999196933e-01,5.821066344629355349e-02
9.876499999999196477e-01,5.828406135531993826e-02
9.876599999999196022e-01,5.835766032133426345e-02
9.876699999999195567e-01,5.843145937950351698e-02
9.876799999999195112e-01,5.850546140419801699e-02
9.876899999999194657e-01,5.857966550277667744e-02
9.876999999999194202e-01,5.865407321793605910e-02
9.877099999999193747e-01,5.872868632226414115e-02
9.877199999999193292e-01,5.880350405277447873e-02
9.877299999999192837e-01,5.887852885182247309e-02
9.877399999999192381e-01,5.895376002402783616e-02
9.877499999999191926e-01,5.902920005178893120e-02
9.877599999999191471e-01,5.910484809325481509e-02
9.877699999999191016e-01,5.918070663654956959e-02
9.877799999999190561e-01,5.925677581372668090e-02
9.877899999999190106e-01,5.933305584473067690e-02
9.877999999999189651e-01,5.940954873595075819e-02
9.878099999999189196e-01,5.948625507678243635e-02
9.878199999999188741e-01,5.956317518123683402e-02
9.878299999999188286e-01,5.964030971819466592e-02
9.878399999999187830e-01,5.971766062827423699e-02
9.878499999999187375e-01,5.979522862040536485e-02
9.878599999999186920e-01,5.987301424377572401e-02
9.878699999999186465e-01,5.995101828290720636e-02
9.878799999999186010e-01,6.002924210431459517e-02
9.878899999999185555e-01,6.010768578166102161e-02
9.878999999999185100e-01,6.018635171825512109e-02
9.879099999999184645e-01,6.026524012239016515e-02
9.879199999999184190e-01,6.034435195808285357e-02
9.879299999999183735e-01,6.042368895038473242e-02
9.879399999999183279e-01,6.050325059025996738e-02
9.879499999999182824e-01,6.058303861574635546e-02
9.879599999999182369e-01,6.066305413001948227e-02
9.879699999999181914e-01,6.074329767385160117e-02
9.879799999999181459e-01,6.082377043704008390e-02
9.879899999999181004e-01,6.090447362513260604e-02
9.879999999999180549e-01,6.098540841592477862e-02
9.880099999999180094e-01,6.106657484529956492e-02
9.880199999999179639e-01,6.114797439742429563e-02
9.880299999999179184e-01,6.122960859949399398e-02
9.880399999999178728e-01,6.131147741442227739e-02
9.880499999999178273e-01,6.139358318485138577e-02
9.880599999999177818e-01,6.147592545274446763e-02
9.880699999999177363e-01,6.155850597457589168e-02
9.880799999999176908e-01,6.164132657852754160e-02
9.880899999999176453e-01,6.172438686038343031e-02
9.880999999999175998e-01,6.180768935825602800e-02
9.881099999999175543e-01,6.189123447645794585e-02
9.881199999999175088e-01,6.197502276579204550e-02
9.881299999999174632e-01,6.205905629808155383e-02
9.881399999999174177e-01,6.214333565922849911e-02
9.881499999999173722e-01,6.222786146859108497e-02
9.881599999999173267e-01,6.231263567512371898e-02
9.881699999999172812e-01,6.239765916986391575e-02
9.881799999999172357e-01,6.248293279892219027e-02
9.881899999999171902e-01,6.256845742959275813e-02
9.881999999999171447e-01,6.265423461871025279e-02
9.882099999999170992e-01,6.274026516204138371e-02
9.882199999999170537e-01,6.282655029717885975e-02
9.882299999999170081e-01,6.291309112428623840e-02
9.882399999999169626e-01,6.299988882950892377e-02
9.882499999999169171e-01,6.308694447578443165e-02
9.882599999999168716e-01,6.317425954331719329e-02
9.882699999999168261e-01,6.326183477332392169e-02
9.882799999999167806e-01,6.334967156506397801e-02
9.882899999999167351e-01,6.343777139883838290e-02
9.882999999999166896e-01,6.352613561445705215e-02
9.883099999999166441e-01,6.361476463803784898e-02
9.883199999999165986e-01,6.370366006052190222e-02
9.883299999999165530e-01,6.379282359813780168e-02
9.883399999999165075e-01,6.388225552257384421e-02
9.883499999999164620e-01,6.397195817992913647e-02
9.883599999999164165e-01,6.406193146427451024e-02
9.883699999999163710e-01,6.415217785126935135e-02
9.883799999999163255e-01,6.424269730722338700e-02
9.883899999999162800e-01,6.433349236381963321e-02
9.883999999999162345e-01,6.442456315443428894e-02
9.884099999999161890e-01,6.451591181957591625e-02
9.884199999999161435e-01,6.460753917921632783e-02
9.884299999999160979e-01,6.469944617748886462e-02
9.884399999999160524e-01,6.479163485178641990e-02
9.884499999999160069e-01,6.488410637217653654e-02
9.884599999999159614e-01,6.497686191787024890e-02
9.884699999999159159e-01,6.506990269716607378e-02
9.884799999999158704e-01,6.516322996380942423e-02
9.884899999999158249e-01,6.525684549429680570e-02
9.884999999999157794e-01,6.535075040844617877e-02
9.885099999999157339e-01,6.544494631980622701e-02
9.885199999999156883e-01,6.553943414763253872e-02
9.885299999999156428e-01,6.563421552658268987e-02
9.885399999999155973e-01,6.572929176362235504e-02
9.885499999999155518e-01,6.582466447666844578e-02
9.885599999999155063e-01,6.592033512103881443e-02
9.885699999999154608e-01,6.601630441851992492e-02
9.885799999999154153e-01,6.611257406536596992e-02
9.885899999999153698e-01,6.620914587269303986e-02
9.885999999999153243e-01,6.630602048669113902e-02
9.886099999999152788e-01,6.640320032228293201e-02
9.886199999999152332e-01,6.650068569742748070e-02
9.886299999999151877e-01,6.659847917196555500e-02
9.886399999999151422e-01,6.669658117364721250e-02
9.886499999999150967e-01,6.679499441810655969e-02
9.886599999999150512e-01,6.689371898798206206e-02
9.886699999999150057e-01,6.699275767650762770e-02
9.886799999999149602e-01,6.709211170507967115e-02
9.886899999999149147e-01,6.719178237601206027e-02
9.886999999999148692e-01,6.729177103129471704e-02
9.887099999999148237e-01,6.739207972556038317e-02
9.887199999999147781e-01,6.749270923013872547e-02
9.887299999999147326e-01,6.759366208177272628e-02
9.887399999999146871e-01,6.769493933990608503e-02
9.887499999999146416e-01,6.779654256267485246e-02
9.887599999999145961e-01,6.789847379588995202e-02
9.887699999999145506e-01,6.800073389059446693e-02
9.887799999999145051e-01,6.810332444602601454e-02
9.887899999999144596e-01,6.820624727337189219e-02
9.887999999999144141e-01,6.830950421665078764e-02
9.888099999999143686e-01,6.841309719705786219e-02
9.888199999999143230e-01,6.851702672847824471e-02
9.888299999999142775e-01,6.862129576707945433e-02
9.888399999999142320e-01,6.872590496651805048e-02
9.888499999999141865e-01,6.883085691520518523e-02
9.888599999999141410e-01,6.893615246234878480e-02
9.888699999999140955e-01,6.904179439781325811e-02
9.888799999999140500e-01,6.914778322219818085e-02
9.888899999999140045e-01,6.925412171168429665e-02
9.888999999999139590e-01,6.936081148429425192e-02
9.889099999999139134e-01,6.946785389370015162e-02
9.889199999999138679e-01,6.957525058960878361e-02
9.889299999999138224e-01,6.968300407355454418e-02
9.889399999999137769e-01,6.979111558045379693e-02
9.889499999999137314e-01,6.989958700590689911e-02
9.889599999999136859e-01,7.000842008340449341e-02
9.889699999999136404e-01,7.011761664485281764e-02
9.889799999999135949e-01,7.022717883297538433e-02
9.889899999999135494e-01,7.033710778363110039e-02
9.889999999999135039e-01,7.044740590173574624e-02
9.890099999999134583e-01,7.055807470001637660e-02
9.890199999999134128e-01,7.066911682849362497e-02
9.890299999999133673e-01,7.078053331270020565e-02
9.890399999999133218e-01,7.089232637665369985e-02
9.890499999999132763e-01,7.100449846330991743e-02
9.890599999999132308e-01,7.111705075542484877e-02
9.890699999999131853e-01,7.122998598328704467e-02
9.890799999999131398e-01,7.134330546709601040e-02
9.890899999999130943e-01,7.145701187240098562e-02
9.890999999999130488e-01,7.157110703262274665e-02
9.891099999999130032e-01,7.168559269065126471e-02
9.891199999999129577e-01,7.180047078421909756e-02
9.891299999999129122e-01,7.191574384780909102e-02
9.891399999999128667e-01,7.203141343369981464e-02
9.891499999999128212e-01,7.214748192930207915e-02
9.891599999999127757e-01,7.226395119687054058e-02
9.891699999999127302e-01,7.238082350784276475e-02
9.891799999999126847e-01,7.249810062408897082e-02
9.891899999999126392e-01,7.261578510663317665e-02
9.891999999999125937e-01,7.273387867997357925e-02
9.892099999999125481e-01,7.285238355190983006e-02
9.892199999999125026e-01,7.297130216528709135e-02
9.892299999999124571e-01,7.309063686217637246e-02
9.892399999999124116e-01,7.321038938128154872e-02
9.892499999999123661e-01,7.333056249223744716e-02
9.892599999999123206e-01,7.345115794277458365e-02
9.892699999999122751e-01,7.357217857222499158e-02
9.892799999999122296e-01,7.369362633388586159e-02
9.892899999999121841e-01,7.381550357178266741e-02
9.892999999999121385e-01,7.393781268643336013e-02
9.893099999999120930e-01,7.406055612534416521e-02
9.893199999999120475e-01,7.418373596369179368e-02
9.893299999999120020e-01,7.430735445175877529e-02
9.893399999999119565e-01,7.443141421535269531e-02
9.893499999999119110e-01,7.455591747647945244e-02
9.893599999999118655e-01,7.468086676136861946e-02
9.893699999999118200e-01,7.480626421361055711e-02
9.893799999999117745e-01,7.493211236879751547e-02
9.893899999999117290e-01,7.505841388562564664e-02
9.893999999999116834e-01,7.518517109637566642e-02
9.894099999999116379e-01,7.531238648016046200e-02
9.894199999999115924e-01,7.544006279606998988e-02
9.894299999999115469e-01,7.556820227149209368e-02
9.894399999999115014e-01,7.569680780118147323e-02
9.894499999999114559e-01,7.582588175273792530e-02
9.894599999999114104e-01,7.595542711268975233e-02
9.894699999999113649e-01,7.608544603296614472e-02
9.894799999999113194e-01,7.621594168582244977e-02
9.894899999999112739e-01,7.634691633570753200e-02
9.894999999999112283e-01,7.647837296020022768e-02
9.895099999999111828e-01,7.661031405545767892e-02
9.895199999999111373e-01,7.674274232670046103e-02
9.895299999999110918e-01,7.687566048518811035e-02
9.895399999999110463e-01,7.700907125379355400e-02
9.895499999999110008e-01,7.714297742161239924e-02
9.895599999999109553e-01,7.727738187902878642e-02
9.895699999999109098e-01,7.741228734592793537e-02
9.895799999999108643e-01,7.754769643007762558e-02
9.895899999999108188e-01,7.768361240997199990e-02
9.895999999999107732e-01,7.782003793367830990e-02
9.896099999999107277e-01,7.795697600312911923e-02
9.896199999999106822e-01,7.809442954236049672e-02
9.896299999999106367e-01,7.823240161975446305e-02
9.896399999999105912e-01,7.837089532244419232e-02
9.896499999999105457e-01,7.850991347054486758e-02
9.896599999999105002e-01,7.864945934566636154e-02
9.896699999999104547e-01,7.878953594597638832e-02
9.896799999999104092e-01,7.893014631577616180e-02
9.896899999999103636e-01,7.907129359863465656e-02
9.896999999999103181e-01,7.921298091089359894e-02
9.897099999999102726e-01,7.935521131711359422e-02
9.897199999999102271e-01,7.949798813903877215e-02
9.897299999999101816e-01,7.964131422883931333e-02
9.897399999999101361e-01,7.978519314084291103e-02
9.897499999999100906e-01,7.992962784187293557e-02
9.897599999999100451e-01,8.007462169404359897e-02
9.897699999999099996e-01,8.022017808013559570e-02
9.897799999999099541e-01,8.036630015566936791e-02
9.897899999999099085e-01,8.051299158859009930e-02
9.897999999999098630e-01,8.066025538357676772e-02
9.898099999999098175e-01,8.080809528633350891e-02
9.898199999999097720e-01,8.095651458298344649e-02
9.898299999999097265e-01,8.110551715709865550e-02
9.898399999999096810e-01,8.125510613470106336e-02
9.898499999999096355e-01,8.140528522152441770e-02
9.898599999999095900e-01,8.155605782331049047e-02
9.898699999999095445e-01,8.170742793874774534e-02
9.898799999999094990e-01,8.185939905345433754e-02
9.898899999999094534e-01,8.201197468132900847e-02
9.898999999999094079e-01,8.216515859159105595e-02
9.899099999999093624e-01,8.231895416972646873e-02
9.899199999999093169e-01,8.247336559239122622e-02
9.899299999999092714e-01,8.262839611178882104e-02
9.899399999999092259e-01,8.278405000730536256e-02
9.899499999999091804e-01,8.294033056310259888e-02
9.899599999999091349e-01,8.309724198456257260e-02
9.899699999999090894e-01,8.325478803766590830e-02
9.899799999999090439e-01,8.341297310162319734e-02
9.899899999999089983e-01,8.357180050064946797e-02
9.899999999999089528e-01,8.373127454531763270e-02
9.900099999999089073e-01,8.389139935633080358e-02
9.900199999999088618e-01,8.405217867296890799e-02
9.900299999999088163e-01,8.421361733391093118e-02
9.900399999999087708e-01,8.437571922930023338e-02
9.900499999999087253e-01,8.453848851257482477e-02
9.900599999999086798e-01,8.470192900913466050e-02
9.900699999999086343e-01,8.486604580777130924e-02
9.900799999999085887e-01,8.503084236165028842e-02
9.900899999999085432e-01,8.519632379475543249e-02
9.900999999999084977e-01,8.536249356429460866e-02
9.901099999999084522e-01,8.552935646414666637e-02
9.901199999999084067e-01,8.569691737661351560e-02
9.901299999999083612e-01,8.586517984009962856e-02
9.901399999999083157e-01,8.603414878721385439e-02
9.901499999999082702e-01,8.620382875855417404e-02
9.901599999999082247e-01,8.637422438048418527e-02
9.901699999999081792e-01,8.654533977736185435e-02
9.901799999999081336e-01,8.671718067205777536e-02
9.901899999999080881e-01,8.688975128624620847e-02
9.901999999999080426e-01,8.706305647352037547e-02
9.902099999999079971e-01,8.723710051538197119e-02
9.902199999999079516e-01,8.741188939701730054e-02
9.902299999999079061e-01,8.758742695045035331e-02
9.902399999999078606e-01,8.776371869057235375e-02
9.902499999999078151e-01,8.794077022806733035e-02
9.902599999999077696e-01,8.811858543134822030e-02
9.902699999999077241e-01,8.829716992797843889e-02
9.902799999999076785e-01,8.847652882100179306e-02
9.902899999999076330e-01,8.865666724908649599e-02
9.902999999999075875e-01,8.883759039573485561e-02
9.903099999999075420e-01,8.901930348912300006e-02
9.903199999999074965e-01,8.920181181375752555e-02
9.903299999999074510e-01,8.938511999743505021e-02
9.903399999999074055e-01,8.956923483375896222e-02
9.903499999999073600e-01,8.975416112027703730e-02
9.903599999999073145e-01,8.993990364201473464e-02
9.903699999999072690e-01,9.012646944087737699e-02
9.903799999999072234e-01,9.031386270589708554e-02
9.903899999999071779e-01,9.050208984223348518e-02
9.903999999999071324e-01,9.069115670599120493e-02
9.904099999999070869e-01,9.088106984852072079e-02
9.904199999999070414e-01,9.107183360065949917e-02
9.904299999999069959e-01,9.126345468495833391e-02
9.904399999999069504e-01,9.145593907721087656e-02
9.904499999999069049e-01,9.164929193147822173e-02
9.904599999999068594e-01,9.184352094877619443e-02
9.904699999999068138e-01,9.203863149472039928e-02
9.904799999999067683e-01,9.223462868562699868e-02
9.904899999999067228e-01,9.243152061002819775e-02
9.904999999999066773e-01,9.262931166262414195e-02
9.905099999999066318e-01,9.282801000634545441e-02
9.905199999999065863e-01,9.302762026325160638e-02
9.905299999999065408e-01,9.322814980174753963e-02
9.905399999999064953e-01,9.342960511409326152e-02
9.905499999999064498e-01,9.363199288085431726e-02
9.905599999999064043e-01,9.383531982931228588e-02
9.905699999999063587e-01,9.403959275346700231e-02
9.905799999999063132e-01,9.424481841387617742e-02
9.905899999999062677e-01,9.445100395729176534e-02
9.905999999999062222e-01,9.465815620889697635e-02
9.906099999999061767e-01,9.486628130149900306e-02
9.906199999999061312e-01,9.507538839753851279e-02
9.906299999999060857e-01,9.528548255939831013e-02
9.906399999999060402e-01,9.549657321477617034e-02
9.906499999999059947e-01,9.570866554902884848e-02
9.906599999999059492e-01,9.592176786023183521e-02
9.906699999999059036e-01,9.613588780321601079e-02
9.906799999999058581e-01,9.635103269144472404e-02
9.906899999999058126e-01,9.656721017955142983e-02
9.906999999999057671e-01,9.678442793064225003e-02
9.907099999999057216e-01,9.700269359867182140e-02
9.907199999999056761e-01,9.722201531785536199e-02
9.907299999999056306e-01,9.744240077022628399e-02
9.907399999999055851e-01,9.766385675858300919e-02
9.907499999999055396e-01,9.788639416787894842e-02
9.907599999999054941e-01,9.811001842431593678e-02
9.907699999999054485e-01,9.833473934320288712e-02
9.907799999999054030e-01,9.856056651983076400e-02
9.907899999999053575e-01,9.878750600567405560e-02
9.907999999999053120e-01,9.901556753544552003e-02
9.908099999999052665e-01,9.924475988559193496e-02
9.908199999999052210e-01,9.947509187543847331e-02
9.908299999999051755e-01,9.970657231309620894e-02
9.908399999999051300e-01,9.993920995563880527e-02
9.908499999999050845e-01,1.001730126206949734e-01
9.908599999999050389e-01,1.004079920712674656e-01
9.908699999999049934e-01,1.006441546473394871e-01
9.908799999999049479e-01,1.008815126723476147e-01
9.908899999999049024e-01,1.011200722553123876e-01
9.908999999999048569e-01,1.013598465037688218e-01
9.909099999999048114e-01,1.016008413794458887e-01
9.909199999999047659e-01,1.018430686900458348e-01
9.909299999999047204e-01,1.020865378963275033e-01
9.909399999999046749e-01,1.023312592564533108e-01
9.909499999999046294e-01,1.025772426541575882e-01
9.909599999999045838e-01,1.028244969844410855e-01
9.909699999999045383e-01,1.030730357603914238e-01
9.909799999999044928e-01,1.033228681694292606e-01
9.909899999999044473e-01,1.035740024887211452e-01
9.909999999999044018e-01,1.038264533779225535e-01
9.910099999999043563e-01,1.040802276684365535e-01
9.910199999999043108e-01,1.043353386080924650e-01
9.910299999999042653e-01,1.045917986355821006e-01
9.910399999999042198e-01,1.048496154039057493e-01
9.910499999999041743e-01,1.051088019864122453e-01
9.910599999999041287e-01,1.053693698489496927e-01
9.910699999999040832e-01,1.056313304732497682e-01
9.910799999999040377e-01,1.058946935232674136e-01
9.910899999999039922e-01,1.061594746807023176e-01
9.910999999999039467e-01,1.064256841042717783e-01
9.911099999999039012e-01,1.066933318723186364e-01
9.911199999999038557e-01,1.069624324144892169e-01
9.911299999999038102e-01,1.072330003702328949e-01
9.911399999999037647e-01,1.075050436956283689e-01
9.911499999999037192e-01,1.077785777379795390e-01
9.911599999999036736e-01,1.080536157340336589e-01
9.911699999999036281e-01,1.083301701965135727e-01
9.911799999999035826e-01,1.086082543506772802e-01
9.911899999999035371e-01,1.088878822967743881e-01
9.911999999999034916e-01,1.091690669132693026e-01
9.912099999999034461e-01,1.094518201263799811e-01
9.912199999999034006e-01,1.097361600691202921e-01
9.912299999999033551e-01,1.100220959590243602e-01
9.912399999999033096e-01,1.103096468341588920e-01
9.912499999999032640e-01,1.105988226525883855e-01
9.912599999999032185e-01,1.108896397466683781e-01
9.912699999999031730e-01,1.111821136512260166e-01
9.912799999999031275e-01,1.114762585638027631e-01
9.912899999999030820e-01,1.117720897067154689e-01
9.912999999999030365e-01,1.120696231764201772e-01
9.913099999999029910e-01,1.123688743275493007e-01
9.913199999999029455e-01,1.126698557284226271e-01
9.913299999999029000e-01,1.129725893319099561e-01
9.913399999999028545e-01,1.132770858992820789e-01
9.913499999999028089e-01,1.135833674674282395e-01
9.913599999999027634e-01,1.138914446170023048e-01
9.913699999999027179e-01,1.142013380763397673e-01
9.913799999999026724e-01,1.145130639969170333e-01
9.913899999999026269e-01,1.148266400208841076e-01
9.913999999999025814e-01,1.151420836740487258e-01
9.914099999999025359e-01,1.154594123835512021e-01
9.914199999999024904e-01,1.157786449722817551e-01
9.914299999999024449e-01,1.160997985698665469e-01
9.914399999999023994e-01,1.164228891471050381e-01
9.914499999999023538e-01,1.167479417510981082e-01
9.914599999999023083e-01,1.170749690583614971e-01
9.914699999999022628e-01,1.174039928697286350e-01
9.914799999999022173e-01,1.177350340298979336e-01
9.914899999999021718e-01,1.180681111939286126e-01
9.914999999999021263e-01,1.184032452528372276e-01
9.915099999999020808e-01,1.187404565966703185e-01
9.915199999999020353e-01,1.190797656996396420e-01
9.915299999999019898e-01,1.194211946510625039e-01
9.915399999999019442e-01,1.197647635526170318e-01
9.915499999999018987e-01,1.201104912476136377e-01
9.915599999999018532e-01,1.204584033431186085e-01
9.915699999999018077e-01,1.208085255712059575e-01
9.915799999999017622e-01,1.211608726976326350e-01
9.915899999999017167e-01,1.215154719217184653e-01
9.915999999999016712e-01,1.218723463629919901e-01
9.916099999999016257e-01,1.222315196878933086e-01
9.916199999999015802e-01,1.225930157638268764e-01
9.916299999999015347e-01,1.229568590482113810e-01
9.916399999999014891e-01,1.233230695599876747e-01
9.916499999999014436e-01,1.236916808757846375e-01
9.916599999999013981e-01,1.240627148312312550e-01
9.916699999999013526e-01,1.244361931839434443e-01
9.916799999999013071e-01,1.248121454183009349e-01
9.916899999999012616e-01,1.251905999344417597e-01
9.916999999999012161e-01,1.255715827445998689e-01
9.917099999999011706e-01,1.259551219206966055e-01
9.917199999999011251e-01,1.263412455375564347e-01
9.917299999999010796e-01,1.267299817056610212e-01
9.917399999999010340e-01,1.271213604850040535e-01
9.917499999999009885e-01,1.275154055534417352e-01
9.917599999999009430e-01,1.279121563235519343e-01
9.917699999999008975e-01,1.283116339513508120e-01
9.917799999999008520e-01,1.287138779730144511e-01
9.917899999999008065e-01,1.291189115489752570e-01
9.917999999999007610e-01,1.295267700307640157e-01
9.918099999999007155e-01,1.299436081041702440e-01
9.918199999999006700e-01,1.303642106129365430e-01
9.918299999999006245e-01,1.307878346824288551e-01
9.918399999999005789e-01,1.312145165713822226e-01
9.918499999999005334e-01,1.316442907851798627e-01
9.918599999999004879e-01,1.320771952541852368e-01
9.918699999999004424e-01,1.325132695239160940e-01
9.918799999999003969e-01,1.329525512765404038e-01
9.918899999999003514e-01,1.333950777590104109e-01
9.918999999999003059e-01,1.338408891414884505e-01
9.919099999999002604e-01,1.342900281356710912e-01
9.919199999999002149e-01,1.347425358887062163e-01
9.919299999999001693e-01,1.351984514662495918e-01
9.919399999999001238e-01,1.356578197107030925e-01
9.919499999999000783e-01,1.361206835609977406e-01
9.919599999999000328e-01,1.365870885043734273e-01
9.919699999998999873e-01,1.370570781990272657e-01
9.919799999998999418e-01,1.375306975545118049e-01
9.919899999998998963e-01,1.380079967310011146e-01
9.919999999998998508e-01,1.384890216969024146e-01
9.920099999998998053e-01,1.389738210894364279e-01
9.920199999998997598e-01,1.394624447475856788e-01
9.920299999998997142e-01,1.399549444425771949e-01
9.920399999998996687e-01,1.404513714307781547e-01
9.920499999998996232e-01,1.409517781175116669e-01
9.920599999998995777e-01,1.414562196478192646e-01
9.920699999998995322e-01,1.419647493347756251e-01
9.920799999998994867e-01,1.424774257153274271e-01
9.920899999998994412e-01,1.429943037551169305e-01
9.920999999998993957e-01,1.435154433829246845e-01
9.921099999998993502e-01,1.440409034545071243e-01
9.921199999998993047e-01,1.445707454441572948e-01
9.921299999998992591e-01,1.451050303850777434e-01
9.921399999998992136e-01,1.456438230957121938e-01
9.921499999998991681e-01,1.461871881099784942e-01
9.921599999998991226e-01,1.467351908814496231e-01
9.921699999998990771e-01,1.472879002568834306e-01
9.921799999998990316e-01,1.478453857020738949e-01
9.921899999998989861e-01,1.484077175691549677e-01
9.921999999998989406e-01,1.489749687130953459e-01
9.922099999998988951e-01,1.495472134533792630e-01
9.922199999998988496e-01,1.501245277882517770e-01
9.922299999998988040e-01,1.507069900598267120e-01
9.922399999998987585e-01,1.512946792152765618e-01
9.922499999998987130e-01,1.518876771590148000e-01
9.922599999998986675e-01,1.524860666258847641e-01
9.922699999998986220e-01,1.530899332931937307e-01
9.922799999998985765e-01,1.536993648825719372e-01
9.922899999998985310e-01,1.543144505031321667e-01
9.922999999998984855e-01,1.549352818393517350e-01
9.923099999998984400e-01,1.555619534192883568e-01
9.923199999998983944e-01,1.561945608099879479e-01
9.923299999998983489e-01,1.568332039547328249e-01
9.923399999998983034e-01,1.574779830621687859e-01
9.923499999998982579e-01,1.581290031997124035e-01
9.923599999998982124e-01,1.587863725682532590e-01
9.923699999998981669e-01,1.594501994889020446e-01
9.923799999998981214e-01,1.601205975908105428e-01
9.923899999998980759e-01,1.607976828717303519e-01
9.923999999998980304e-01,1.614815746202879487e-01
9.924099999998979849e-01,1.621723955212717172e-01
9.924199999998979393e-01,1.628702696262650518e-01
9.924299999998978938e-01,1.635753293818568155e-01
9.924399999998978483e-01,1.642877046269054786e-01
9.924499999998978028e-01,1.650075339086095327e-01
9.924599999998977573e-01,1.657349602998718918e-01
9.924699999998977118e-01,1.664701250058339410e-01
9.924799999998976663e-01,1.672131796401531145e-01
9.924899999998976208e-01,1.679642785512107661e-01
9.924999999998975753e-01,1.687235785428203294e-01
9.925099999998975298e-01,1.694912485510208233e-01
9.925199999998974842e-01,1.702674531947261649e-01
9.925299999998974387e-01,1.710523725634328362e-01
9.925399999998973932e-01,1.718461820520853500e-01
9.925499999998973477e-01,1.726490709241815247e-01
9.925599999998973022e-01,1.734612319780311773e-01
9.925699999998972567e-01,1.742828645400550658e-01
9.925799999998972112e-01,1.751141745436120833e-01
9.925899999998971657e-01,1.759553754720689644e-01
9.925999999998971202e-01,1.768066877714653540e-01
9.926099999998970747e-01,1.776683365933499070e-01
9.926199999998970291e-01,1.785405663956996236e-01
9.926299999998969836e-01,1.794236155054043658e-01
9.926399999998969381e-01,1.803177428221067191e-01
9.926499999998968926e-01,1.812232136761867396e-01
9.926599999998968471e-01,1.821403037974198835e-01
9.926699999998968016e-01,1.830692996099265446e-01
9.926799999998967561e-01,1.840104940680199475e-01
9.926899999998967106e-01,1.849642070219894019e-01
9.926999999998966651e-01,1.859307568643011332e-01
9.927099999998966195e-01,1.869104747640113473e-01
9.927199999998965740e-01,1.879037157399058855e-01
9.927299999998965285e-01,1.889108468466911273e-01
9.927399999998964830e-01,1.899322493475990858e-01
9.927499999998964375e-01,1.909683234108195682e-01
9.927599999998963920e-01,1.920194864200327478e-01
9.927699999998963465e-01,1.930861771474637889e-01
9.927799999998963010e-01,1.941688488269987800e-01
9.927899999998962555e-01,1.952679944323807149e-01
9.927999999998962100e-01,1.963841086864117902e-01
9.928099999998961644e-01,1.975177297451437552e-01
9.928199999998961189e-01,1.986694163703667249e-01
9.928299999998960734e-01,1.998397591657948558e-01
9.928399999998960279e-01,2.010293786862975274e-01
9.928499999998959824e-01,2.022389327596353370e-01
9.928599999998959369e-01,2.034691125866315842e-01
9.928699999998958914e-01,2.047206446100613975e-01
9.928799999998958459e-01,2.059943152531435451e-01
9.928899999998958004e-01,2.072909584949001460e-01
9.928999999998957549e-01,2.086114369679954728e-01
9.929099999998957093e-01,2.099566936819443064e-01
9.929199999998956638e-01,2.113277275054516180e-01
9.929299999998956183e-01,2.127583776982818475e-01
9.929399999998955728e-01,2.142255680177550525e-01
9.929499999998955273e-01,2.157234495937216112e-01
9.929599999998954818e-01,2.172534177320076254e-01
9.929699999998954363e-01,2.188169789597742831e-01
9.929799999998953908e-01,2.204157547046083354e-01
9.929899999998953453e-01,2.220515079395106450e-01
9.929999999998952998e-01,2.237261484987514704e-01
9.930099999998952542e-01,2.254417595058491042e-01
9.930199999998952087e-01,2.272006114819936917e-01
9.930299999998951632e-01,2.290052034557732152e-01
9.930399999998951177e-01,2.308582719437701769e-01
9.930499999998950722e-01,2.327628498527365419e-01
9.930599999998950267e-01,2.347222862558193679e-01
9.930699999998949812e-01,2.367403197850128649e-01
9.930799999998949357e-01,2.388211329772355340e-01
9.930899999998948902e-01,2.409694332948600359e-01
9.930999999998948446e-01,2.431905537108040027e-01
9.931099999998947991e-01,2.454905659159520026e-01
9.931199999998947536e-01,2.478764655260576044e-01
9.931299999998947081e-01,2.503563203796130843e-01
9.931399999998946626e-01,2.529395807399303364e-01
9.931499999998946171e-01,2.556374089560981000e-01
9.931599999998945716e-01,2.584631205612123450e-01
9.931699999998945261e-01,2.614328986918222908e-01
9.931799999998944806e-01,2.645666722899857604e-01
9.931899999998944351e-01,2.678895320878515451e-01
9.931999999998943895e-01,2.714336980728798698e-01
9.932099999998943440e-01,2.752419157830676144e-01
9.932199999998942985e-01,2.793728676993065263e-01
9.932299999998942530e-01,2.839112390342893866e-01
9.932399999998942075e-01,2.889872459505918867e-01
9.932499999998941620e-01,2.949624867200476008e-01
9.932599999998941165e-01,3.022908110403191295e-01
9.932699999998940710e-01,3.120785869307989291e-01
