OMEGA,AMPL
9.825400000000794609e-01,3.617404931495327852e-02
9.825300000000795064e-01,3.614856022970912991e-02
9.825200000000795519e-01,3.612311167149490770e-02
9.825100000000795974e-01,3.609770360002625272e-02
9.825000000000796430e-01,3.607233589945060132e-02
9.824900000000796885e-01,3.604700852680536166e-02
9.824800000000797340e-01,3.602172129827686115e-02
9.824700000000797795e-01,3.599647423659762396e-02
9.824600000000798250e-01,3.597126809734645103e-02
9.824500000000798705e-01,3.594610116395399041e-02
9.824400000000799160e-01,3.592097399526118090e-02
9.824300000000799615e-01,3.589588729785536669e-02
9.824200000000800070e-01,3.587083948604214562e-02
9.824100000000800526e-01,3.584583186193554538e-02
9.824000000000800981e-01,3.582086381049583851e-02
9.823900000000801436e-01,3.579593486999691626e-02
9.823800000000801891e-01,3.577104457880180693e-02
9.823700000000802346e-01,3.574619411065148994e-02
9.823600000000802801e-01,3.572138263303241412e-02
9.823500000000803256e-01,3.569661005779140028e-02
9.823400000000803711e-01,3.567187702172213565e-02
9.823300000000804166e-01,3.564718220556865880e-02
9.823200000000804621e-01,3.562252590895978455e-02
9.823100000000805077e-01,3.559790904838778386e-02
9.823000000000805532e-01,3.557333000832576392e-02
9.822900000000805987e-01,3.554878937732244143e-02
9.822800000000806442e-01,3.552428781164233829e-02
9.822700000000806897e-01,3.549982471007781526e-02
9.822600000000807352e-01,3.547539959449972496e-02
9.822500000000807807e-01,3.545101198412764498e-02
9.822400000000808262e-01,3.542666291782684690e-02
9.822300000000808717e-01,3.540235187162083658e-02
9.822200000000809172e-01,3.537807857211112267e-02
9.822100000000809628e-01,3.535384309181250490e-02
9.822000000000810083e-01,3.532964574618292081e-02
9.821900000000810538e-01,3.530548532248443255e-02
9.821800000000810993e-01,3.528136213872697796e-02
9.821700000000811448e-01,3.525727708852328252e-02
9.821600000000811903e-01,3.523322855985199648e-02
9.821500000000812358e-01,3.520921789102716970e-02
9.821400000000812813e-01,3.518524368798554153e-02
9.821300000000813268e-01,3.516130701809925402e-02
9.821200000000813723e-01,3.513740741560444913e-02
9.821100000000814179e-01,3.511354450135573124e-02
9.821000000000814634e-01,3.508971849600352882e-02
9.820900000000815089e-01,3.506592915224052143e-02
9.820800000000815544e-01,3.504217657629984939e-02
9.820700000000815999e-01,3.501846037194905614e-02
9.820600000000816454e-01,3.499478075024744367e-02
9.820500000000816909e-01,3.497113800399104938e-02
9.820400000000817364e-01,3.494753091253467725e-02
9.820300000000817819e-01,3.492396067272900140e-02
9.820200000000818275e-01,3.490042580647167297e-02
9.820100000000818730e-01,3.487692768327606968e-02
9.820000000000819185e-01,3.485346528138903027e-02
9.819900000000819640e-01,3.483003814087456962e-02
9.819800000000820095e-01,3.480664735036783503e-02
9.819700000000820550e-01,3.478329218429292158e-02
9.819600000000821005e-01,3.475997256433004806e-02
9.819500000000821460e-01,3.473668903387970575e-02
9.819400000000821915e-01,3.471344039123313435e-02
9.819300000000822370e-01,3.469022688431889351e-02
9.819200000000822826e-01,3.466704882255139397e-02
9.819100000000823281e-01,3.464390659269229317e-02
9.819000000000823736e-01,3.462079878349749035e-02
9.818900000000824191e-01,3.459772667759100639e-02
9.818800000000824646e-01,3.457468971263821800e-02
9.818700000000825101e-01,3.455168745504982181e-02
9.818600000000825556e-01,3.452871947631413335e-02
9.818500000000826011e-01,3.450578684466309304e-02
9.818400000000826466e-01,3.448288881018387458e-02
9.818300000000826921e-01,3.446002593929606284e-02
9.818200000000827377e-01,3.443719698839330101e-02
9.818100000000827832e-01,3.441440220816791018e-02
9.818000000000828287e-01,3.439164185222131492e-02
9.817900000000828742e-01,3.436891632871309776e-02
9.817800000000829197e-01,3.434622421969929507e-02
9.817700000000829652e-01,3.432356678422481683e-02
9.817600000000830107e-01,3.430094347657656334e-02
9.817500000000830562e-01,3.427835387440015397e-02
9.817400000000831017e-01,3.425579760496906545e-02
9.817300000000831472e-01,3.423327570197527703e-02
9.817200000000831928e-01,3.421078754373316905e-02
9.817100000000832383e-01,3.418833361796970449e-02
9.817000000000832838e-01,3.416591261135675656e-02
9.816900000000833293e-01,3.414352523643331139e-02
9.816800000000833748e-01,3.412117128957956047e-02
9.816700000000834203e-01,3.409885130898265143e-02
9.816600000000834658e-01,3.407656388627010313e-02
9.816500000000835113e-01,3.405431026673396561e-02
9.816400000000835568e-01,3.403208987068707947e-02
9.816300000000836024e-01,3.400990229577476043e-02
9.816200000000836479e-01,3.398774712855546359e-02
9.816100000000836934e-01,3.396562541666855312e-02
9.816000000000837389e-01,3.394353707775309148e-02
9.815900000000837844e-01,3.392148079483813666e-02
9.815800000000838299e-01,3.389945723376242698e-02
9.815700000000838754e-01,3.387746617545817074e-02
9.815600000000839209e-01,3.385550811056765169e-02
9.815500000000839664e-01,3.383358192671116066e-02
9.815400000000840119e-01,3.381168885833895493e-02
9.815300000000840575e-01,3.378982730655290950e-02
9.815200000000841030e-01,3.376799859993995234e-02
9.815100000000841485e-01,3.374620218375957992e-02
9.815000000000841940e-01,3.372443788447401086e-02
9.814900000000842395e-01,3.370270560296999285e-02
9.814800000000842850e-01,3.368100527821255019e-02
9.814700000000843305e-01,3.365933694244756941e-02
9.814600000000843760e-01,3.363770086943024262e-02
9.814500000000844215e-01,3.361609598507350749e-02
9.814400000000844670e-01,3.359452337433728453e-02
9.814300000000845126e-01,3.357298167836354069e-02
9.814200000000845581e-01,3.355147217372422136e-02
9.814100000000846036e-01,3.352999392859890709e-02
9.814000000000846491e-01,3.350854655109026387e-02
9.813900000000846946e-01,3.348713100274591098e-02
9.813800000000847401e-01,3.346574664970931173e-02
9.813700000000847856e-01,3.344439343903957834e-02
9.813600000000848311e-01,3.342307189478024160e-02
9.813500000000848766e-01,3.340178086966445747e-02
9.813400000000849221e-01,3.338052077063670409e-02
9.813300000000849677e-01,3.335929221239240794e-02
9.813200000000850132e-01,3.333809387894708098e-02
9.813100000000850587e-01,3.331692690495020870e-02
9.813000000000851042e-01,3.329579080975609423e-02
9.812900000000851497e-01,3.327468521843696819e-02
9.812800000000851952e-01,3.325361029046883937e-02
9.812700000000852407e-01,3.323256589511420361e-02
9.812600000000852862e-01,3.321155200134008612e-02
9.812500000000853317e-01,3.319056831533756524e-02
9.812400000000853773e-01,3.316961500058571849e-02
9.812300000000854228e-01,3.314869236575175571e-02
9.812200000000854683e-01,3.312779934016770594e-02
9.812100000000855138e-01,3.310693710125832412e-02
9.812000000000855593e-01,3.308610411252003308e-02
9.811900000000856048e-01,3.306530176768227719e-02
9.811800000000856503e-01,3.304452915131587259e-02
9.811700000000856958e-01,3.302378645738406060e-02
9.811600000000857413e-01,3.300307349266548562e-02
9.811500000000857868e-01,3.298239033803467002e-02
9.811400000000858324e-01,3.296173730695225318e-02
9.811300000000858779e-01,3.294111341300555440e-02
9.811200000000859234e-01,3.292051902092164167e-02
9.811100000000859689e-01,3.289995471384618564e-02
9.811000000000860144e-01,3.287941978552589434e-02
9.810900000000860599e-01,3.285891374061342129e-02
9.810800000000861054e-01,3.283843743314741881e-02
9.810700000000861509e-01,3.281799040749718704e-02
9.810600000000861964e-01,3.279757253735921668e-02
9.810500000000862419e-01,3.277718379441404983e-02
9.810400000000862875e-01,3.275682389716337573e-02
9.810300000000863330e-01,3.273649360893004373e-02
9.810200000000863785e-01,3.271619144516362682e-02
9.810100000000864240e-01,3.269591877585347611e-02
9.810000000000864695e-01,3.267567434067567000e-02
9.809900000000865150e-01,3.265545902610390155e-02
9.809800000000865605e-01,3.263527243716382586e-02
9.809700000000866060e-01,3.261511427050970552e-02
9.809600000000866515e-01,3.259498486070554202e-02
9.809500000000866970e-01,3.257488374707764173e-02
9.809400000000867426e-01,3.255481104139401616e-02
9.809300000000867881e-01,3.253476681226424860e-02
9.809200000000868336e-01,3.251475148455744424e-02
9.809100000000868791e-01,3.249476378928095599e-02
9.809000000000869246e-01,3.247480483305655724e-02
9.808900000000869701e-01,3.245487398241121701e-02
9.808800000000870156e-01,3.243497070142725702e-02
9.808700000000870611e-01,3.241509597285525957e-02
9.808600000000871066e-01,3.239524911497151938e-02
9.808500000000871522e-01,3.237543005871029722e-02
9.808400000000871977e-01,3.235563934433195038e-02
9.808300000000872432e-01,3.233587586157785077e-02
9.808200000000872887e-01,3.231614003000014140e-02
9.808100000000873342e-01,3.229643233531769714e-02
9.808000000000873797e-01,3.227675159193142684e-02
9.807900000000874252e-01,3.225709884071072120e-02
9.807800000000874707e-01,3.223747368164306404e-02
9.807700000000875162e-01,3.221787584128207871e-02
9.807600000000875617e-01,3.219830534699037045e-02
9.807500000000876073e-01,3.217876213788604944e-02
9.807400000000876528e-01,3.215924613165647289e-02
9.807300000000876983e-01,3.213975743058835460e-02
9.807200000000877438e-01,3.212029644684479684e-02
9.807100000000877893e-01,3.210086193994664966e-02
9.807000000000878348e-01,3.208145497800585916e-02
9.806900000000878803e-01,3.206207509625807334e-02
9.806800000000879258e-01,3.204272195158140019e-02
9.806700000000879713e-01,3.202339569588404100e-02
9.806600000000880168e-01,3.200409620742578759e-02
9.806500000000880624e-01,3.198482346808954185e-02
9.806400000000881079e-01,3.196557721477966130e-02
9.806300000000881534e-01,3.194635766705771623e-02
9.806200000000881989e-01,3.192716516409880440e-02
9.806100000000882444e-01,3.190799851607072773e-02
9.806000000000882899e-01,3.188885882871406868e-02
9.805900000000883354e-01,3.186974559663401096e-02
9.805800000000883809e-01,3.185065865085761477e-02
9.805700000000884264e-01,3.183159795907611334e-02
9.805600000000884719e-01,3.181256350155440421e-02
9.805500000000885175e-01,3.179355515891613831e-02
9.805400000000885630e-01,3.177457310444791599e-02
9.805300000000886085e-01,3.175561765267150699e-02
9.805200000000886540e-01,3.173668769376411514e-02
9.805100000000886995e-01,3.171778419582505643e-02
9.805000000000887450e-01,3.169890673149816651e-02
9.804900000000887905e-01,3.168005494731482297e-02
9.804800000000888360e-01,3.166122906729734732e-02
9.804700000000888815e-01,3.164242889201807074e-02
9.804600000000889271e-01,3.162365443191125780e-02
9.804500000000889726e-01,3.160490544027895476e-02
9.804400000000890181e-01,3.158618211028818568e-02
9.804300000000890636e-01,3.156748479358244958e-02
9.804200000000891091e-01,3.154881287182187410e-02
9.804100000000891546e-01,3.153016590443481065e-02
9.804000000000892001e-01,3.151154467109846397e-02
9.803900000000892456e-01,3.149294885242687886e-02
9.803800000000892911e-01,3.147437826236191422e-02
9.803700000000893366e-01,3.145583288063758670e-02
9.803600000000893822e-01,3.143731330932323514e-02
9.803500000000894277e-01,3.141881832064857827e-02
9.803400000000894732e-01,3.140034836201753554e-02
9.803300000000895187e-01,3.138190401558130227e-02
9.803200000000895642e-01,3.136348460536689253e-02
9.803100000000896097e-01,3.134508966925551865e-02
9.803000000000896552e-01,3.132672012154370106e-02
9.802900000000897007e-01,3.130837533820721857e-02
9.802800000000897462e-01,3.129005580210243026e-02
9.802700000000897917e-01,3.127176051521093209e-02
9.802600000000898373e-01,3.125348971831189149e-02
9.802500000000898828e-01,3.123524411285371477e-02
9.802400000000899283e-01,3.121702258087999393e-02
9.802300000000899738e-01,3.119882592801496296e-02
9.802200000000900193e-01,3.118065378026216306e-02
9.802100000000900648e-01,3.116250587029425340e-02
9.802000000000901103e-01,3.114438250632514671e-02
9.801900000000901558e-01,3.112628331509697047e-02
9.801800000000902013e-01,3.110820834010301697e-02
9.801700000000902468e-01,3.109015820115218487e-02
9.801600000000902924e-01,3.107213170359591353e-02
9.801500000000903379e-01,3.105412986952604121e-02
9.801400000000903834e-01,3.103615169686753036e-02
9.801300000000904289e-01,3.101819804691670693e-02
9.801200000000904744e-01,3.100026825616932977e-02
9.801100000000905199e-01,3.098236259080804078e-02
9.801000000000905654e-01,3.096448067115613670e-02
9.800900000000906109e-01,3.094662316318644302e-02
9.800800000000906564e-01,3.092878875623605514e-02
9.800700000000907020e-01,3.091097864788875868e-02
9.800600000000907475e-01,3.089319173815699079e-02
9.800500000000907930e-01,3.087542885642738377e-02
9.800400000000908385e-01,3.085768958015003283e-02
9.800300000000908840e-01,3.083997379550774617e-02
9.800200000000909295e-01,3.082228143043240151e-02
9.800100000000909750e-01,3.080461259643582639e-02
9.800000000000910205e-01,3.078696752997378897e-02
9.799900000000910660e-01,3.076934537912749679e-02
9.799800000000911115e-01,3.075174701930997664e-02
9.799700000000911571e-01,3.073417151945424461e-02
9.799600000000912026e-01,3.071661961911590147e-02
9.799500000000912481e-01,3.069909103122447913e-02
9.799400000000912936e-01,3.068158554943812427e-02
9.799300000000913391e-01,3.066410324503099707e-02
9.799200000000913846e-01,3.064664435908015169e-02
9.799100000000914301e-01,3.062920804837756736e-02
9.799000000000914756e-01,3.061179513865258661e-02
9.798900000000915211e-01,3.059440457803608293e-02
9.798800000000915666e-01,3.057703742382805040e-02
9.798700000000916122e-01,3.055969299414044299e-02
9.798600000000916577e-01,3.054237127300486743e-02
9.798500000000917032e-01,3.052507222902141326e-02
9.798400000000917487e-01,3.050779574248762421e-02
9.798300000000917942e-01,3.049054198005507130e-02
9.798200000000918397e-01,3.047331123319477891e-02
9.798100000000918852e-01,3.045610295479725740e-02
9.798000000000919307e-01,3.043891664565810326e-02
9.797900000000919762e-01,3.042175336654693446e-02
9.797800000000920218e-01,3.040461248168259412e-02
9.797700000000920673e-01,3.038749394072005200e-02
9.797600000000921128e-01,3.037039784367039086e-02
9.797500000000921583e-01,3.035332440079295188e-02
9.797400000000922038e-01,3.033627279618919884e-02
9.797300000000922493e-01,3.031924385337471384e-02
9.797200000000922948e-01,3.030223664709841627e-02
9.797100000000923403e-01,3.028525187765296334e-02
9.797000000000923858e-01,3.026828923939094140e-02
9.796900000000924313e-01,3.025134854136341325e-02
9.796800000000924769e-01,3.023442976869558999e-02
9.796700000000925224e-01,3.021753344368113825e-02
9.796600000000925679e-01,3.020065846555784056e-02
9.796500000000926134e-01,3.018380525313080903e-02
9.796400000000926589e-01,3.016697427348006763e-02
9.796300000000927044e-01,3.015016509060012770e-02
9.796200000000927499e-01,3.013337755978249405e-02
9.796100000000927954e-01,3.011661166751572125e-02
9.796000000000928409e-01,3.009986738496619324e-02
9.795900000000928864e-01,3.008314476952027652e-02
9.795800000000929320e-01,3.006644408231308116e-02
9.795700000000929775e-01,3.004976449785738690e-02
9.795600000000930230e-01,3.003310699944738982e-02
9.795500000000930685e-01,3.001647078372903996e-02
9.795400000000931140e-01,2.999985603373898566e-02
9.795300000000931595e-01,2.998326260396039222e-02
9.795200000000932050e-01,2.996669055973389534e-02
9.795100000000932505e-01,2.995013959868886300e-02
9.795000000000932960e-01,2.993360992806143664e-02
9.794900000000933415e-01,2.991710183378268328e-02
9.794800000000933871e-01,2.990061481374561847e-02
9.794700000000934326e-01,2.988414844050536062e-02
9.794600000000934781e-01,2.986770352968204367e-02
9.794500000000935236e-01,2.985127956827547321e-02
9.794400000000935691e-01,2.983487700956318628e-02
9.794300000000936146e-01,2.981849494440780984e-02
9.794200000000936601e-01,2.980213373072631775e-02
9.794100000000937056e-01,2.978579379813571862e-02
9.794000000000937511e-01,2.976947418782868379e-02
9.793900000000937967e-01,2.975317590027609649e-02
9.793800000000938422e-01,2.973689823975488380e-02
9.793700000000938877e-01,2.972064147966148318e-02
9.793600000000939332e-01,2.970440526919013863e-02
9.793500000000939787e-01,2.968819022064720509e-02
9.793400000000940242e-01,2.967199515128154941e-02
9.793300000000940697e-01,2.965582126339149846e-02
9.793200000000941152e-01,2.963966772012484319e-02
9.793100000000941607e-01,2.962353420506985344e-02
9.793000000000942062e-01,2.960742152986707565e-02
9.792900000000942518e-01,2.959132916984802061e-02
9.792800000000942973e-01,2.957525754551990418e-02
9.792700000000943428e-01,2.955920578474398319e-02
9.792600000000943883e-01,2.954317422583650765e-02
9.792500000000944338e-01,2.952716327981293534e-02
9.792400000000944793e-01,2.951117257917624040e-02
9.792300000000945248e-01,2.949520187663491264e-02
9.792200000000945703e-01,2.947925133500511885e-02
9.792100000000946158e-01,2.946332092632870936e-02
9.792000000000946613e-01,2.944741045808108026e-02
9.791900000000947069e-01,2.943152050451593865e-02
9.791800000000947524e-01,2.941565005751882109e-02
9.791700000000947979e-01,2.939980010591486045e-02
9.791600000000948434e-01,2.938396989524625497e-02
9.791500000000948889e-01,2.936815916461271020e-02
9.791400000000949344e-01,2.935236911644902719e-02
9.791300000000949799e-01,2.933659845423780207e-02
9.791200000000950254e-01,2.932084734829525779e-02
9.791100000000950709e-01,2.930511645225087475e-02
9.791000000000951164e-01,2.928940469866771548e-02
9.790900000000951620e-01,2.927371305023731413e-02
9.790800000000952075e-01,2.925804080573655638e-02
9.790700000000952530e-01,2.924238815414994044e-02
9.790600000000952985e-01,2.922675506091888809e-02
9.790500000000953440e-01,2.921114125630973682e-02
9.790400000000953895e-01,2.919554738555129453e-02
9.790300000000954350e-01,2.917997242802417360e-02
9.790200000000954805e-01,2.916441736990742217e-02
9.790100000000955260e-01,2.914888149898086853e-02
9.790000000000955716e-01,2.913336501131431194e-02
9.789900000000956171e-01,2.911786776423551729e-02
9.789800000000956626e-01,2.910238984784699334e-02
9.789700000000957081e-01,2.908693100936973058e-02
9.789600000000957536e-01,2.907149184275269541e-02
9.789500000000957991e-01,2.905607139240481279e-02
9.789400000000958446e-01,2.904067033803810899e-02
9.789300000000958901e-01,2.902528839054873550e-02
9.789200000000959356e-01,2.900992537833645482e-02
9.789100000000959811e-01,2.899458124915375509e-02
9.789000000000960267e-01,2.897925612389263064e-02
9.788900000000960722e-01,2.896395025514291593e-02
9.788800000000961177e-01,2.894866276819715867e-02
9.788700000000961632e-01,2.893339446987932759e-02
9.788600000000962087e-01,2.891814499388071016e-02
9.788500000000962542e-01,2.890291423188072126e-02
9.788400000000962997e-01,2.888770215695804153e-02
9.788300000000963452e-01,2.887250882403195190e-02
9.788200000000963907e-01,2.885733455395711813e-02
9.788100000000964362e-01,2.884217846834148669e-02
9.788000000000964818e-01,2.882704136702416917e-02
9.787900000000965273e-01,2.881192295538507683e-02
9.787800000000965728e-01,2.879682301235023806e-02
9.787700000000966183e-01,2.878174156777364365e-02
9.787600000000966638e-01,2.876667852878081813e-02
9.787500000000967093e-01,2.875163439757590089e-02
9.787400000000967548e-01,2.873660819260833929e-02
9.787300000000968003e-01,2.872160078366317593e-02
9.787200000000968458e-01,2.870661153739318544e-02
9.787100000000968913e-01,2.869164060630404953e-02
9.787000000000969369e-01,2.867668787356613541e-02
9.786900000000969824e-01,2.866175337942049317e-02
9.786800000000970279e-01,2.864683697823095648e-02
9.786700000000970734e-01,2.863193910539080234e-02
9.786600000000971189e-01,2.861705885864422247e-02
9.786500000000971644e-01,2.860219706977414761e-02
9.786400000000972099e-01,2.858735339127703098e-02
9.786300000000972554e-01,2.857252768585463037e-02
9.786200000000973009e-01,2.855772004848807291e-02
9.786100000000973465e-01,2.854293076341425997e-02
9.786000000000973920e-01,2.852815896899419876e-02
9.785900000000974375e-01,2.851340549229331930e-02
9.785800000000974830e-01,2.849866992993387721e-02
9.785700000000975285e-01,2.848395207332750020e-02
9.785600000000975740e-01,2.846925215064052134e-02
9.785500000000976195e-01,2.845456983946812249e-02
9.785400000000976650e-01,2.843990530945558065e-02
9.785300000000977105e-01,2.842525882062885492e-02
9.785200000000977560e-01,2.841062990839482438e-02
9.785100000000978016e-01,2.839601824850770256e-02
9.785000000000978471e-01,2.838142452016731085e-02
9.784900000000978926e-01,2.836684830837188712e-02
9.784800000000979381e-01,2.835228997498272577e-02
9.784700000000979836e-01,2.833774873108504261e-02
9.784600000000980291e-01,2.832322534086021901e-02
9.784500000000980746e-01,2.830871901507399369e-02
9.784400000000981201e-01,2.829423037532842466e-02
9.784300000000981656e-01,2.827975918215565668e-02
9.784200000000982111e-01,2.826530532298821355e-02
9.784100000000982567e-01,2.825086884876557708e-02
9.784000000000983022e-01,2.823645006023361645e-02
9.783900000000983477e-01,2.822204810161203434e-02
9.783800000000983932e-01,2.820766372167107100e-02
9.783700000000984387e-01,2.819329661662873382e-02
9.783600000000984842e-01,2.817894661048355592e-02
9.783500000000985297e-01,2.816461366272846045e-02
9.783400000000985752e-01,2.815029784590356368e-02
9.783300000000986207e-01,2.813599945078770759e-02
9.783200000000986662e-01,2.812171760665408901e-02
9.783100000000987118e-01,2.810745308609024704e-02
9.783000000000987573e-01,2.809320559254291361e-02
9.782900000000988028e-01,2.807897495069032814e-02
9.782800000000988483e-01,2.806476116792396350e-02
9.782700000000988938e-01,2.805056469982678338e-02
9.782600000000989393e-01,2.803638462624505681e-02
9.782500000000989848e-01,2.802222175903225712e-02
9.782400000000990303e-01,2.800807531419747046e-02
9.782300000000990758e-01,2.799394601131462504e-02
9.782200000000991214e-01,2.797983344924760696e-02
9.782100000000991669e-01,2.796573798810317660e-02
9.782000000000992124e-01,2.795165884316250238e-02
9.781900000000992579e-01,2.793759673244981812e-02
9.781800000000993034e-01,2.792355079871596674e-02
9.781700000000993489e-01,2.790952189515457163e-02
9.781600000000993944e-01,2.789550949315698636e-02
9.781500000000994399e-01,2.788151356469410411e-02
9.781400000000994854e-01,2.786753414646707741e-02
9.781300000000995309e-01,2.785357152957191468e-02
9.781200000000995765e-01,2.783962486485795640e-02
9.781100000000996220e-01,2.782569495457137138e-02
9.781000000000996675e-01,2.781178144916630901e-02
9.780900000000997130e-01,2.779788420704449106e-02
9.780800000000997585e-01,2.778400330633771370e-02
9.780700000000998040e-01,2.777013898672668624e-02
9.780600000000998495e-01,2.775629055731567915e-02
9.780500000000998950e-01,2.774245883292792217e-02
9.780400000000999405e-01,2.772864318169859787e-02
9.780300000000999860e-01,2.771484377898704790e-02
9.780200000001000316e-01,2.770106060744162435e-02
9.780100000001000771e-01,2.768729344735396461e-02
9.780000000001001226e-01,2.767354245621950204e-02
9.779900000001001681e-01,2.765980787801233798e-02
9.779800000001002136e-01,2.764608939515498034e-02
9.779700000001002591e-01,2.763238678141730423e-02
9.779600000001003046e-01,2.761870016535020525e-02
9.779500000001003501e-01,2.760502952650128669e-02
9.779400000001003956e-01,2.759137472344767167e-02
9.779300000001004411e-01,2.757773615401559394e-02
9.779200000001004867e-01,2.756411299784110661e-02
9.779100000001005322e-01,2.755050607538997443e-02
9.779000000001005777e-01,2.753691481314038403e-02
9.778900000001006232e-01,2.752333943666537483e-02
9.778800000001006687e-01,2.750978009642852593e-02
9.778700000001007142e-01,2.749623609596047596e-02
9.778600000001007597e-01,2.748270818479733174e-02
9.778500000001008052e-01,2.746919559600340122e-02
9.778400000001008507e-01,2.745569903118183150e-02
9.778300000001008963e-01,2.744221806747445397e-02
9.778200000001009418e-01,2.742875308189625730e-02
9.778100000001009873e-01,2.741530331203676646e-02
9.778000000001010328e-01,2.740186947159523045e-02
9.777900000001010783e-01,2.738845076278515964e-02
9.777800000001011238e-01,2.737504781743228116e-02
9.777700000001011693e-01,2.736166034501839178e-02
9.777600000001012148e-01,2.734828833122249572e-02
9.777500000001012603e-01,2.733493202860162730e-02
9.777400000001013058e-01,2.732159064139238688e-02
9.777300000001013514e-01,2.730826494161787965e-02
9.777200000001013969e-01,2.729495447663519633e-02
9.777100000001014424e-01,2.728165933065368823e-02
9.777000000001014879e-01,2.726837946277345034e-02
9.776900000001015334e-01,2.725511471561536947e-02
9.776800000001015789e-01,2.724186558377808196e-02
9.776700000001016244e-01,2.722863123942893815e-02
9.776600000001016699e-01,2.721541248863998397e-02
9.776500000001017154e-01,2.720220886134193036e-02
9.776400000001017609e-01,2.718902031157229698e-02
9.776300000001018065e-01,2.717584693573488544e-02
9.776200000001018520e-01,2.716268890393341157e-02
9.776100000001018975e-01,2.714954564263818634e-02
9.776000000001019430e-01,2.713641765924449528e-02
9.775900000001019885e-01,2.712330470868152404e-02
9.775800000001020340e-01,2.711020663650785117e-02
9.775700000001020795e-01,2.709712352772462515e-02
9.775600000001021250e-01,2.708405555539878176e-02
9.775500000001021705e-01,2.707100207948147375e-02
9.775400000001022160e-01,2.705796387403169509e-02
9.775300000001022616e-01,2.704494040715673536e-02
9.775200000001023071e-01,2.703193169706095272e-02
9.775100000001023526e-01,2.701893766256840620e-02
9.775000000001023981e-01,2.700595843577485375e-02
9.774900000001024436e-01,2.699299424948518530e-02
9.774800000001024891e-01,2.698004473135705641e-02
9.774700000001025346e-01,2.696710992690390732e-02
9.774600000001025801e-01,2.695418975178731635e-02
9.774500000001026256e-01,2.694128427704323148e-02
9.774400000001026712e-01,2.692839331851825529e-02
9.774300000001027167e-01,2.691551736390236302e-02
9.774200000001027622e-01,2.690265562691105186e-02
9.774100000001028077e-01,2.688980869795936854e-02
9.774000000001028532e-01,2.687697629463307869e-02
9.773900000001028987e-01,2.686415840613283479e-02
9.773800000001029442e-01,2.685135527184480050e-02
9.773700000001029897e-01,2.683856612560562085e-02
9.773600000001030352e-01,2.682579169437466701e-02
9.773500000001030807e-01,2.681303164778049003e-02
9.773400000001031263e-01,2.680028589294134941e-02
9.773300000001031718e-01,2.678755439884974998e-02
9.773200000001032173e-01,2.677483723757954903e-02
9.773100000001032628e-01,2.676213465380830256e-02
9.773000000001033083e-01,2.674944626244901008e-02
9.772900000001033538e-01,2.673677179920404962e-02
9.772800000001033993e-01,2.672411186477388970e-02
9.772700000001034448e-01,2.671146646361083690e-02
9.772600000001034903e-01,2.669883490271940732e-02
9.772500000001035358e-01,2.668621785297106697e-02
9.772400000001035814e-01,2.667361453050916958e-02
9.772300000001036269e-01,2.666102570962746582e-02
9.772200000001036724e-01,2.664845094373219717e-02
9.772100000001037179e-01,2.663589022884525412e-02
9.772000000001037634e-01,2.662334379046049290e-02
9.771900000001038089e-01,2.661081098530833008e-02
9.771800000001038544e-01,2.659829254600580561e-02
9.771700000001038999e-01,2.658578796499538877e-02
9.771600000001039454e-01,2.657329726708611284e-02
9.771500000001039909e-01,2.656082037360099624e-02
9.771400000001040365e-01,2.654835739349169568e-02
9.771300000001040820e-01,2.653590854757262654e-02
9.771200000001041275e-01,2.652347356262722486e-02
9.771100000001041730e-01,2.651105225139060995e-02
9.771000000001042185e-01,2.649864483412339711e-02
9.770900000001042640e-01,2.648625106116093975e-02
9.770800000001043095e-01,2.647387108502227346e-02
9.770700000001043550e-01,2.646150515130374359e-02
9.770600000001044005e-01,2.644915299170485373e-02
9.770500000001044461e-01,2.643681440839946994e-02
9.770400000001044916e-01,2.642448959066042574e-02
9.770300000001045371e-01,2.641217829272427334e-02
9.770200000001045826e-01,2.639988099985228487e-02
9.770100000001046281e-01,2.638759688251808566e-02
9.770000000001046736e-01,2.637532669592311876e-02
9.769900000001047191e-01,2.636306997582950687e-02
9.769800000001047646e-01,2.635082668288936045e-02
9.769700000001048101e-01,2.633859690034215731e-02
9.769600000001048556e-01,2.632638088839112794e-02
9.769500000001049012e-01,2.631417824868262367e-02
9.769400000001049467e-01,2.630198867391674369e-02
9.769300000001049922e-01,2.628981281600673015e-02
9.769200000001050377e-01,2.627765060408073644e-02
9.769100000001050832e-01,2.626550144271931619e-02
9.769000000001051287e-01,2.625336556677603309e-02
9.768900000001051742e-01,2.624124332662654616e-02
9.768800000001052197e-01,2.622913441813640514e-02
9.768700000001052652e-01,2.621703879442304277e-02
9.768600000001053107e-01,2.620495644564465113e-02
9.768500000001053563e-01,2.619288767162664469e-02
9.768400000001054018e-01,2.618083170054954015e-02
9.768300000001054473e-01,2.616878924633740666e-02
9.768200000001054928e-01,2.615675995092086453e-02
9.768100000001055383e-01,2.614474375785478394e-02
9.768000000001055838e-01,2.613274067968957351e-02
9.767900000001056293e-01,2.612075098553457916e-02
9.767800000001056748e-01,2.610877427208132748e-02
9.767700000001057203e-01,2.609681030689706832e-02
9.767600000001057658e-01,2.608485963361291404e-02
9.767500000001058114e-01,2.607292225049682652e-02
9.767400000001058569e-01,2.606099750459601322e-02
9.767300000001059024e-01,2.604908601851444946e-02
