OMEGA,AMPL
9.874599999999205124e-01,5.692284644670483895e-02
9.874699999999204669e-01,5.699277398390838884e-02
9.874799999999204214e-01,5.706288694439873993e-02
9.874899999999203759e-01,5.713318766751260269e-02
9.874999999999203304e-01,5.720367605611912515e-02
9.875099999999202849e-01,5.727435300688943354e-02
9.875199999999202394e-01,5.734521923781816383e-02
9.875299999999201939e-01,5.741627553186313265e-02
9.875399999999201484e-01,5.748752273541989088e-02
9.875499999999201028e-01,5.755896152068806088e-02
9.875599999999200573e-01,5.763059351603733171e-02
9.875699999999200118e-01,5.770241791300509404e-02
9.875799999999199663e-01,5.777443644218552277e-02
9.875899999999199208e-01,5.784664944869038344e-02
9.875999999999198753e-01,5.791905791186459374e-02
9.876099999999198298e-01,5.799166290775320531e-02
9.876199999999197843e-01,5.806446538439939686e-02
9.876299999999197388e-01,5.813746527778364953e-02
9.876399999999196933e-01,5.821066344498994349e-02
9.876499999999196477e-01,5.828406135401362209e-02
9.876599999999196022e-01,5.835766032002450560e-02
9.876699999999195567e-01,5.843145937818958885e-02
9.876799999999195112e-01,5.850546140288150759e-02
9.876899999999194657e-01,5.857966550145649737e-02
9.876999999999194202e-01,5.865407321661186141e-02
9.877099999999193747e-01,5.872868632093630054e-02
9.877199999999193292e-01,5.880350405144203069e-02
9.877299999999192837e-01,5.887852885048724255e-02
9.877399999999192381e-01,5.895376002268870597e-02
9.877499999999191926e-01,5.902920005044569318e-02
9.877599999999191471e-01,5.910484809190841987e-02
9.877699999999191016e-01,5.918070663519934410e-02
9.877799999999190561e-01,5.925677581237225044e-02
9.877899999999190106e-01,5.933305584337299904e-02
9.877999999999189651e-01,5.940954873458902802e-02
9.878099999999189196e-01,5.948625507541677876e-02
9.878199999999188741e-01,5.956317517986741555e-02
9.878299999999188286e-01,5.964030971682159066e-02
9.878399999999187830e-01,5.971766062689730370e-02
9.878499999999187375e-01,5.979522861902443476e-02
9.878599999999186920e-01,5.987301424239109549e-02
9.878699999999186465e-01,5.995101828151840062e-02
9.878799999999186010e-01,6.002924210292181345e-02
9.878899999999185555e-01,6.010768578026404185e-02
9.878999999999185100e-01,6.018635171685460944e-02
9.879099999999184645e-01,6.026524012098603833e-02
9.879199999999184190e-01,6.034435195667410545e-02
9.879299999999183735e-01,6.042368894897198056e-02
9.879399999999183279e-01,6.050325058884330892e-02
9.879499999999182824e-01,6.058303861432511039e-02
9.879599999999182369e-01,6.066305412859411550e-02
9.879699999999181914e-01,6.074329767242276495e-02
9.879799999999181459e-01,6.082377043560722313e-02
9.879899999999181004e-01,6.090447362369538764e-02
9.879999999999180549e-01,6.098540841448323035e-02
9.880099999999180094e-01,6.106657484385358964e-02
9.880199999999179639e-01,6.114797439597463580e-02
9.880299999999179184e-01,6.122960859804073286e-02
9.880399999999178728e-01,6.131147741296390230e-02
9.880499999999178273e-01,6.139358318338989512e-02
9.880599999999177818e-01,6.147592545127783525e-02
9.880699999999177363e-01,6.155850597310554007e-02
9.880799999999176908e-01,6.164132657705304746e-02
9.880899999999176453e-01,6.172438685890418303e-02
9.880999999999175998e-01,6.180768935677238840e-02
9.881099999999175543e-01,6.189123447496970576e-02
9.881199999999175088e-01,6.197502276429987800e-02
9.881299999999174632e-01,6.205905629658502870e-02
9.881399999999174177e-01,6.214333565772706125e-02
9.881499999999173722e-01,6.222786146708513683e-02
9.881599999999173267e-01,6.231263567361446792e-02
9.881699999999172812e-01,6.239765916835005033e-02
9.881799999999172357e-01,6.248293279740328721e-02
9.881899999999171902e-01,6.256845742807036481e-02
9.881999999999171447e-01,6.265423461718304388e-02
9.882099999999170992e-01,6.274026516050870694e-02
9.882199999999170537e-01,6.282655029564215843e-02
9.882299999999170081e-01,6.291309112274479087e-02
9.882399999999169626e-01,6.299988882796302148e-02
9.882499999999169171e-01,6.308694447423413010e-02
9.882599999999168716e-01,6.317425954176143776e-02
9.882699999999168261e-01,6.326183477176450243e-02
9.882799999999167806e-01,6.334967156349960438e-02
9.882899999999167351e-01,6.343777139726915204e-02
9.882999999999166896e-01,6.352613561288253385e-02
9.883099999999166441e-01,6.361476463645848733e-02
9.883199999999165986e-01,6.370366005893883521e-02
9.883299999999165530e-01,6.379282359655000234e-02
9.883399999999165075e-01,6.388225552098109050e-02
9.883499999999164620e-01,6.397195817833110920e-02
9.883599999999164165e-01,6.406193146267111227e-02
9.883699999999163710e-01,6.415217784966170678e-02
9.883799999999163255e-01,6.424269730561138481e-02
9.883899999999162800e-01,6.433349236220220480e-02
9.883999999999162345e-01,6.442456315281187840e-02
9.884099999999161890e-01,6.451591181794825991e-02
9.884199999999161435e-01,6.460753917758350895e-02
9.884299999999160979e-01,6.469944617585141056e-02
9.884399999999160524e-01,6.479163485014381718e-02
9.884499999999160069e-01,6.488410637052881291e-02
9.884599999999159614e-01,6.497686191621768192e-02
9.884699999999159159e-01,6.506990269550795569e-02
9.884799999999158704e-01,6.516322996214624075e-02
9.884899999999158249e-01,6.525684549262855683e-02
9.884999999999157794e-01,6.535075040677310043e-02
9.885099999999157339e-01,6.544494631812754204e-02
9.885199999999156883e-01,6.553943414594828876e-02
9.885299999999156428e-01,6.563421552489426269e-02
9.885399999999155973e-01,6.572929176192857104e-02
9.885499999999155518e-01,6.582466447496868045e-02
9.885599999999155063e-01,6.592033511933408085e-02
9.885699999999154608e-01,6.601630441681077821e-02
9.885799999999154153e-01,6.611257406365038392e-02
9.885899999999153698e-01,6.620914587097169457e-02
9.885999999999153243e-01,6.630602048496464507e-02
9.886099999999152788e-01,6.640320032055137267e-02
9.886199999999152332e-01,6.650068569568984289e-02
9.886299999999151877e-01,6.659847917022355956e-02
9.886399999999151422e-01,6.669658117189820878e-02
9.886499999999150967e-01,6.679499441635267099e-02
9.886599999999150512e-01,6.689371898622321899e-02
9.886699999999150057e-01,6.699275767474217880e-02
9.886799999999149602e-01,6.709211170330919849e-02
9.886899999999149147e-01,6.719178237423614752e-02
9.886999999999148692e-01,6.729177102951350298e-02
9.887099999999148237e-01,6.739207972377268818e-02
9.887199999999147781e-01,6.749270922834511854e-02
9.887299999999147326e-01,6.759366207997265230e-02
9.887399999999146871e-01,6.769493933810111219e-02
9.887499999999146416e-01,6.779654256086437014e-02
9.887599999999145961e-01,6.789847379407183692e-02
9.887699999999145506e-01,6.800073388877174441e-02
9.887799999999145051e-01,6.810332444419772702e-02
9.887899999999144596e-01,6.820624727153720701e-02
9.887999999999144141e-01,6.830950421481102319e-02
9.888099999999143686e-01,6.841309719521129762e-02
9.888199999999143230e-01,6.851702672662669802e-02
9.888299999999142775e-01,6.862129576522119079e-02
9.888399999999142320e-01,6.872590496465383336e-02
9.888499999999141865e-01,6.883085691333411249e-02
9.888599999999141410e-01,6.893615246047231360e-02
9.888699999999140955e-01,6.904179439592893208e-02
9.888799999999140500e-01,6.914778322030820656e-02
9.888899999999140045e-01,6.925412170978838267e-02
9.888999999999139590e-01,6.936081148239225946e-02
9.889099999999139134e-01,6.946785389179292725e-02
9.889199999999138679e-01,6.957525058769441217e-02
9.889299999999138224e-01,6.968300407163378896e-02
9.889399999999137769e-01,6.979111557852626935e-02
9.889499999999137314e-01,6.989958700397312652e-02
9.889599999999136859e-01,7.000842008146462847e-02
9.889699999999136404e-01,7.011761664290605545e-02
9.889799999999135949e-01,7.022717883102158609e-02
9.889899999999135494e-01,7.033710778167237554e-02
9.889999999999135039e-01,7.044740589976915268e-02
9.890099999999134583e-01,7.055807469804203924e-02
9.890199999999134128e-01,7.066911682651411120e-02
9.890299999999133673e-01,7.078053331071405829e-02
9.890399999999133218e-01,7.089232637465965603e-02
9.890499999999132763e-01,7.100449846131014209e-02
9.890599999999132308e-01,7.111705075341720472e-02
9.890699999999131853e-01,7.122998598127404379e-02
9.890799999999131398e-01,7.134330546507573756e-02
9.890899999999130943e-01,7.145701187037328816e-02
9.890999999999130488e-01,7.157110703058817969e-02
9.891099999999130032e-01,7.168559268860895395e-02
9.891199999999129577e-01,7.180047078217086098e-02
9.891299999999129122e-01,7.191574384575352696e-02
9.891399999999128667e-01,7.203141343163735333e-02
9.891499999999128212e-01,7.214748192723328957e-02
9.891599999999127757e-01,7.226395119479332718e-02
9.891699999999127302e-01,7.238082350575911206e-02
9.891799999999126847e-01,7.249810062199735228e-02
9.891899999999126392e-01,7.261578510453384205e-02
9.891999999999125937e-01,7.273387867786769434e-02
9.892099999999125481e-01,7.285238354979597930e-02
9.892199999999125026e-01,7.297130216316641271e-02
9.892299999999124571e-01,7.309063686004793614e-02
9.892399999999124116e-01,7.321038937914596534e-02
9.892499999999123661e-01,7.333056249009391181e-02
9.892599999999123206e-01,7.345115794062406778e-02
9.892699999999122751e-01,7.357217857006619066e-02
9.892799999999122296e-01,7.369362633171899768e-02
9.892899999999121841e-01,7.381550356961004422e-02
9.892999999999121385e-01,7.393781268425238251e-02
9.893099999999120930e-01,7.406055612315552705e-02
9.893199999999120475e-01,7.418373596149459293e-02
9.893299999999120020e-01,7.430735444955313684e-02
9.893399999999119565e-01,7.443141421313924366e-02
9.893499999999119110e-01,7.455591747425843741e-02
9.893599999999118655e-01,7.468086675913906958e-02
9.893699999999118200e-01,7.480626421137386017e-02
9.893799999999117745e-01,7.493211236655206164e-02
9.893899999999117290e-01,7.505841388337346209e-02
9.893999999999116834e-01,7.518517109411464172e-02
9.894099999999116379e-01,7.531238647788991714e-02
9.894199999999115924e-01,7.544006279379175672e-02
9.894299999999115469e-01,7.556820226920538119e-02
9.894399999999115014e-01,7.569680779888755817e-02
9.894499999999114559e-01,7.582588175043566969e-02
9.894599999999114104e-01,7.595542711037819861e-02
9.894699999999113649e-01,7.608544603064697209e-02
9.894799999999113194e-01,7.621594168349402065e-02
9.894899999999112739e-01,7.634691633337142846e-02
9.894999999999112283e-01,7.647837295785353540e-02
9.895099999999111828e-01,7.661031405310385345e-02
9.895199999999111373e-01,7.674274232433737908e-02
9.895299999999110918e-01,7.687566048281647968e-02
9.895399999999110463e-01,7.700907125141315257e-02
9.895499999999110008e-01,7.714297741922304663e-02
9.895599999999109553e-01,7.727738187663038549e-02
9.895699999999109098e-01,7.741228734352074980e-02
9.895799999999108643e-01,7.754769642766283499e-02
9.895899999999108188e-01,7.768361240754803609e-02
9.895999999999107732e-01,7.782003793124445123e-02
9.896099999999107277e-01,7.795697600068571265e-02
9.896199999999106822e-01,7.809442953990658465e-02
9.896299999999106367e-01,7.823240161729265452e-02
9.896399999999105912e-01,7.837089531997339098e-02
9.896499999999105457e-01,7.850991346806328319e-02
9.896599999999105002e-01,7.864945934317650600e-02
9.896699999999104547e-01,7.878953594347633260e-02
9.896799999999104092e-01,7.893014631326764063e-02
9.896899999999103636e-01,7.907129359611586583e-02
9.896999999999103181e-01,7.921298090836544070e-02
9.897099999999102726e-01,7.935521131457679012e-02
9.897199999999102271e-01,7.949798813649047724e-02
9.897299999999101816e-01,7.964131422628117907e-02
9.897399999999101361e-01,7.978519313827520110e-02
9.897499999999100906e-01,7.992962783929484505e-02
9.897599999999100451e-01,8.007462169145455888e-02
9.897699999999099996e-01,8.022017807753778484e-02
9.897799999999099541e-01,8.036630015306182873e-02
9.897899999999099085e-01,8.051299158597227668e-02
9.897999999999098630e-01,8.066025538094867553e-02
9.898099999999098175e-01,8.080809528369549410e-02
9.898199999999097720e-01,8.095651458033568948e-02
9.898299999999097265e-01,8.110551715443854726e-02
9.898399999999096810e-01,8.125510613203131005e-02
9.898499999999096355e-01,8.140528521884358992e-02
9.898599999999095900e-01,8.155605782061917108e-02
9.898699999999095445e-01,8.170742793604594822e-02
9.898799999999094990e-01,8.185939905074235412e-02
9.898899999999094534e-01,8.201197467860592283e-02
9.898999999999094079e-01,8.216515858885549417e-02
9.899099999999093624e-01,8.231895416698080392e-02
9.899199999999093169e-01,8.247336558963420938e-02
9.899299999999092714e-01,8.262839610902113219e-02
9.899399999999092259e-01,8.278405000452752904e-02
9.899499999999091804e-01,8.294033056031320517e-02
9.899599999999091349e-01,8.309724198176174359e-02
9.899699999999090894e-01,8.325478803485228396e-02
9.899799999999090439e-01,8.341297309879841526e-02
9.899899999999089983e-01,8.357180049781458286e-02
9.899999999999089528e-01,8.373127454247084045e-02
9.900099999999089073e-01,8.389139935347127153e-02
9.900199999999088618e-01,8.405217867009703858e-02
9.900299999999088163e-01,8.421361733102836200e-02
9.900399999999087708e-01,8.437571922640588196e-02
9.900499999999087253e-01,8.453848850966956541e-02
9.900599999999086798e-01,8.470192900621549559e-02
9.900699999999086343e-01,8.486604580484069515e-02
9.900799999999085887e-01,8.503084235870811414e-02
9.900899999999085432e-01,8.519632379180150372e-02
9.900999999999084977e-01,8.536249356132792621e-02
9.901099999999084522e-01,8.552935646116695267e-02
9.901199999999084067e-01,8.569691737362195028e-02
9.901299999999083612e-01,8.586517983709483770e-02
9.901399999999083157e-01,8.603414878419632372e-02
9.901499999999082702e-01,8.620382875552468072e-02
9.901599999999082247e-01,8.637422437744125825e-02
9.901699999999081792e-01,8.654533977430621527e-02
9.901799999999081336e-01,8.671718066898846666e-02
9.901899999999080881e-01,8.688975128316400731e-02
9.901999999999080426e-01,8.706305647042521245e-02
9.902099999999079971e-01,8.723710051227320794e-02
9.902199999999079516e-01,8.741188939389576973e-02
9.902299999999079061e-01,8.758742694731587453e-02
9.902399999999078606e-01,8.776371868742376126e-02
9.902499999999078151e-01,8.794077022490454087e-02
9.902599999999077696e-01,8.811858542817295470e-02
9.902699999999077241e-01,8.829716992478958693e-02
9.902799999999076785e-01,8.847652881779755063e-02
9.902899999999076330e-01,8.865666724586877823e-02
9.902999999999075875e-01,8.883759039250439804e-02
9.903099999999075420e-01,8.901930348587686059e-02
9.903199999999074965e-01,8.920181181049686991e-02
9.903299999999074510e-01,8.938511999416054454e-02
9.903399999999074055e-01,8.956923483047057877e-02
9.903499999999073600e-01,8.975416111697351318e-02
9.903599999999073145e-01,8.993990363869740212e-02
9.903699999999072690e-01,9.012646943754518136e-02
9.903799999999072234e-01,9.031386270254951332e-02
9.903899999999071779e-01,9.050208983887110537e-02
9.903999999999071324e-01,9.069115670261262974e-02
9.904099999999070869e-01,9.088106984512953068e-02
9.904199999999070414e-01,9.107183359725169736e-02
9.904299999999069959e-01,9.126345468153503060e-02
9.904399999999069504e-01,9.145593907377286280e-02
9.904499999999069049e-01,9.164929192802354074e-02
9.904599999999068594e-01,9.184352094530524868e-02
9.904699999999068138e-01,9.203863149123418796e-02
9.904799999999067683e-01,9.223462868212560506e-02
9.904899999999067228e-01,9.243152060651066426e-02
9.904999999999066773e-01,9.262931165909016329e-02
9.905099999999066318e-01,9.282801000279544690e-02
9.905199999999065863e-01,9.302762025968522308e-02
9.905299999999065408e-01,9.322814979816433645e-02
9.905399999999064953e-01,9.342960511049398786e-02
9.905499999999064498e-01,9.363199287723703024e-02
9.905599999999064043e-01,9.383531982567890062e-02
9.905699999999063587e-01,9.403959274981610328e-02
9.905799999999063132e-01,9.424481841020844464e-02
9.905899999999062677e-01,9.445100395360662981e-02
9.905999999999062222e-01,9.465815620519527074e-02
9.906099999999061767e-01,9.486628129777795182e-02
9.906199999999061312e-01,9.507538839380187679e-02
9.906299999999060857e-01,9.528548255564343872e-02
9.906399999999060402e-01,9.549657321100334106e-02
9.906499999999059947e-01,9.570866554523826952e-02
9.906599999999059492e-01,9.592176785642325676e-02
9.906699999999059036e-01,9.613588779938837814e-02
9.906799999999058581e-01,9.635103268759971640e-02
9.906899999999058126e-01,9.656721017568822840e-02
9.906999999999057671e-01,9.678442792676064665e-02
9.907099999999057216e-01,9.700269359477148301e-02
9.907199999999056761e-01,9.722201531393574736e-02
9.907299999999056306e-01,9.744240076628743474e-02
9.907399999999055851e-01,9.766385675462455063e-02
9.907499999999055396e-01,9.788639416390081116e-02
9.907599999999054941e-01,9.811001842031763509e-02
9.907699999999054485e-01,9.833473933918651655e-02
9.907799999999054030e-01,9.856056651579367389e-02
9.907899999999053575e-01,9.878750600161742557e-02
9.907999999999053120e-01,9.901556753136764311e-02
9.908099999999052665e-01,9.924475988149512873e-02
9.908199999999052210e-01,9.947509187132094755e-02
9.908299999999051755e-01,9.970657230895813017e-02
9.908399999999051300e-01,9.993920995147956288e-02
9.908499999999050845e-01,1.001730126165142620e-01
9.908599999999050389e-01,1.004079920670668258e-01
9.908699999999049934e-01,1.006441546431176143e-01
9.908799999999049479e-01,1.008815126681027324e-01
9.908899999999049024e-01,1.011200722510473132e-01
9.908999999999048569e-01,1.013598464994824866e-01
9.909099999999048114e-01,1.016008413751367939e-01
9.909199999999047659e-01,1.018430686857144246e-01
9.909299999999047204e-01,1.020865378919747213e-01
9.909399999999046749e-01,1.023312592520780467e-01
9.909499999999046294e-01,1.025772426497586487e-01
9.909599999999045838e-01,1.028244969800189285e-01
9.909699999999045383e-01,1.030730357559472704e-01
9.909799999999044928e-01,1.033228681649630276e-01
9.909899999999044473e-01,1.035740024842303347e-01
9.909999999999044018e-01,1.038264533734083173e-01
9.910099999999043563e-01,1.040802276638989887e-01
9.910199999999043108e-01,1.043353386035299202e-01
9.910299999999042653e-01,1.045917986309973097e-01
9.910399999999042198e-01,1.048496153992954510e-01
9.910499999999041743e-01,1.051088019817761759e-01
9.910599999999041287e-01,1.053693698442900867e-01
9.910699999999040832e-01,1.056313304685645299e-01
9.910799999999040377e-01,1.058946935185587773e-01
9.910899999999039922e-01,1.061594746759670083e-01
9.910999999999039467e-01,1.064256840995094072e-01
9.911099999999039012e-01,1.066933318675305775e-01
9.911199999999038557e-01,1.069624324096749013e-01
9.911299999999038102e-01,1.072330003653922115e-01
9.911399999999037647e-01,1.075050436907618451e-01
9.911499999999037192e-01,1.077785777330874245e-01
9.911599999999036736e-01,1.080536157291141081e-01
9.911699999999036281e-01,1.083301701915659748e-01
9.911799999999035826e-01,1.086082543457027177e-01
9.911899999999035371e-01,1.088878822917710154e-01
9.911999999999034916e-01,1.091690669082388127e-01
9.912099999999034461e-01,1.094518201213218467e-01
9.912199999999034006e-01,1.097361600640327367e-01
9.912299999999033551e-01,1.100220959539096183e-01
9.912399999999033096e-01,1.103096468290132859e-01
9.912499999999032640e-01,1.105988226474134695e-01
9.912599999999032185e-01,1.108896397414644436e-01
9.912699999999031730e-01,1.111821136459939241e-01
9.912799999999031275e-01,1.114762585585397092e-01
9.912899999999030820e-01,1.117720897014223280e-01
9.912999999999030365e-01,1.120696231710946456e-01
9.913099999999029910e-01,1.123688743221944175e-01
9.913199999999029455e-01,1.126698557230380454e-01
9.913299999999029000e-01,1.129725893264938857e-01
9.913399999999028545e-01,1.132770858938319386e-01
9.913499999999028089e-01,1.135833674619468742e-01
9.913599999999027634e-01,1.138914446114905193e-01
9.913699999999027179e-01,1.142013380707945919e-01
9.913799999999026724e-01,1.145130639913386761e-01
9.913899999999026269e-01,1.148266400152719441e-01
9.913999999999025814e-01,1.151420836684035193e-01
9.914099999999025359e-01,1.154594123778709402e-01
9.914199999999024904e-01,1.157786449665689221e-01
9.914299999999024449e-01,1.160997985641173125e-01
9.914399999999023994e-01,1.164228891413222472e-01
9.914499999999023538e-01,1.167479417452812751e-01
9.914599999999023083e-01,1.170749690525077907e-01
9.914699999999022628e-01,1.174039928638384578e-01
9.914799999999022173e-01,1.177350340239726317e-01
9.914899999999021718e-01,1.180681111879672285e-01
9.914999999999021263e-01,1.184032452468388869e-01
9.915099999999020808e-01,1.187404565906329396e-01
9.915199999999020353e-01,1.190797656935649595e-01
9.915299999999019898e-01,1.194211946449492967e-01
9.915399999999019442e-01,1.197647635464665766e-01
9.915499999999018987e-01,1.201104912414254905e-01
9.915599999999018532e-01,1.204584033368898133e-01
9.915699999999018077e-01,1.208085255649380824e-01
9.915799999999017622e-01,1.211608726913234041e-01
9.915899999999017167e-01,1.215154719153686280e-01
9.915999999999016712e-01,1.218723463566029203e-01
9.916099999999016257e-01,1.222315196814623695e-01
9.916199999999015802e-01,1.225930157573528467e-01
9.916299999999015347e-01,1.229568590416971890e-01
9.916399999999014891e-01,1.233230695534300869e-01
9.916499999999014436e-01,1.236916808691856662e-01
9.916599999999013981e-01,1.240627148245870143e-01
9.916699999999013526e-01,1.244361931772540314e-01
9.916799999999013071e-01,1.248121454115683759e-01
9.916899999999012616e-01,1.251905999276648196e-01
9.916999999999012161e-01,1.255715827377750782e-01
9.917099999999011706e-01,1.259551219138289047e-01
9.917199999999011251e-01,1.263412455306406335e-01
9.917299999999010796e-01,1.267299816986990069e-01
9.917399999999010340e-01,1.271213604779945217e-01
9.917499999999009885e-01,1.275154055463835756e-01
9.917599999999009430e-01,1.279121563164462017e-01
9.917699999999008975e-01,1.283116339441953968e-01
9.917799999999008520e-01,1.287138779658083265e-01
9.917899999999008065e-01,1.291189115417196442e-01
9.917999999999007610e-01,1.295267700234581931e-01
9.918099999999007155e-01,1.299436080966886176e-01
9.918199999999006700e-01,1.303642106054024585e-01
9.918299999999006245e-01,1.307878346748397591e-01
9.918399999999005789e-01,1.312145165637383926e-01
9.918499999999005334e-01,1.316442907774785509e-01
9.918599999999004879e-01,1.320771952464288024e-01
9.918699999999004424e-01,1.325132695161029273e-01
9.918799999999003969e-01,1.329525512686705602e-01
9.918899999999003514e-01,1.333950777510839736e-01
9.918999999999003059e-01,1.338408891335000350e-01
9.919099999999002604e-01,1.342900281276223629e-01
9.919199999999002149e-01,1.347425358805981188e-01
9.919299999999001693e-01,1.351984514580791830e-01
9.919399999999001238e-01,1.356578197024712051e-01
9.919499999999000783e-01,1.361206835527030978e-01
9.919599999999000328e-01,1.365870884960147524e-01
9.919699999998999873e-01,1.370570781906036151e-01
9.919799999998999418e-01,1.375306975460234837e-01
9.919899999998998963e-01,1.380079967224443760e-01
9.919999999998998508e-01,1.384890216882804781e-01
9.920099999998998053e-01,1.389738210807469065e-01
9.920199999998997598e-01,1.394624447388287114e-01
9.920299999998997142e-01,1.399549444337483683e-01
9.920399999998996687e-01,1.404513714218784959e-01
9.920499999998996232e-01,1.409517781085391219e-01
9.920599999998995777e-01,1.414562196387751658e-01
9.920699999998995322e-01,1.419647493256560866e-01
9.920799999998994867e-01,1.424774257061361404e-01
9.920899999998994412e-01,1.429943037458484834e-01
9.920999999998993957e-01,1.435154433735812418e-01
9.921099999998993502e-01,1.440409034450849113e-01
9.921199999998993047e-01,1.445707454346560339e-01
9.921299999998992591e-01,1.451050303754982118e-01
9.921399999998992136e-01,1.456438230860490346e-01
9.921499999998991681e-01,1.461871881002343165e-01
9.921599999998991226e-01,1.467351908716211517e-01
9.921699999998990771e-01,1.472879002469708598e-01
9.921799999998990316e-01,1.478453856920753928e-01
9.921899999998989861e-01,1.484077175590685915e-01
9.921999999998989406e-01,1.489749687029210401e-01
9.922099999998988951e-01,1.495472134431130029e-01
9.922199999998988496e-01,1.501245277778991138e-01
9.922299999998988040e-01,1.507069900493779868e-01
9.922399999998987585e-01,1.512946792047334676e-01
9.922499999998987130e-01,1.518876771483753108e-01
9.922599999998986675e-01,1.524860666151499899e-01
9.922699999998986220e-01,1.530899332823617565e-01
9.922799999998985765e-01,1.536993648716394323e-01
9.922899999998985310e-01,1.543144504920977989e-01
9.922999999998984855e-01,1.549352818282089539e-01
9.923099999998984400e-01,1.555619534080425193e-01
9.923199999998983944e-01,1.561945607986376383e-01
9.923299999998983489e-01,1.568332039432691061e-01
9.923399999998983034e-01,1.574779830505987355e-01
9.923499999998982579e-01,1.581290031880290825e-01
9.923599999998982124e-01,1.587863725564563067e-01
9.923699999998981669e-01,1.594501994769861319e-01
9.923799999998981214e-01,1.601205975787782787e-01
9.923899999998980759e-01,1.607976828595747976e-01
9.923999999998980304e-01,1.614815746080138226e-01
9.924099999998979849e-01,1.621723955088671953e-01
9.924199999998979393e-01,1.628702696137377115e-01
9.924299999998978938e-01,1.635753293691988852e-01
9.924399999998978483e-01,1.642877046141160979e-01
9.924499999998978028e-01,1.650075338956842330e-01
9.924599999998977573e-01,1.657349602868109506e-01
9.924699999998977118e-01,1.664701249926317794e-01
9.924799999998976663e-01,1.672131796268099824e-01
9.924899999998976208e-01,1.679642785377213621e-01
9.924999999998975753e-01,1.687235785291839596e-01
9.925099999998975298e-01,1.694912485372313815e-01
9.925199999998974842e-01,1.702674531807823466e-01
9.925299999998974387e-01,1.710523725493314218e-01
9.925399999998973932e-01,1.718461820378232585e-01
9.925499999998973477e-01,1.726490709097550647e-01
9.925599999998973022e-01,1.734612319634393218e-01
9.925699999998972567e-01,1.742828645252922359e-01
9.925799999998972112e-01,1.751141745286717011e-01
9.925899999998971657e-01,1.759553754569505857e-01
9.925999999998971202e-01,1.768066877561638162e-01
9.926099999998970747e-01,1.776683365778628509e-01
9.926199999998970291e-01,1.785405663800219977e-01
9.926299999998969836e-01,1.794236154895280932e-01
9.926399999998969381e-01,1.803177428060309673e-01
9.926499999998968926e-01,1.812232136599053189e-01
9.926599999998968471e-01,1.821403037809299352e-01
9.926699999998968016e-01,1.830692995932177713e-01
9.926799999998967561e-01,1.840104940510928488e-01
9.926899999998967106e-01,1.849642070048354847e-01
9.926999999998966651e-01,1.859307568469139305e-01
9.927099999998966195e-01,1.869104747463861960e-01
9.927199999998965740e-01,1.879037157220350973e-01
9.927299999998965285e-01,1.889108468285698728e-01
9.927399999998964830e-01,1.899322493292160130e-01
9.927499999998964375e-01,1.909683233921720680e-01
9.927599999998963920e-01,1.920194864011096902e-01
9.927699999998963465e-01,1.930861771282599837e-01
9.927799999998963010e-01,1.941688488075064278e-01
9.927899999998962555e-01,1.952679944125914335e-01
9.927999999998962100e-01,1.963841086663138114e-01
9.928099999998961644e-01,1.975177297247230901e-01
9.928199999998961189e-01,1.986694163496216248e-01
9.928299999998960734e-01,1.998397591447094446e-01
9.928399999998960279e-01,2.010293786648627012e-01
9.928499999998959824e-01,2.022389327378338597e-01
9.928599999998959369e-01,2.034691125644574328e-01
9.928699999998958914e-01,2.047206445875023040e-01
9.928799999998958459e-01,2.059943152301809688e-01
9.928899999998958004e-01,2.072909584715158793e-01
9.928999999998957549e-01,2.086114369441781635e-01
9.929099999998957093e-01,2.099566936576745813e-01
9.929199999998956638e-01,2.113277274807096318e-01
9.929299999998956183e-01,2.127583776723260822e-01
9.929399999998955728e-01,2.142255679912618560e-01
9.929499999998955273e-01,2.157234495666698337e-01
9.929599999998954818e-01,2.172534177043688730e-01
9.929699999998954363e-01,2.188169789315179692e-01
9.929799999998953908e-01,2.204157546757064268e-01
9.929899999998953453e-01,2.220515079099328604e-01
9.929999999998952998e-01,2.237261484684600621e-01
9.930099999998952542e-01,2.254417594748061027e-01
9.930199999998952087e-01,2.272006114501553264e-01
9.930299999998951632e-01,2.290052034230947997e-01
9.930399999998951177e-01,2.308582719101970326e-01
9.930499999998950722e-01,2.327628498182153782e-01
9.930599999998950267e-01,2.347222862202802129e-01
9.930699999998949812e-01,2.367403197483918253e-01
9.930799999998949357e-01,2.388211329394545057e-01
9.930899999998948902e-01,2.409694332558275365e-01
9.930999999998948446e-01,2.431905536704166981e-01
9.931099999998947991e-01,2.454905658740925423e-01
9.931199999998947536e-01,2.478764654825914571e-01
9.931299999998947081e-01,2.503563203343893151e-01
9.931399999998946626e-01,2.529395806927631218e-01
9.931499999998946171e-01,2.556374089067723343e-01
9.931599999998945716e-01,2.584631205094626849e-01
9.931699999998945261e-01,2.614328986373277708e-01
9.931799999998944806e-01,2.645666722323567477e-01
9.931899999998944351e-01,2.678895320265760605e-01
9.931999999998943895e-01,2.714336980073060457e-01
9.932099999998943440e-01,2.752419157123036642e-01
9.932199999998942985e-01,2.793728676221137741e-01
9.932299999998942530e-01,2.839112389488259169e-01
9.932399999998942075e-01,2.889872458539248234e-01
9.932499999998941620e-01,2.949624866021692271e-01
9.932599999998941165e-01,3.022908108931459115e-01
9.932699999998940710e-01,3.120785867159820426e-01
