OMEGA,AMPL
9.874599999999205124e-01,5.692298436652552807e-02
9.874699999999204669e-01,5.699291227214366151e-02
9.874799999999204214e-01,5.706302560257078132e-02
9.874899999999203759e-01,5.713332669715252138e-02
9.874999999999203304e-01,5.720381545877184504e-02
9.875099999999202849e-01,5.727449278410778194e-02
9.875199999999202394e-01,5.734535939115351089e-02
9.875299999999201939e-01,5.741641606286691096e-02
9.875399999999201484e-01,5.748766364567992754e-02
9.875499999999201028e-01,5.755910281169709236e-02
9.875599999999200573e-01,5.763073518931990241e-02
9.875699999999200118e-01,5.770255997008582466e-02
9.875799999999199663e-01,5.777457888458811808e-02
9.875899999999199208e-01,5.784679227794045642e-02
9.875999999999198753e-01,5.791920112949570931e-02
9.876099999999198298e-01,5.799180651531350011e-02
9.876199999999197843e-01,5.806460938345157224e-02
9.876299999999197388e-01,5.813760966991748241e-02
9.876399999999196933e-01,5.821080823186105396e-02
9.876499999999196477e-01,5.828420653720978867e-02
9.876599999999196022e-01,5.835780590119619277e-02
9.876699999999195567e-01,5.843160535901929797e-02
9.876799999999195112e-01,5.850560778506014303e-02
9.876899999999194657e-01,5.857981228669829898e-02
9.876999999999194202e-01,5.865422040663657161e-02
9.877099999999193747e-01,5.872883391746468174e-02
9.877199999999193292e-01,5.880365205620209645e-02
9.877299999999192837e-01,5.887867726519536993e-02
9.877399999999192381e-01,5.895390884910785972e-02
9.877499999999191926e-01,5.902934929023374855e-02
9.877599999999191471e-01,5.910499774676872958e-02
9.877699999999191016e-01,5.918085670682664279e-02
9.877799999999190561e-01,5.925692630246766346e-02
9.877899999999190106e-01,5.933320675364744945e-02
9.877999999999189651e-01,5.940970006676050269e-02
9.878099999999189196e-01,5.948640683122196487e-02
9.878199999999188741e-01,5.956332736106755704e-02
9.878299999999188286e-01,5.964046232520443802e-02
9.878399999999187830e-01,5.971781366431301585e-02
9.878499999999187375e-01,5.979538208726045689e-02
9.878599999999186920e-01,5.987316814330494869e-02
9.878699999999186465e-01,5.995117261698996308e-02
9.878799999999186010e-01,6.002939687484846326e-02
9.878899999999185555e-01,6.010784099056102475e-02
9.878999999999185100e-01,6.018650736743490215e-02
9.879099999999184645e-01,6.026539621377213080e-02
9.879199999999184190e-01,6.034450849358772434e-02
9.879299999999183735e-01,6.042384593196888781e-02
9.879399999999183279e-01,6.050340801979366134e-02
9.879499999999182824e-01,6.058319649513198984e-02
9.879599999999182369e-01,6.066321246115605886e-02
9.879699999999181914e-01,6.074345645864353410e-02
9.879799999999181459e-01,6.082392967739488204e-02
9.879899999999181004e-01,6.090463332296957438e-02
9.879999999999180549e-01,6.098556857317757179e-02
9.880099999999180094e-01,6.106673546393035640e-02
9.880199999999179639e-01,6.114813547941947564e-02
9.880299999999179184e-01,6.122977014690387382e-02
9.880399999999178728e-01,6.131163942924328786e-02
9.880499999999178273e-01,6.139374566914433673e-02
9.880599999999177818e-01,6.147608840860247642e-02
9.880699999999177363e-01,6.155866940411066496e-02
9.880799999999176908e-01,6.164149048386341478e-02
9.880899999999176453e-01,6.172455124366362650e-02
9.880999999999175998e-01,6.180785422162409642e-02
9.881099999999175543e-01,6.189139982206226520e-02
9.881199999999175088e-01,6.197518859578511619e-02
9.881299999999174632e-01,6.205922261464526940e-02
9.881399999999174177e-01,6.214350246445515119e-02
9.881499999999173722e-01,6.222802876461813043e-02
9.881599999999173267e-01,6.231280346408158560e-02
9.881699999999172812e-01,6.239782745389044899e-02
9.881799999999172357e-01,6.248310158016810029e-02
9.881899999999171902e-01,6.256862671022790645e-02
9.881999999999171447e-01,6.265440440092225061e-02
9.882099999999170992e-01,6.274043544804537575e-02
9.882199999999170537e-01,6.282672108924196308e-02
9.882299999999170081e-01,6.291326242468278651e-02
9.882399999999169626e-01,6.300006064051807964e-02
9.882499999999169171e-01,6.308711679973677544e-02
9.882599999999168716e-01,6.317443238256872928e-02
9.882699999999168261e-01,6.326200813025506520e-02
9.882799999999167806e-01,6.334984544206703760e-02
9.882899999999167351e-01,6.343794579831711633e-02
9.882999999999166896e-01,6.352631053881897805e-02
9.883099999999166441e-01,6.361494008969928449e-02
9.883199999999165986e-01,6.370383604193885496e-02
9.883299999999165530e-01,6.379300011166433304e-02
9.883399999999165075e-01,6.388243257061800018e-02
9.883499999999164620e-01,6.397213576488597342e-02
9.883599999999164165e-01,6.406210958855783344e-02
9.883699999999163710e-01,6.415235651729250810e-02
9.883799999999163255e-01,6.424287651742782712e-02
9.883899999999162800e-01,6.433367212065614626e-02
9.883999999999162345e-01,6.442474346039105126e-02
9.884099999999161890e-01,6.451609267716257312e-02
9.884199999999161435e-01,6.460772059102519449e-02
9.884299999999160979e-01,6.469962814605872969e-02
9.884399999999160524e-01,6.479181737972161681e-02
9.884499999999160069e-01,6.488428946211653725e-02
9.884599999999159614e-01,6.497704557248080992e-02
9.884699999999159159e-01,6.507008691913361564e-02
9.884799999999158704e-01,6.516341475583814491e-02
9.884899999999158249e-01,6.525703085909707879e-02
9.884999999999157794e-01,6.535093634873549717e-02
9.885099999999157339e-01,6.544513283830219463e-02
9.885199999999156883e-01,6.553962124709704351e-02
9.885299999999156428e-01,6.563440320968373654e-02
9.885399999999155973e-01,6.572948003307348130e-02
9.885499999999155518e-01,6.582485333518836579e-02
9.885599999999155063e-01,6.592052457135241794e-02
9.885699999999154608e-01,6.601649446337941318e-02
9.885799999999154153e-01,6.611276470754008650e-02
9.885899999999153698e-01,6.620933711497352381e-02
9.885999999999153243e-01,6.630621233191300035e-02
9.886099999999152788e-01,6.640339277334954271e-02
9.886199999999152332e-01,6.650087875720063491e-02
9.886299999999151877e-01,6.659867284337242510e-02
9.886399999999151422e-01,6.669677545966314069e-02
9.886499999999150967e-01,6.679518932172584522e-02
9.886599999999150512e-01,6.689391451223748730e-02
9.886699999999150057e-01,6.699295382443824776e-02
9.886799999999149602e-01,6.709230847974581580e-02
9.886899999999149147e-01,6.719197978048520314e-02
9.886999999999148692e-01,6.729196906865080041e-02
9.887099999999148237e-01,6.739227839892093785e-02
9.887199999999147781e-01,6.749290854253973959e-02
9.887299999999147326e-01,6.759386203628509060e-02
9.887399999999146871e-01,6.769513993961305542e-02
9.887499999999146416e-01,6.779674381067073152e-02
9.887599999999145961e-01,6.789867569527750779e-02
9.887699999999145506e-01,6.800093644451571384e-02
9.887799999999145051e-01,6.810352765764544902e-02
9.887899999999144596e-01,6.820645114588817781e-02
9.887999999999144141e-01,6.830970875330044656e-02
9.888099999999143686e-01,6.841330240115327255e-02
9.888199999999143230e-01,6.851723260329826981e-02
9.888299999999142775e-01,6.862150231596822469e-02
9.888399999999142320e-01,6.872611219287368123e-02
9.888499999999141865e-01,6.883106482244030766e-02
9.888599999999141410e-01,6.893636105392103586e-02
9.888699999999140955e-01,6.904200367717909514e-02
9.888799999999140500e-01,6.914799319285157286e-02
9.888899999999140045e-01,6.925433237710727774e-02
9.888999999999139590e-01,6.936102284802940499e-02
9.889099999999139134e-01,6.946806595920142213e-02
9.889199999999138679e-01,6.957546336038612778e-02
9.889299999999138224e-01,6.968321755310971644e-02
9.889399999999137769e-01,6.979132977230814716e-02
9.889499999999137314e-01,6.989980191360038730e-02
9.889599999999136859e-01,7.000863571050158773e-02
9.889699999999136404e-01,7.011783299494864230e-02
9.889799999999135949e-01,7.022739590969362400e-02
9.889899999999135494e-01,7.033732559065722367e-02
9.889999999999135039e-01,7.044762444282892666e-02
9.890099999999134583e-01,7.055829397889716581e-02
9.890199999999134128e-01,7.066933684895690404e-02
9.890299999999133673e-01,7.078075407860247303e-02
9.890399999999133218e-01,7.089254789188152717e-02
9.890499999999132763e-01,7.100472073177131749e-02
9.890599999999132308e-01,7.111727378107490782e-02
9.890699999999131853e-01,7.123020977008256982e-02
9.890799999999131398e-01,7.134353001902507541e-02
9.890899999999130943e-01,7.145723719344500291e-02
9.890999999999130488e-01,7.157133312682255333e-02
9.891099999999130032e-01,7.168581956196481975e-02
9.891199999999129577e-01,7.180069843666821161e-02
9.891299999999129122e-01,7.191597228540949627e-02
9.891399999999128667e-01,7.203164266049869036e-02
9.891499999999128212e-01,7.214771194937248666e-02
9.891599999999127757e-01,7.226418201431782096e-02
9.891699999999127302e-01,7.238105512681387854e-02
9.891799999999126847e-01,7.249833304877777163e-02
9.891899999999126392e-01,7.261601834129330357e-02
9.891999999999125937e-01,7.273411272890661916e-02
9.892099999999125481e-01,7.285261841943398153e-02
9.892199999999125026e-01,7.297153785579127416e-02
9.892299999999124571e-01,7.309087338008164736e-02
9.892399999999124116e-01,7.321062673107578411e-02
9.892499999999123661e-01,7.333080067841610261e-02
9.892599999999123206e-01,7.345139696988627065e-02
9.892699999999122751e-01,7.357241844481347826e-02
9.892799999999122296e-01,7.369386705652579417e-02
9.892899999999121841e-01,7.381574514911355689e-02
9.892999999999121385e-01,7.393805512299526927e-02
9.893099999999120930e-01,7.406079942574102237e-02
9.893199999999120475e-01,7.418398013254881573e-02
9.893299999999120020e-01,7.430759949372664486e-02
9.893399999999119565e-01,7.443166013510994772e-02
9.893499999999119110e-01,7.455616427873909546e-02
9.893599999999118655e-01,7.468111445088784772e-02
9.893699999999118200e-01,7.480651279520347807e-02
9.893799999999117745e-01,7.493236184732805782e-02
9.893899999999117290e-01,7.505866426606064290e-02
9.893999999999116834e-01,7.518542238363541685e-02
9.894099999999116379e-01,7.531263867929043065e-02
9.894199999999115924e-01,7.544031591214445109e-02
9.894299999999115469e-01,7.556845630966047000e-02
9.894399999999115014e-01,7.569706276661027078e-02
9.894499999999114559e-01,7.582613765065128464e-02
9.894599999999114104e-01,7.595568394831450632e-02
9.894699999999113649e-01,7.608570381158645535e-02
9.894799999999113194e-01,7.621620041275242730e-02
9.894899999999112739e-01,7.634717601620448491e-02
9.894999999999112283e-01,7.647863359957868257e-02
9.895099999999111828e-01,7.661057565905857181e-02
9.895199999999111373e-01,7.674300489989166474e-02
9.895299999999110918e-01,7.687592403337116520e-02
9.895399999999110463e-01,7.700933578241353494e-02
9.895499999999110008e-01,7.714324293616271755e-02
9.895599999999109553e-01,7.727764838505785105e-02
9.895699999999109098e-01,7.741255484903662720e-02
9.895799999999108643e-01,7.754796493600632501e-02
9.895899999999108188e-01,7.768388192439990014e-02
9.895999999999107732e-01,7.782030846242624089e-02
9.896099999999107277e-01,7.795724755205452050e-02
9.896199999999106822e-01,7.809470211740704437e-02
9.896299999999106367e-01,7.823267522689093811e-02
9.896399999999105912e-01,7.837116996770741861e-02
9.896499999999105457e-01,7.851018915998601855e-02
9.896599999999105002e-01,7.864973608538096406e-02
9.896699999999104547e-01,7.878981374208832156e-02
9.896799999999104092e-01,7.893042517448109474e-02
9.896899999999103636e-01,7.907157352605480305e-02
9.896999999999103181e-01,7.921326191323033172e-02
9.897099999999102726e-01,7.935549340060216172e-02
9.897199999999102271e-01,7.949827130994815971e-02
9.897299999999101816e-01,7.964159849348179110e-02
9.897399999999101361e-01,7.978547850561255872e-02
9.897499999999100906e-01,7.992991431322199469e-02
9.897599999999100451e-01,8.007490927846690199e-02
9.897699999999099996e-01,8.022046678429169131e-02
9.897799999999099541e-01,8.036658998616001692e-02
9.897899999999099085e-01,8.051328255217615748e-02
9.897999999999098630e-01,8.066054748705954458e-02
9.898099999999098175e-01,8.080838853659934318e-02
9.898199999999097720e-01,8.095680898698891237e-02
9.898299999999097265e-01,8.110581272186408175e-02
9.898399999999096810e-01,8.125540286726827544e-02
9.898499999999096355e-01,8.140558312899737192e-02
9.898599999999095900e-01,8.155635691280806177e-02
9.898699999999095445e-01,8.170772821750803272e-02
9.898799999999094990e-01,8.185970052863453250e-02
9.898899999999094534e-01,8.201227736017210890e-02
9.898999999999094079e-01,8.216546248138058284e-02
9.899099999999093624e-01,8.231925927778045715e-02
9.899199999999093169e-01,8.247367192612119202e-02
9.899299999999092714e-01,8.262870367863882348e-02
9.899399999999092259e-01,8.278435881483084402e-02
9.899499999999091804e-01,8.294064061890606132e-02
9.899599999999091349e-01,8.309755329636961396e-02
9.899699999999090894e-01,8.325510061327702493e-02
9.899799999999090439e-01,8.341328694891768369e-02
9.899899999999089983e-01,8.357211562758277978e-02
9.899999999999089528e-01,8.373159095994817114e-02
9.900099999999089073e-01,8.389171706679396379e-02
9.900199999999088618e-01,8.405249768745304273e-02
9.900299999999088163e-01,8.421393766070831011e-02
9.900399999999087708e-01,8.437604087673457320e-02
9.900499999999087253e-01,8.453881148902514520e-02
9.900599999999086798e-01,8.470225332305325594e-02
9.900699999999086343e-01,8.486637146760167560e-02
9.900799999999085887e-01,8.503116937589082214e-02
9.900899999999085432e-01,8.519665217199470786e-02
9.900999999999084977e-01,8.536282331315286909e-02
9.901099999999084522e-01,8.552968759332980897e-02
9.901199999999084067e-01,8.569724989492888412e-02
9.901299999999083612e-01,8.586551375640610884e-02
9.901399999999083157e-01,8.603448411048687794e-02
9.901499999999082702e-01,8.620416549787700278e-02
9.901599999999082247e-01,8.637456254508950326e-02
9.901699999999081792e-01,8.654567937647437981e-02
9.901799999999081336e-01,8.671752171509301832e-02
9.901899999999080881e-01,8.689009378271236872e-02
9.901999999999080426e-01,8.706340043300907217e-02
9.902099999999079971e-01,8.723744594755671045e-02
9.902199999999079516e-01,8.741223631166733510e-02
9.902299999999079061e-01,8.758777535739473152e-02
9.902399999999078606e-01,8.776406859971708219e-02
9.902499999999078151e-01,8.794112164945325216e-02
9.902599999999077696e-01,8.811893837493342541e-02
9.902699999999077241e-01,8.829752440385908729e-02
9.902799999999076785e-01,8.847688483934519621e-02
9.902899999999076330e-01,8.865702482014159447e-02
9.902999999999075875e-01,8.883794952984065685e-02
9.903099999999075420e-01,8.901966419671339392e-02
9.903199999999074965e-01,8.920217410538062996e-02
9.903299999999074510e-01,8.938548388372684339e-02
9.903399999999074055e-01,8.956960032553501483e-02
9.903499999999073600e-01,8.975452822850260581e-02
9.903599999999073145e-01,8.994027237766556715e-02
9.903699999999072690e-01,9.012683981515241805e-02
9.903799999999072234e-01,9.031423473006960911e-02
9.903899999999071779e-01,9.050246352771730562e-02
9.903999999999071324e-01,9.069153206431997127e-02
9.904099999999070869e-01,9.088144689135088661e-02
9.904199999999070414e-01,9.107221233969017837e-02
9.904299999999069959e-01,9.126383513200693465e-02
9.904399999999069504e-01,9.145632124422745091e-02
9.904499999999069049e-01,9.164967583036942589e-02
9.904599999999068594e-01,9.184390659163468862e-02
9.904699999999068138e-01,9.203901889371983447e-02
9.904799999999067683e-01,9.223501785300106115e-02
9.904899999999067228e-01,9.243191155819066585e-02
9.904999999999066773e-01,9.262970440404967587e-02
9.905099999999066318e-01,9.282840455370421073e-02
9.905199999999065863e-01,9.302801662931040050e-02
9.905299999999065408e-01,9.322854799945040627e-02
9.905399999999064953e-01,9.343000515658203553e-02
9.905499999999064498e-01,9.363239478134004201e-02
9.905599999999064043e-01,9.383572360121332501e-02
9.905699999999063587e-01,9.403999841035058649e-02
9.905799999999063132e-01,9.424522596945457409e-02
9.905899999999062677e-01,9.445141342543331153e-02
9.905999999999062222e-01,9.465856760358112854e-02
9.906099999999061767e-01,9.486669463681543513e-02
9.906199999999061312e-01,9.507580368774395940e-02
9.906299999999060857e-01,9.528589981885489391e-02
9.906399999999060402e-01,9.549699245791987146e-02
9.906499999999059947e-01,9.570908679040493472e-02
9.906599999999059492e-01,9.592219111453698099e-02
9.906699999999059036e-01,9.613631308529180242e-02
9.906799999999058581e-01,9.635146001627067913e-02
9.906899999999058126e-01,9.656763956227519541e-02
9.906999999999057671e-01,9.678485938657958865e-02
9.907099999999057216e-01,9.700312714332030850e-02
9.907199999999056761e-01,9.722245096691937982e-02
9.907299999999056306e-01,9.744283853963658926e-02
9.907399999999055851e-01,9.766429666434120471e-02
9.907499999999055396e-01,9.788683622631115522e-02
9.907599999999054941e-01,9.811046265185885407e-02
9.907699999999054485e-01,9.833518575652500093e-02
9.907799999999054030e-01,9.856101513580414752e-02
9.907899999999053575e-01,9.878795684128102716e-02
9.907999999999053120e-01,9.901602060785377746e-02
9.908099999999052665e-01,9.924521521213583442e-02
9.908199999999052210e-01,9.947554947364746492e-02
9.908299999999051755e-01,9.970703220056513494e-02
9.908399999999051300e-01,9.993967215015735206e-02
9.908499999999050845e-01,1.001734771401992102e-01
9.908599999999050389e-01,1.004084589339448025e-01
9.908699999999049934e-01,1.006446238714994307e-01
9.908799999999049479e-01,1.008819842765869140e-01
9.908899999999049024e-01,1.011205462583697201e-01
9.908999999999048569e-01,1.013603229247153625e-01
9.909099999999048114e-01,1.016013202375482816e-01
9.909199999999047659e-01,1.018435500047781966e-01
9.909299999999047204e-01,1.020870216874458919e-01
9.909399999999046749e-01,1.023317455439792939e-01
9.909499999999046294e-01,1.025777314583464356e-01
9.909599999999045838e-01,1.028249883257582320e-01
9.909699999999045383e-01,1.030735296596076295e-01
9.909799999999044928e-01,1.033233646475108236e-01
9.909899999999044473e-01,1.035745015667838137e-01
9.909999999999044018e-01,1.038269550774007233e-01
9.910099999999043563e-01,1.040807320109156248e-01
9.910199999999043108e-01,1.043358456153363617e-01
9.910299999999042653e-01,1.045923083296538131e-01
9.910399999999042198e-01,1.048501278070251147e-01
9.910499999999041743e-01,1.051093171210858712e-01
9.910599999999041287e-01,1.053698877379598692e-01
9.910699999999040832e-01,1.056318511396557441e-01
9.910799999999040377e-01,1.058952169903816798e-01
9.910899999999039922e-01,1.061600009722351856e-01
9.910999999999039467e-01,1.064262132442614223e-01
9.911099999999039012e-01,1.066938638849837390e-01
9.911199999999038557e-01,1.069629673244711088e-01
9.911299999999038102e-01,1.072335382025523670e-01
9.911399999999037647e-01,1.075055844755106044e-01
9.911499999999037192e-01,1.077791214910270023e-01
9.911599999999036736e-01,1.080541624861658251e-01
9.911699999999036281e-01,1.083307199739222543e-01
9.911799999999035826e-01,1.086088071798491234e-01
9.911899999999035371e-01,1.088884382045578608e-01
9.911999999999034916e-01,1.091696259266844993e-01
9.912099999999034461e-01,1.094523822727519469e-01
9.912199999999034006e-01,1.097367253761919181e-01
9.912299999999033551e-01,1.100226644547552812e-01
9.912399999999033096e-01,1.103102185469675006e-01
9.912499999999032640e-01,1.105993976111668275e-01
9.912599999999032185e-01,1.108902179801291715e-01
9.912699999999031730e-01,1.111826951891187326e-01
9.912799999999031275e-01,1.114768434360946525e-01
9.912899999999030820e-01,1.117726779437717560e-01
9.912999999999030365e-01,1.120702148090430145e-01
9.913099999999029910e-01,1.123694693869929234e-01
9.913199999999029455e-01,1.126704542462901443e-01
9.913299999999029000e-01,1.129731913403820009e-01
9.913399999999028545e-01,1.132776914308225025e-01
9.913499999999028089e-01,1.135839765550542835e-01
9.913599999999027634e-01,1.138920572939885051e-01
9.913699999999027179e-01,1.142019543764598855e-01
9.913799999999026724e-01,1.145136839543853119e-01
9.913899999999026269e-01,1.148272636702315913e-01
9.913999999999025814e-01,1.151427110502930007e-01
9.914099999999025359e-01,1.154600435221580096e-01
9.914199999999024904e-01,1.157792799092117741e-01
9.914299999999024449e-01,1.161004373415512325e-01
9.914399999999023994e-01,1.164235317904461081e-01
9.914499999999023538e-01,1.167485883036918498e-01
9.914599999999023083e-01,1.170756195582228071e-01
9.914699999999022628e-01,1.174046473555567932e-01
9.914799999999022173e-01,1.177356925409190208e-01
9.914899999999021718e-01,1.180687737699755852e-01
9.914999999999021263e-01,1.184039119343637536e-01
9.915099999999020808e-01,1.187411274247179155e-01
9.915199999999020353e-01,1.190804407158373296e-01
9.915299999999019898e-01,1.194218738976425137e-01
9.915399999999019442e-01,1.197654470723641118e-01
9.915499999999018987e-01,1.201111790838294419e-01
9.915599999999018532e-01,1.204590955398281704e-01
9.915699999999018077e-01,1.208092221730023147e-01
9.915799999999017622e-01,1.211615737496074541e-01
9.915899999999017167e-01,1.215161774696966596e-01
9.915999999999016712e-01,1.218730564534822591e-01
9.916099999999016257e-01,1.222322343681036261e-01
9.916199999999015802e-01,1.225937350817002808e-01
9.916299999999015347e-01,1.229575830524673591e-01
9.916399999999014891e-01,1.233237983000323029e-01
9.916499999999014436e-01,1.236924144020762756e-01
9.916599999999013981e-01,1.240634531948761193e-01
9.916699999999013526e-01,1.244369364368419911e-01
9.916799999999013071e-01,1.248128936132771732e-01
9.916899999999012616e-01,1.251913531252003553e-01
9.916999999999012161e-01,1.255723409856673300e-01
9.917099999999011706e-01,1.259558852674583784e-01
9.917199999999011251e-01,1.263420140462404861e-01
9.917299999999010796e-01,1.267307554333443054e-01
9.917399999999010340e-01,1.271221394897116830e-01
9.917499999999009885e-01,1.275161898938485805e-01
9.917599999999009430e-01,1.279129460595231083e-01
9.917699999999008975e-01,1.283124291434959985e-01
9.917799999999008520e-01,1.287146786831420697e-01
9.917899999999008065e-01,1.291197178397540113e-01
9.917999999999007610e-01,1.295275819660165473e-01
9.918099999999007155e-01,1.299444394902120326e-01
9.918199999999006700e-01,1.303650479662462891e-01
9.918299999999006245e-01,1.307886780735624532e-01
9.918399999999005789e-01,1.312153660720234982e-01
9.918499999999005334e-01,1.316451464684892658e-01
9.918599999999004879e-01,1.320780571945984472e-01
9.918699999999004424e-01,1.325141377971375545e-01
9.918799999999003969e-01,1.329534259596691081e-01
9.918899999999003514e-01,1.333959589305388216e-01
9.918999999999003059e-01,1.338417768813276454e-01
9.919099999999002604e-01,1.342909225250451533e-01
9.919199999999002149e-01,1.347434370101558698e-01
9.919299999999001693e-01,1.351993594039772872e-01
9.919399999999001238e-01,1.356587345503451614e-01
9.919499999999000783e-01,1.361216053897736644e-01
9.919599999999000328e-01,1.365880174110613854e-01
9.919699999998999873e-01,1.370580142741964214e-01
9.919799999998999418e-01,1.375316408905900845e-01
9.919899999998998963e-01,1.380089474220707602e-01
9.919999999998998508e-01,1.384899798391023007e-01
9.920099999998998053e-01,1.389747867807451243e-01
9.920199999998997598e-01,1.394634180880275076e-01
9.920299999998997142e-01,1.399559255341973618e-01
9.920399999998996687e-01,1.404523603776214880e-01
9.920499999998996232e-01,1.409527750258790513e-01
9.920599999998995777e-01,1.414572246259623856e-01
9.920699999998995322e-01,1.419657624933049200e-01
9.920799999998994867e-01,1.424784471668436303e-01
9.920899999998994412e-01,1.429953336146661813e-01
9.920999999998993957e-01,1.435164817677410665e-01
9.921099999998993502e-01,1.440419504843131471e-01
9.921199999998993047e-01,1.445718012411740527e-01
9.921299999998992591e-01,1.451060950741744904e-01
9.921399999998992136e-01,1.456448968044436187e-01
9.921499999998991681e-01,1.461882709686468662e-01
9.921599999998991226e-01,1.467362830235348636e-01
9.921699999998990771e-01,1.472890018187276995e-01
9.921799999998990316e-01,1.478464968231391896e-01
9.921899999998989861e-01,1.484088383922129439e-01
9.921999999998989406e-01,1.489760993842151049e-01
9.922099999998988951e-01,1.495483541219991830e-01
9.922199999998988496e-01,1.501256786072923399e-01
9.922299999998988040e-01,1.507081511856830924e-01
9.922399999998987585e-01,1.512958508078743602e-01
9.922499999998987130e-01,1.518888593822907973e-01
9.922599999998986675e-01,1.524872596472680863e-01
9.922699999998986220e-01,1.530911372842543861e-01
9.922799999998985765e-01,1.537005800190081872e-01
9.922899999998985310e-01,1.543156769649963456e-01
9.922999999998984855e-01,1.549365198112070408e-01
9.923099999998984400e-01,1.555632030903797147e-01
9.923199999998983944e-01,1.561958223745411878e-01
9.923299999998983489e-01,1.568344776120672857e-01
9.923399999998983034e-01,1.574792690166681441e-01
9.923499999998982579e-01,1.581303016614377943e-01
9.923599999998982124e-01,1.587876837530790008e-01
9.923699999998981669e-01,1.594515236181815732e-01
9.923799999998981214e-01,1.601219348920809027e-01
9.923899999998980759e-01,1.607990335787180258e-01
9.923999999998980304e-01,1.614829389731051446e-01
9.924099999998979849e-01,1.621737737666500700e-01
9.924199999998979393e-01,1.628716620175544583e-01
9.924299999998978938e-01,1.635767361799807251e-01
9.924399999998978483e-01,1.642891260999181924e-01
9.924499999998978028e-01,1.650089703325891832e-01
9.924599999998977573e-01,1.657364119593095764e-01
9.924699999998977118e-01,1.664715921935057408e-01
9.924799999998976663e-01,1.672146626580631734e-01
9.924899999998976208e-01,1.679657777108840844e-01
9.924999999998975753e-01,1.687250941652938263e-01
9.925099999998975298e-01,1.694927809680684683e-01
9.925199999998974842e-01,1.702690027484006219e-01
9.925299999998974387e-01,1.710539396073315344e-01
9.925399999998973932e-01,1.718477669508860217e-01
9.925499999998973477e-01,1.726506740548761631e-01
9.925599999998973022e-01,1.734628537301725337e-01
9.925699999998972567e-01,1.742845053162590807e-01
9.925799999998972112e-01,1.751158347603117837e-01
9.925899999998971657e-01,1.759570555604084707e-01
9.925999999998971202e-01,1.768083881778220734e-01
9.926099999998970747e-01,1.776700577801427483e-01
9.926199999998970291e-01,1.785423088430523608e-01
9.926299999998969836e-01,1.794253797110646753e-01
9.926399999998969381e-01,1.803195293030361579e-01
9.926499999998968926e-01,1.812250229695665515e-01
9.926599999998968471e-01,1.821421364616382377e-01
9.926699999998968016e-01,1.830711562256142344e-01
9.926799999998967561e-01,1.840123752388992118e-01
9.926899999998967106e-01,1.849661133771847710e-01
9.926999999998966651e-01,1.859326890587733871e-01
9.927099999998966195e-01,1.869124334798665799e-01
9.927199999998965740e-01,1.879057016889127130e-01
9.927299999998965285e-01,1.889128607720169939e-01
9.927399999998964830e-01,1.899342920256572864e-01
9.927499999998964375e-01,1.909703956537914249e-01
9.927599999998963920e-01,1.920215890781511170e-01
9.927699999998963465e-01,1.930883111119080231e-01
9.927799999998963010e-01,1.941710150320695161e-01
9.927899999998962555e-01,1.952701938596348163e-01
9.927999999998962100e-01,1.963863423665623831e-01
9.928099999998961644e-01,1.975199987625279596e-01
9.928199999998961189e-01,1.986717218662431006e-01
9.928299999998960734e-01,1.998421023428435528e-01
9.928399999998960279e-01,2.010317608128927569e-01
9.928499999998959824e-01,2.022413551757002714e-01
9.928599999998959369e-01,2.034715767091857253e-01
9.928699999998958914e-01,2.047231519397094690e-01
9.928799999998958459e-01,2.059968673825286478e-01
9.928899999998958004e-01,2.072935571169686186e-01
9.928999999998957549e-01,2.086140838834805999e-01
9.929099999998957093e-01,2.099593908109841367e-01
9.929199999998956638e-01,2.113304768982213477e-01
9.929299999998956183e-01,2.127612620994632497e-01
9.929399999998955728e-01,2.142285120886736893e-01
9.929499999998955273e-01,2.157264560106258444e-01
9.929599999998954818e-01,2.172564893734606761e-01
9.929699999998954363e-01,2.188201189318459972e-01
9.929799999998953908e-01,2.204189663652578179e-01
9.929899999998953453e-01,2.220547949306544977e-01
9.929999999998952998e-01,2.237295147816159568e-01
9.930099999998952542e-01,2.254452094012882601e-01
9.930199999998952087e-01,2.272041497178516611e-01
9.930299999998951632e-01,2.290088352240809699e-01
9.930399999998951177e-01,2.308620029632493520e-01
9.930499999998950722e-01,2.327666864504509547e-01
9.930599999998950267e-01,2.347262354579805754e-01
9.930699999998949812e-01,2.367443894363367163e-01
9.930799999998949357e-01,2.388253318821450255e-01
9.930899999998948902e-01,2.409737713938974735e-01
9.930999999998948446e-01,2.431950422978561011e-01
9.931099999998947991e-01,2.454952179110780897e-01
9.931199999998947536e-01,2.478812958251701837e-01
9.931299999998947081e-01,2.503613462984531912e-01
9.931399999998946626e-01,2.529448226117165244e-01
9.931499999998946171e-01,2.556428909329140908e-01
9.931599999998945716e-01,2.584688717098560518e-01
9.931699999998945261e-01,2.614389545369096846e-01
9.931799999998944806e-01,2.645730770151887845e-01
9.931899999998944351e-01,2.678963418137505492e-01
9.931999999998943895e-01,2.714409859250552226e-01
9.932099999998943440e-01,2.752497802090520529e-01
9.932199999998942985e-01,2.793814468258314365e-01
9.932299999998942530e-01,2.839207374253549521e-01
9.932399999998942075e-01,2.889979901406163898e-01
9.932499999998941620e-01,2.949755889141834619e-01
9.932599999998941165e-01,3.023071708984940154e-01
9.932699999998940710e-01,3.121024730842315575e-01
