OMEGA,AMPL
9.932799999998940255e-01,6.082010958549809443e-01
9.932899999998939800e-01,6.069991135566324969e-01
9.932999999998939344e-01,6.058909339587831289e-01
9.933099999998938889e-01,6.047787038771480495e-01
9.933199999998938434e-01,6.036624400080441433e-01
9.933299999998937979e-01,6.025421646369808482e-01
9.933399999998937524e-01,6.014179001056468854e-01
9.933499999998937069e-01,6.002896717966398343e-01
9.933599999998936614e-01,5.991574948972234749e-01
9.933699999998936159e-01,5.980213973710674091e-01
9.933799999998935704e-01,5.968813981870506602e-01
9.933899999998935249e-01,5.957375185396801553e-01
9.933999999998934793e-01,5.945897806442554945e-01
9.934099999998934338e-01,5.934382062333389829e-01
9.934199999998933883e-01,5.922828159297632844e-01
9.934299999998933428e-01,5.911236324357541649e-01
9.934399999998932973e-01,5.899606746507022326e-01
9.934499999998932518e-01,5.887939679042676344e-01
9.934599999998932063e-01,5.876235287646562888e-01
9.934699999998931608e-01,5.864493789224500819e-01
9.934799999998931153e-01,5.852715408038794420e-01
9.934899999998930697e-01,5.840900330987152111e-01
9.934999999998930242e-01,5.829048764604581878e-01
9.935099999998929787e-01,5.817160970995345348e-01
9.935199999998929332e-01,5.805237142162090747e-01
9.935299999998928877e-01,5.793277403803334114e-01
9.935399999998928422e-01,5.781282001896732581e-01
9.935499999998927967e-01,5.769251170112456029e-01
9.935599999998927512e-01,5.757185121101943137e-01
9.935699999998927057e-01,5.745084058447452735e-01
9.935799999998926602e-01,5.732948155097401521e-01
9.935899999998926146e-01,5.720777539995400840e-01
9.935999999998925691e-01,5.709171199466054336e-01
9.936099999998925236e-01,5.698124339335494115e-01
9.936199999998924781e-01,5.687037662791424308e-01
9.936299999998924326e-01,5.675911344923445512e-01
9.936399999998923871e-01,5.664745583861502398e-01
9.936499999998923416e-01,5.653540627694010334e-01
9.936599999998922961e-01,5.642296770414977347e-01
9.936699999998922506e-01,5.631013962669749739e-01
9.936799999998922051e-01,5.619692706681311822e-01
9.936899999998921595e-01,5.608333006789927300e-01
9.936999999998921140e-01,5.596935122841203425e-01
9.937099999998920685e-01,5.585499228372846625e-01
9.937199999998920230e-01,5.574025536603111064e-01
9.937299999998919775e-01,5.562514266253193451e-01
9.937399999998919320e-01,5.550965607726064954e-01
9.937499999998918865e-01,5.539379864324893710e-01
9.937599999998918410e-01,5.527757134820364682e-01
9.937699999998917955e-01,5.516097634925924975e-01
9.937799999998917500e-01,5.504401478441663942e-01
9.937899999998917044e-01,5.492669117410263757e-01
9.937999999998916589e-01,5.480900522542927478e-01
9.938099999998916134e-01,5.469095965585726304e-01
9.938199999998915679e-01,5.457255730218009138e-01
9.938299999998915224e-01,5.445379893532410476e-01
9.938399999998914769e-01,5.433468773012827269e-01
9.938499999998914314e-01,5.421522523374953106e-01
9.938599999998913859e-01,5.409541350815321170e-01
9.938699999998913404e-01,5.397525465980690385e-01
9.938799999998912948e-01,5.385475104888340914e-01
9.938899999998912493e-01,5.373390418010008940e-01
9.938999999998912038e-01,5.361271669467592149e-01
9.939099999998911583e-01,5.349119023572154186e-01
9.939199999998911128e-01,5.336932736500447083e-01
9.939299999998910673e-01,5.324712990603087670e-01
9.939399999998910218e-01,5.312459997381613341e-01
9.939499999998909763e-01,5.300173983374035780e-01
9.939599999998909308e-01,5.287855153032419153e-01
9.939699999998908853e-01,5.275503716441091173e-01
9.939799999998908397e-01,5.263119920236443150e-01
9.939899999998907942e-01,5.250703927140776273e-01
9.939999999998907487e-01,5.238255986436809453e-01
9.940099999998907032e-01,5.225776326185167520e-01
9.940199999998906577e-01,5.213265140544039999e-01
9.940299999998906122e-01,5.200722646223014944e-01
9.940399999998905667e-01,5.188149119165547107e-01
9.940499999998905212e-01,5.175544680002289732e-01
9.940599999998904757e-01,5.162909644486826100e-01
9.940699999998904302e-01,5.150244202269723681e-01
9.940799999998903846e-01,5.137548592171492512e-01
9.940899999998903391e-01,5.124823030809499969e-01
9.940999999998902936e-01,5.112067793997759901e-01
9.941099999998902481e-01,5.099282971465286529e-01
9.941199999998902026e-01,5.086482894171168168e-01
9.941299999998901571e-01,5.074668381351796764e-01
9.941399999998901116e-01,5.062819517897285682e-01
9.941499999998900661e-01,5.050936492371566056e-01
9.941599999998900206e-01,5.039019550300921635e-01
9.941699999998899751e-01,5.027069096298046880e-01
9.941799999998899295e-01,5.015085038045444810e-01
9.941899999998898840e-01,5.003067903415258089e-01
9.941999999998898385e-01,4.991017683933031135e-01
9.942099999998897930e-01,4.978934850607978357e-01
9.942199999998897475e-01,4.966819519377622671e-01
9.942299999998897020e-01,4.954671936163498880e-01
9.942399999998896565e-01,4.942492474913856015e-01
9.942499999998896110e-01,4.930281134010984223e-01
9.942599999998895655e-01,4.918038388174167941e-01
9.942699999998895199e-01,4.905764370008973141e-01
9.942799999998894744e-01,4.893459348709020551e-01
9.942899999998894289e-01,4.881123567516749140e-01
9.942999999998893834e-01,4.868757284672822760e-01
9.943099999998893379e-01,4.856360766159519282e-01
9.943199999998892924e-01,4.843934341235454633e-01
9.943299999998892469e-01,4.831478116529227540e-01
9.943399999998892014e-01,4.818992509519565148e-01
9.943499999998891559e-01,4.806477704523022809e-01
9.943599999998891104e-01,4.793933973957312800e-01
9.943699999998890648e-01,4.781361589665972800e-01
9.943799999998890193e-01,4.768760827497934285e-01
9.943899999998889738e-01,4.756132004226433230e-01
9.943999999998889283e-01,4.743475308972139315e-01
9.944099999998888828e-01,4.730791104746401854e-01
9.944199999998888373e-01,4.718079629959721633e-01
9.944299999998887918e-01,4.705341170796417671e-01
9.944399999998887463e-01,4.692576013212377273e-01
9.944499999998887008e-01,4.679784472031099929e-01
9.944599999998886553e-01,4.666966795093371312e-01
9.944699999998886097e-01,4.654123302544178609e-01
9.944799999998885642e-01,4.641254295146129971e-01
9.944899999998885187e-01,4.628360053151973630e-01
9.944999999998884732e-01,4.615440890301034105e-01
9.945099999998884277e-01,4.602497106523158465e-01
9.945199999998883822e-01,4.589529030290840916e-01
9.945299999998883367e-01,4.576536913950956520e-01
9.945399999998882912e-01,4.563521151836338885e-01
9.945499999998882457e-01,4.550482006760941944e-01
9.945599999998882002e-01,4.537419795180038795e-01
9.945699999998881546e-01,4.524334842528573430e-01
9.945799999998881091e-01,4.511227473478473526e-01
9.945899999998880636e-01,4.498098048954693451e-01
9.945999999998880181e-01,4.484946845442601693e-01
9.946099999998879726e-01,4.471774284197312377e-01
9.946199999998879271e-01,4.458580583374638917e-01
9.946299999998878816e-01,4.445366152579836583e-01
9.946399999998878361e-01,4.432131306960837014e-01
9.946499999998877906e-01,4.418876391568381523e-01
9.946599999998877450e-01,4.405601821487087344e-01
9.946699999998876995e-01,4.393074736893313181e-01
9.946799999998876540e-01,4.380619044762387726e-01
9.946899999998876085e-01,4.368139148968750440e-01
9.946999999998875630e-01,4.355635241766497301e-01
9.947099999998875175e-01,4.343107830258755020e-01
9.947199999998874720e-01,4.330557011233330256e-01
9.947299999998874265e-01,4.317983273627094554e-01
9.947399999998873810e-01,4.305387113187535419e-01
9.947499999998873355e-01,4.292768785349992955e-01
9.947599999998872899e-01,4.280128646275442872e-01
9.947699999998872444e-01,4.267467077677589704e-01
9.947799999998871989e-01,4.254784457992503710e-01
9.947899999998871534e-01,4.242081295982847444e-01
9.947999999998871079e-01,4.229357755083021919e-01
9.948099999998870624e-01,4.216614447658955656e-01
9.948199999998870169e-01,4.203851637380781048e-01
9.948299999998869714e-01,4.191069749566953551e-01
9.948399999998869259e-01,4.178269188852137828e-01
9.948499999998868804e-01,4.165450339650998424e-01
9.948599999998868348e-01,4.152613711970464805e-01
9.948699999998867893e-01,4.139759560801503646e-01
9.948799999998867438e-01,4.126888441109278216e-01
9.948899999998866983e-01,4.114000709211194096e-01
9.948999999998866528e-01,4.101096788362945667e-01
9.949099999998866073e-01,4.088177109993995639e-01
9.949199999998865618e-01,4.075242155425874424e-01
9.949299999998865163e-01,4.062292254790488277e-01
9.949399999998864708e-01,4.049327949718996567e-01
9.949499999998864253e-01,4.036349631628400880e-01
9.949599999998863797e-01,4.023357748475802076e-01
9.949699999998863342e-01,4.010352752191661541e-01
9.949799999998862887e-01,3.997335094923829546e-01
9.949899999998862432e-01,3.984305263347938664e-01
9.949999999998861977e-01,3.971263688537030601e-01
9.950099999998861522e-01,3.958210808639481826e-01
9.950199999998861067e-01,3.945147143679111346e-01
9.950299999998860612e-01,3.932073140319160554e-01
9.950399999998860157e-01,3.918989287003921129e-01
9.950499999998859701e-01,3.905896032529104223e-01
9.950599999998859246e-01,3.892793883367400842e-01
9.950699999998858791e-01,3.879683307579970264e-01
9.950799999998858336e-01,3.866564807503296008e-01
9.950899999998857881e-01,3.853438870265593064e-01
9.950999999998857426e-01,3.840305989439583567e-01
9.951099999998856971e-01,3.827166661990070162e-01
9.951199999998856516e-01,3.814021404676257720e-01
9.951299999998856061e-01,3.800870697038939983e-01
9.951399999998855606e-01,3.787715050209012335e-01
9.951499999998855150e-01,3.774554991175927965e-01
9.951599999998854695e-01,3.761391036116784603e-01
9.951699999998854240e-01,3.748223686559831180e-01
9.951799999998853785e-01,3.735053441679699326e-01
9.951899999998853330e-01,3.721880864849536619e-01
9.951999999998852875e-01,3.708706499403893742e-01
9.952099999998852420e-01,3.695530809315896170e-01
9.952199999998851965e-01,3.682354372778419704e-01
9.952299999998851510e-01,3.669464448347337093e-01
9.952399999998851055e-01,3.656961945166820049e-01
9.952499999998850599e-01,3.644454553958542120e-01
9.952599999998850144e-01,3.631942577308646669e-01
9.952699999998849689e-01,3.619426793353673899e-01
9.952799999998849234e-01,3.606907630524452957e-01
9.952899999998848779e-01,3.594385745860105286e-01
9.952999999998848324e-01,3.581861474940319368e-01
9.953099999998847869e-01,3.569335592142079405e-01
9.953199999998847414e-01,3.556808445166741439e-01
9.953299999998846959e-01,3.544280779092311984e-01
9.953399999998846504e-01,3.531753075340759995e-01
9.953499999998846048e-01,3.519225900226630177e-01
9.953599999998845593e-01,3.506699895993025118e-01
9.953699999998845138e-01,3.494175441356471290e-01
9.953799999998844683e-01,3.481653293373909164e-01
9.953899999998844228e-01,3.469133936516617389e-01
9.953999999998843773e-01,3.456617934555183402e-01
9.954099999998843318e-01,3.444105861534920154e-01
9.954199999998842863e-01,3.431598300550433023e-01
9.954299999998842408e-01,3.419095891604165827e-01
9.954399999998841952e-01,3.406599134244188143e-01
9.954499999998841497e-01,3.394108546590305919e-01
9.954599999998841042e-01,3.381624835936020701e-01
9.954699999998840587e-01,3.369148513494903407e-01
9.954799999998840132e-01,3.356680218707563390e-01
9.954899999998839677e-01,3.344220412628558514e-01
9.954999999998839222e-01,3.331769785833318953e-01
9.955099999998838767e-01,3.319328862574968952e-01
9.955199999998838312e-01,3.306898224702324862e-01
9.955299999998837857e-01,3.294478450603468001e-01
9.955399999998837401e-01,3.282070120388965173e-01
9.955499999998836946e-01,3.269673849029873791e-01
9.955599999998836491e-01,3.257290140447979820e-01
9.955699999998836036e-01,3.244919639704259007e-01
9.955799999998835581e-01,3.232562889411479956e-01
9.955899999998835126e-01,3.220220465870228810e-01
9.955999999998834671e-01,3.207892939602807192e-01
9.956099999998834216e-01,3.195580907155990413e-01
9.956199999998833761e-01,3.183284916905399498e-01
9.956299999998833306e-01,3.171005515969135269e-01
9.956399999998832850e-01,3.158743310431485485e-01
9.956499999998832395e-01,3.146498849216041727e-01
9.956599999998831940e-01,3.134272704979118584e-01
9.956699999998831485e-01,3.122065412651437999e-01
9.956799999998831030e-01,3.109877542262113881e-01
9.956899999998830575e-01,3.097709660340154936e-01
9.956999999998830120e-01,3.085562306055694148e-01
9.957099999998829665e-01,3.073436033499105657e-01
9.957199999998829210e-01,3.061331383144730856e-01
9.957299999998828754e-01,3.049248897058388086e-01
9.957399999998828299e-01,3.037189136231410180e-01
9.957499999998827844e-01,3.025152602180241068e-01
9.957599999998827389e-01,3.013139850533335662e-01
9.957699999998826934e-01,3.001151415565541658e-01
9.957799999998826479e-01,2.989187798088344672e-01
9.957899999998826024e-01,2.977249518422656616e-01
9.957999999998825569e-01,2.965337115212108299e-01
9.958099999998825114e-01,2.953451101919233879e-01
9.958199999998824659e-01,2.941591958611074475e-01
9.958299999998824203e-01,2.929760182732447094e-01
9.958399999998823748e-01,2.917956306313737591e-01
9.958499999998823293e-01,2.906196447902584246e-01
9.958599999998822838e-01,2.894907572749318425e-01
9.958699999998822383e-01,2.883642792895536600e-01
9.958799999998821928e-01,2.872402582639260182e-01
9.958899999998821473e-01,2.861187440986598940e-01
9.958999999998821018e-01,2.849997979141021265e-01
9.959099999998820563e-01,2.838834457662325339e-01
9.959199999998820108e-01,2.827697563510894185e-01
9.959299999998819652e-01,2.816587678927490179e-01
9.959399999998819197e-01,2.805505264482583416e-01
9.959499999998818742e-01,2.794450791122303213e-01
9.959599999998818287e-01,2.783424700700614651e-01
9.959699999998817832e-01,2.772427535455191383e-01
9.959799999998817377e-01,2.761459648460267147e-01
9.959899999998816922e-01,2.750521490463094798e-01
9.959999999998816467e-01,2.739613479062728563e-01
9.960099999998816012e-01,2.728736052881975960e-01
9.960199999998815557e-01,2.717889619442719340e-01
9.960299999998815101e-01,2.707074664383420370e-01
9.960399999998814646e-01,2.696291513714925148e-01
9.960499999998814191e-01,2.685540577483191416e-01
9.960599999998813736e-01,2.674822243407828370e-01
9.960699999998813281e-01,2.664136882714206456e-01
9.960799999998812826e-01,2.653484949011580274e-01
9.960899999998812371e-01,2.642866680453519468e-01
9.960999999998811916e-01,2.632282564702125294e-01
9.961099999998811461e-01,2.621732891431345358e-01
9.961199999998811005e-01,2.611218009002732598e-01
9.961299999998810550e-01,2.600738312590732404e-01
9.961399999998810095e-01,2.590294027079924621e-01
9.961499999998809640e-01,2.579885582229475283e-01
9.961599999998809185e-01,2.569513238670507183e-01
9.961699999998808730e-01,2.559177311732145910e-01
9.961799999998808275e-01,2.548878104064723482e-01
9.961899999998807820e-01,2.538615908295267509e-01
9.961999999998807365e-01,2.528391049719385664e-01
9.962099999998806910e-01,2.518203767074280175e-01
9.962199999998806454e-01,2.508054332306775547e-01
9.962299999998805999e-01,2.497943008616552441e-01
9.962399999998805544e-01,2.487870053652531110e-01
9.962499999998805089e-01,2.477835743056181483e-01
9.962599999998804634e-01,2.467840259632249622e-01
9.962699999998804179e-01,2.457883890437396468e-01
9.962799999998803724e-01,2.447966833533701259e-01
9.962899999998803269e-01,2.438089306740180706e-01
9.962999999998802814e-01,2.428251537615743194e-01
9.963099999998802359e-01,2.418453688121122713e-01
9.963199999998801903e-01,2.408695989671186810e-01
9.963299999998801448e-01,2.398978610482158103e-01
9.963399999998800993e-01,2.389301732122145749e-01
9.963499999998800538e-01,2.379665525718213381e-01
9.963599999998800083e-01,2.370070160266167236e-01
9.963699999998799628e-01,2.360515775330700172e-01
9.963799999998799173e-01,2.351002534331326499e-01
9.963899999998798718e-01,2.341530574592821934e-01
9.963999999998798263e-01,2.332100031716579924e-01
9.964099999998797808e-01,2.322711022663328795e-01
9.964199999998797352e-01,2.313363679139327223e-01
9.964299999998796897e-01,2.304058109433310686e-01
9.964399999998796442e-01,2.294794411860062999e-01
9.964499999998795987e-01,2.285572691608734053e-01
9.964599999998795532e-01,2.276393031575543735e-01
9.964699999998795077e-01,2.267255535874554695e-01
9.964799999998794622e-01,2.258160247723552116e-01
9.964899999998794167e-01,2.249107268541136184e-01
9.964999999998793712e-01,2.240096649053225641e-01
9.965099999998793256e-01,2.231128439381083184e-01
9.965199999998792801e-01,2.222202718001145272e-01
9.965299999998792346e-01,2.213319491405397743e-01
9.965399999998791891e-01,2.204478823201359017e-01
9.965499999998791436e-01,2.195680740753602478e-01
9.965599999998790981e-01,2.186925261838407741e-01
9.965699999998790526e-01,2.178212403112309015e-01
9.965799999998790071e-01,2.169542171308105893e-01
9.965899999998789616e-01,2.160914593932799777e-01
9.965999999998789161e-01,2.152329677565942012e-01
9.966099999998788705e-01,2.143787389605337212e-01
9.966199999998788250e-01,2.135287741223999280e-01
9.966299999998787795e-01,2.126830680195102574e-01
9.966399999998787340e-01,2.118416246186148877e-01
9.966499999998786885e-01,2.110044360999241142e-01
9.966599999998786430e-01,2.101888530146820144e-01
9.966699999998785975e-01,2.093827425199334680e-01
9.966799999998785520e-01,2.085805733466163936e-01
9.966899999998785065e-01,2.077823504457992632e-01
9.966999999998784610e-01,2.069880561772833583e-01
9.967099999998784154e-01,2.061977045426603428e-01
9.967199999998783699e-01,2.054112839026677462e-01
9.967299999998783244e-01,2.046287908635158470e-01
9.967399999998782789e-01,2.038502299421147690e-01
9.967499999998782334e-01,2.030755808521471917e-01
9.967599999998781879e-01,2.023048533385752024e-01
9.967699999998781424e-01,2.015380361978625634e-01
9.967799999998780969e-01,2.007751235071097429e-01
9.967899999998780514e-01,2.000161138719889486e-01
9.967999999998780059e-01,1.992609897624577076e-01
9.968099999998779603e-01,1.985097572484180173e-01
9.968199999998779148e-01,1.977624004946422487e-01
9.968299999998778693e-01,1.970189145601717318e-01
9.968399999998778238e-01,1.962792888560285498e-01
9.968499999998777783e-01,1.955435168747216290e-01
9.968599999998777328e-01,1.948115943232316682e-01
9.968699999998776873e-01,1.940835074967149909e-01
9.968799999998776418e-01,1.933592457583866719e-01
9.968899999998775963e-01,1.926387994063593068e-01
9.968999999998775507e-01,1.919221641970044745e-01
9.969099999998775052e-01,1.912093186181019477e-01
9.969199999998774597e-01,1.905002628468536741e-01
9.969299999998774142e-01,1.897949799794593218e-01
9.969399999998773687e-01,1.890934586671062789e-01
9.969499999998773232e-01,1.883956877540793884e-01
9.969599999998772777e-01,1.877016594984935727e-01
9.969699999998772322e-01,1.870113569183989577e-01
9.969799999998771867e-01,1.863247639260906807e-01
9.969899999998771412e-01,1.856418800861995011e-01
9.969999999998770956e-01,1.849626802699210482e-01
9.970099999998770501e-01,1.842871551372316230e-01
9.970199999998770046e-01,1.836152953067684834e-01
9.970299999998769591e-01,1.829470834751863173e-01
9.970399999998769136e-01,1.822825056646173447e-01
9.970499999998768681e-01,1.816215477891845176e-01
9.970599999998768226e-01,1.809641996563952082e-01
9.970699999998767771e-01,1.803104395965204887e-01
9.970799999998767316e-01,1.796602602692886630e-01
9.970899999998766861e-01,1.790136432785619791e-01
9.970999999998766405e-01,1.783705738441669908e-01
9.971099999998765950e-01,1.777310403109862158e-01
9.971199999998765495e-01,1.770950210337329800e-01
9.971299999998765040e-01,1.764625070588836386e-01
9.971399999998764585e-01,1.758334797118033810e-01
9.971499999998764130e-01,1.752079234487247117e-01
9.971599999998763675e-01,1.745858253400005555e-01
9.971699999998763220e-01,1.739671640990385626e-01
9.971799999998762765e-01,1.733519290918691391e-01
9.971899999998762310e-01,1.727401015176187049e-01
9.971999999998761854e-01,1.721316652446600315e-01
9.972099999998761399e-01,1.715266040214726562e-01
9.972199999998760944e-01,1.709249037272405070e-01
9.972299999998760489e-01,1.703265434454530325e-01
9.972399999998760034e-01,1.697315109310116588e-01
9.972499999998759579e-01,1.691397893737461855e-01
9.972599999998759124e-01,1.685513581750483769e-01
9.972699999998758669e-01,1.679662026660314056e-01
9.972799999998758214e-01,1.673843078117316641e-01
9.972899999998757758e-01,1.668056548591080879e-01
9.972999999998757303e-01,1.662302270745777411e-01
9.973099999998756848e-01,1.656580074392142166e-01
9.973199999998756393e-01,1.650889805596073290e-01
9.973299999998755938e-01,1.645231265975885537e-01
9.973399999998755483e-01,1.639604312251622675e-01
9.973499999998755028e-01,1.634008761017700095e-01
9.973599999998754573e-01,1.628444454352691584e-01
9.973699999998754118e-01,1.622911195653438665e-01
9.973799999998753663e-01,1.617408836752017298e-01
9.973899999998753207e-01,1.611937198832904816e-01
9.973999999998752752e-01,1.606496107228131409e-01
9.974099999998752297e-01,1.601085389902564549e-01
9.974199999998751842e-01,1.595704878021534656e-01
9.974299999998751387e-01,1.590354407672350812e-01
9.974399999998750932e-01,1.585033794928722983e-01
9.974499999998750477e-01,1.579742872447063295e-01
9.974599999998750022e-01,1.574481468380878602e-01
9.974699999998749567e-01,1.569249412398451837e-01
9.974799999998749112e-01,1.564046524005942018e-01
9.974899999998748656e-01,1.558872646447444776e-01
9.974999999998748201e-01,1.553727598604324189e-01
9.975099999998747746e-01,1.548611209073682826e-01
9.975199999998747291e-01,1.543523313625558002e-01
9.975299999998746836e-01,1.538463740650380940e-01
9.975399999998746381e-01,1.533432314435158039e-01
9.975499999998745926e-01,1.528428871601344718e-01
9.975599999998745471e-01,1.523453244278542285e-01
9.975699999998745016e-01,1.518505259755270620e-01
9.975799999998744561e-01,1.513584752143947998e-01
9.975899999998744105e-01,1.508691551856911617e-01
9.975999999998743650e-01,1.503825494995257583e-01
9.976099999998743195e-01,1.498986412509579480e-01
9.976199999998742740e-01,1.494174143973699687e-01
9.976299999998742285e-01,1.489388517949329915e-01
9.976399999998741830e-01,1.484629369563894297e-01
9.976499999998741375e-01,1.479896537444385929e-01
9.976599999998740920e-01,1.475189860077001092e-01
9.976699999998740465e-01,1.470509162579255735e-01
9.976799999998740009e-01,1.465854290138941529e-01
9.976899999998739554e-01,1.461225081340398191e-01
9.976999999998739099e-01,1.456621369565488378e-01
9.977099999998738644e-01,1.452042992014691003e-01
9.977199999998738189e-01,1.447489786025331349e-01
9.977299999998737734e-01,1.442961598936902956e-01
9.977399999998737279e-01,1.438458266163843702e-01
9.977499999998736824e-01,1.433979633947005672e-01
9.977599999998736369e-01,1.429525536679586983e-01
9.977699999998735914e-01,1.425095826832317725e-01
9.977799999998735458e-01,1.420690337747991805e-01
9.977899999998735003e-01,1.416308913570761274e-01
9.977999999998734548e-01,1.411951409794766354e-01
9.978099999998734093e-01,1.407617662337567466e-01
9.978199999998733638e-01,1.403307516442921787e-01
9.978299999998733183e-01,1.399020829413025468e-01
9.978399999998732728e-01,1.394757444101894783e-01
9.978499999998732273e-01,1.390517213942922548e-01
9.978599999998731818e-01,1.386299985041322680e-01
9.978699999998731363e-01,1.382105599051338396e-01
9.978799999998730907e-01,1.377933927832322158e-01
9.978899999998730452e-01,1.373784802856305165e-01
9.978999999998729997e-01,1.369658089908921961e-01
9.979099999998729542e-01,1.365553621809157125e-01
9.979199999998729087e-01,1.361471286720910001e-01
9.979299999998728632e-01,1.357410911818555665e-01
9.979399999998728177e-01,1.353372358971690059e-01
9.979499999998727722e-01,1.349355482961261399e-01
9.979599999998727267e-01,1.345360135109707478e-01
9.979699999998726812e-01,1.341386202541198225e-01
9.979799999998726356e-01,1.337433513962039688e-01
9.979899999998725901e-01,1.333501936030488666e-01
9.979999999998725446e-01,1.329591329033737723e-01
9.980099999998724991e-01,1.325701544961899181e-01
9.980199999998724536e-01,1.321832465437556559e-01
9.980299999998724081e-01,1.317983960739573246e-01
9.980399999998723626e-01,1.314155851409727627e-01
9.980499999998723171e-01,1.310348048088130490e-01
9.980599999998722716e-01,1.306560406934494101e-01
9.980699999998722260e-01,1.302792774366350881e-01
9.980799999998721805e-01,1.299045029641709426e-01
9.980899999998721350e-01,1.295317051711951939e-01
9.980999999998720895e-01,1.291608698580156422e-01
9.981099999998720440e-01,1.287919828592434257e-01
9.981199999998719985e-01,1.284308352445441281e-01
9.981299999998719530e-01,1.280717351307330276e-01
9.981399999998719075e-01,1.277144787292308348e-01
9.981499999998718620e-01,1.273590548016267365e-01
9.981599999998718165e-01,1.270054554576420802e-01
9.981699999998717709e-01,1.266536647467603749e-01
9.981799999998717254e-01,1.263036703229281077e-01
9.981899999998716799e-01,1.259554605338832900e-01
9.981999999998716344e-01,1.256090245697074059e-01
9.982099999998715889e-01,1.252643550156603280e-01
9.982199999998715434e-01,1.249214347775114697e-01
9.982299999998714979e-01,1.245802546931693566e-01
9.982399999998714524e-01,1.242408011768435377e-01
9.982499999998714069e-01,1.239030687457381985e-01
9.982599999998713614e-01,1.235670373641161168e-01
9.982699999998713158e-01,1.232327048152789817e-01
9.982799999998712703e-01,1.229000559405007825e-01
9.982899999998712248e-01,1.225690826365193747e-01
9.982999999998711793e-01,1.222397674282424407e-01
9.983099999998711338e-01,1.219121074571915819e-01
9.983199999998710883e-01,1.215860874584506063e-01
9.983299999998710428e-01,1.212616968273125678e-01
9.983399999998709973e-01,1.209389293282973898e-01
9.983499999998709518e-01,1.206177665862185888e-01
9.983599999998709063e-01,1.202982058861656600e-01
9.983699999998708607e-01,1.199802327135340296e-01
9.983799999998708152e-01,1.196638375165710311e-01
9.983899999998707697e-01,1.193490126136732693e-01
9.983999999998707242e-01,1.190357442389992360e-01
9.984099999998706787e-01,1.187240232315663890e-01
9.984199999998706332e-01,1.184138387742889875e-01
9.984299999998705877e-01,1.181051813983777510e-01
9.984399999998705422e-01,1.177980440432121884e-01
9.984499999998704967e-01,1.174924109004666373e-01
9.984599999998704511e-01,1.171882781894923731e-01
9.984699999998704056e-01,1.168856361697628438e-01
9.984799999998703601e-01,1.165844694267212933e-01
9.984899999998703146e-01,1.162847740960384901e-01
9.984999999998702691e-01,1.159865352958757978e-01
9.985099999998702236e-01,1.156897522123567917e-01
9.985199999998701781e-01,1.153944068269270457e-01
9.985299999998701326e-01,1.151004926455213018e-01
9.985399999998700871e-01,1.148080031156767655e-01
9.985499999998700416e-01,1.145169269642314497e-01
9.985599999998699960e-01,1.142272545317613713e-01
9.985699999998699505e-01,1.139389800330592312e-01
9.985799999998699050e-01,1.136520884095796741e-01
9.985899999998698595e-01,1.133665767779409861e-01
9.985999999998698140e-01,1.130824330466970867e-01
9.986099999998697685e-01,1.127996488693614185e-01
9.986199999998697230e-01,1.125182177889497981e-01
9.986299999998696775e-01,1.122381282995957574e-01
9.986399999998696320e-01,1.119593696238899705e-01
9.986499999998695865e-01,1.116819406958687866e-01
9.986599999998695409e-01,1.114058256397869456e-01
9.986699999998694954e-01,1.111310207489296098e-01
9.986799999998694499e-01,1.108575129370681367e-01
9.986899999998694044e-01,1.105852987616601224e-01
9.986999999998693589e-01,1.103143698912050219e-01
9.987099999998693134e-01,1.100447136130813797e-01
9.987199999998692679e-01,1.097763264691058172e-01
9.987299999998692224e-01,1.095091982169170558e-01
9.987399999998691769e-01,1.092433207370520631e-01
9.987499999998691314e-01,1.089786863225218061e-01
9.987599999998690858e-01,1.087152892542054133e-01
9.987699999998690403e-01,1.084531174192928799e-01
9.987799999998689948e-01,1.081921672286632885e-01
9.987899999998689493e-01,1.079324310003804410e-01
9.987999999998689038e-01,1.076738967248576512e-01
9.988099999998688583e-01,1.074165615290296888e-01
9.988199999998688128e-01,1.071604147287933823e-01
9.988299999998687673e-01,1.069054498229720512e-01
9.988399999998687218e-01,1.066516583583408673e-01
9.988499999998686762e-01,1.063990358647725343e-01
9.988599999998686307e-01,1.061475705217973381e-01
9.988699999998685852e-01,1.058972590408350095e-01
9.988799999998685397e-01,1.056480941601820878e-01
9.988899999998684942e-01,1.054000648843806537e-01
9.988999999998684487e-01,1.051531681566583165e-01
9.989099999998684032e-01,1.049073943690555649e-01
9.989199999998683577e-01,1.046627373615843654e-01
9.989299999998683122e-01,1.044191894382090341e-01
9.989399999998682667e-01,1.041767464417265449e-01
9.989499999998682211e-01,1.039353987755253783e-01
9.989599999998681756e-01,1.036951402436604580e-01
9.989699999998681301e-01,1.034559641297877752e-01
9.989799999998680846e-01,1.032178634698443787e-01
9.989899999998680391e-01,1.029808334593627778e-01
9.989999999998679936e-01,1.027448659018914273e-01
9.990099999998679481e-01,1.025099538511830277e-01
9.990199999998679026e-01,1.022760911859965788e-01
9.990299999998678571e-01,1.020432727664473266e-01
9.990399999998678116e-01,1.018114907249459133e-01
9.990499999998677660e-01,1.015807382973931416e-01
9.990599999998677205e-01,1.013510094066702727e-01
9.990699999998676750e-01,1.011222991891821965e-01
9.990799999998676295e-01,1.008945980396631498e-01
9.990899999998675840e-01,1.006679033278755492e-01
