OMEGA,AMPL
9.825400000000794609e-01,3.617404931450223654e-02
9.825300000000795064e-01,3.614856022925875406e-02
9.825200000000795519e-01,3.612311167104555187e-02
9.825100000000795974e-01,3.609770359957707037e-02
9.825000000000796430e-01,3.607233589900216836e-02
9.824900000000796885e-01,3.604700852635808056e-02
9.824800000000797340e-01,3.602172129782983678e-02
9.824700000000797795e-01,3.599647423615157799e-02
9.824600000000798250e-01,3.597126809690068955e-02
9.824500000000798705e-01,3.594610116350948487e-02
9.824400000000799160e-01,3.592097399481705700e-02
9.824300000000799615e-01,3.589588729741223505e-02
9.824200000000800070e-01,3.587083948559909030e-02
9.824100000000800526e-01,3.584583186149411377e-02
9.824000000000800981e-01,3.582086381005450404e-02
9.823900000000801436e-01,3.579593486955642140e-02
9.823800000000801891e-01,3.577104457836211698e-02
9.823700000000802346e-01,3.574619411021260490e-02
9.823600000000802801e-01,3.572138263259411889e-02
9.823500000000803256e-01,3.569661005735369486e-02
9.823400000000803711e-01,3.567187702128510329e-02
9.823300000000804166e-01,3.564718220513187624e-02
9.823200000000804621e-01,3.562252590852399425e-02
9.823100000000805077e-01,3.559790904795320787e-02
9.823000000000805532e-01,3.557333000789107691e-02
9.822900000000805987e-01,3.554878937688871199e-02
9.822800000000806442e-01,3.552428781120976764e-02
9.822700000000806897e-01,3.549982470964564707e-02
9.822600000000807352e-01,3.547539959406761922e-02
9.822500000000807807e-01,3.545101198369664947e-02
9.822400000000808262e-01,3.542666291739673956e-02
9.822300000000808717e-01,3.540235187119163129e-02
9.822200000000809172e-01,3.537807857168252107e-02
9.822100000000809628e-01,3.535384309138417391e-02
9.822000000000810083e-01,3.532964574575518657e-02
9.821900000000810538e-01,3.530548532205780160e-02
9.821800000000810993e-01,3.528136213830086049e-02
9.821700000000811448e-01,3.525727708809774791e-02
9.821600000000811903e-01,3.523322855942720433e-02
9.821500000000812358e-01,3.520921789060293960e-02
9.821400000000812813e-01,3.518524368756175552e-02
9.821300000000813268e-01,3.516130701767645333e-02
9.821200000000813723e-01,3.513740741518213417e-02
9.821100000000814179e-01,3.511354450093431140e-02
9.821000000000814634e-01,3.508971849558270573e-02
9.820900000000815089e-01,3.506592915182023262e-02
9.820800000000815544e-01,3.504217657588036550e-02
9.820700000000815999e-01,3.501846037153018981e-02
9.820600000000816454e-01,3.499478074982907000e-02
9.820500000000816909e-01,3.497113800357319613e-02
9.820400000000817364e-01,3.494753091211755952e-02
9.820300000000817819e-01,3.492396067231251511e-02
9.820200000000818275e-01,3.490042580605629691e-02
9.820100000000818730e-01,3.487692768286106831e-02
9.820000000000819185e-01,3.485346528097436891e-02
9.819900000000819640e-01,3.483003814046086583e-02
9.819800000000820095e-01,3.480664734995465165e-02
9.819700000000820550e-01,3.478329218388044597e-02
9.819600000000821005e-01,3.475997256391800266e-02
9.819500000000821460e-01,3.473668903346863873e-02
9.819400000000821915e-01,3.471344039082257388e-02
9.819300000000822370e-01,3.469022688390892978e-02
9.819200000000822826e-01,3.466704882214240863e-02
9.819100000000823281e-01,3.464390659228394620e-02
9.819000000000823736e-01,3.462079878308934461e-02
9.818900000000824191e-01,3.459772667718365169e-02
9.818800000000824646e-01,3.457468971223161269e-02
9.818700000000825101e-01,3.455168745464323038e-02
9.818600000000825556e-01,3.452871947590856194e-02
9.818500000000826011e-01,3.450578684425750081e-02
9.818400000000826466e-01,3.448288880978012116e-02
9.818300000000826921e-01,3.446002593889271881e-02
9.818200000000827377e-01,3.443719698799013740e-02
9.818100000000827832e-01,3.441440220776566944e-02
9.818000000000828287e-01,3.439164185181949746e-02
9.817900000000828742e-01,3.436891632831199500e-02
9.817800000000829197e-01,3.434622421929831027e-02
9.817700000000829652e-01,3.432356678382523368e-02
9.817600000000830107e-01,3.430094347617739653e-02
9.817500000000830562e-01,3.427835387400122308e-02
9.817400000000831017e-01,3.425579760457114764e-02
9.817300000000831472e-01,3.423327570157763677e-02
9.817200000000831928e-01,3.421078754333625738e-02
9.817100000000832383e-01,3.418833361757327854e-02
9.817000000000832838e-01,3.416591261096094817e-02
9.816900000000833293e-01,3.414352523603817607e-02
9.816800000000833748e-01,3.412117128918499415e-02
9.816700000000834203e-01,3.409885130858866797e-02
9.816600000000834658e-01,3.407656388587640417e-02
9.816500000000835113e-01,3.405431026634080788e-02
9.816400000000835568e-01,3.403208987029450461e-02
9.816300000000836024e-01,3.400990229538258802e-02
9.816200000000836479e-01,3.398774712816438059e-02
9.816100000000836934e-01,3.396562541627836523e-02
9.816000000000837389e-01,3.394353707736329218e-02
9.815900000000837844e-01,3.392148079444860104e-02
9.815800000000838299e-01,3.389945723337386974e-02
9.815700000000838754e-01,3.387746617506983554e-02
9.815600000000839209e-01,3.385550811018010059e-02
9.815500000000839664e-01,3.383358192632399813e-02
9.815400000000840119e-01,3.381168885795243079e-02
9.815300000000840575e-01,3.378982730616698210e-02
9.815200000000841030e-01,3.376799859955466332e-02
9.815100000000841485e-01,3.374620218337506111e-02
9.815000000000841940e-01,3.372443788408959614e-02
9.814900000000842395e-01,3.370270560258592507e-02
9.814800000000842850e-01,3.368100527782906528e-02
9.814700000000843305e-01,3.365933694206500737e-02
9.814600000000843760e-01,3.363770086904838835e-02
9.814500000000844215e-01,3.361609598469203486e-02
9.814400000000844670e-01,3.359452337395633925e-02
9.814300000000845126e-01,3.357298167798351829e-02
9.814200000000845581e-01,3.355147217334441406e-02
9.814100000000846036e-01,3.352999392821995328e-02
9.814000000000846491e-01,3.350854655071204558e-02
9.813900000000846946e-01,3.348713100236727636e-02
9.813800000000847401e-01,3.346574664933191917e-02
9.813700000000847856e-01,3.344439343866286579e-02
9.813600000000848311e-01,3.342307189440393150e-02
9.813500000000848766e-01,3.340178086928877882e-02
9.813400000000849221e-01,3.338052077026151809e-02
9.813300000000849677e-01,3.335929221201798522e-02
9.813200000000850132e-01,3.333809387857333828e-02
9.813100000000850587e-01,3.331692690457696560e-02
9.813000000000851042e-01,3.329579080938311481e-02
9.812900000000851497e-01,3.327468521806471041e-02
9.812800000000851952e-01,3.325361029009697711e-02
9.812700000000852407e-01,3.323256589474274381e-02
9.812600000000852862e-01,3.321155200096922305e-02
9.812500000000853317e-01,3.319056831496740301e-02
9.812400000000853773e-01,3.316961500021560483e-02
9.812300000000854228e-01,3.314869236538238451e-02
9.812200000000854683e-01,3.312779933979907721e-02
9.812100000000855138e-01,3.310693710088998681e-02
9.812000000000855593e-01,3.308610411215239661e-02
9.811900000000856048e-01,3.306530176731537624e-02
9.811800000000856503e-01,3.304452915094933940e-02
9.811700000000856958e-01,3.302378645701817966e-02
9.811600000000857413e-01,3.300307349230000714e-02
9.811500000000857868e-01,3.298239033767001033e-02
9.811400000000858324e-01,3.296173730658746859e-02
9.811300000000858779e-01,3.294111341264150533e-02
9.811200000000859234e-01,3.292051902055849466e-02
9.811100000000859689e-01,3.289995471348376027e-02
9.811000000000860144e-01,3.287941978516360775e-02
9.810900000000860599e-01,3.285891374025174533e-02
9.810800000000861054e-01,3.283843743278612448e-02
9.810700000000861509e-01,3.281799040713641313e-02
9.810600000000861964e-01,3.279757253699901870e-02
9.810500000000862419e-01,3.277718379405379634e-02
9.810400000000862875e-01,3.275682389680389939e-02
9.810300000000863330e-01,3.273649360857128210e-02
9.810200000000863785e-01,3.271619144480521213e-02
9.810100000000864240e-01,3.269591877549610920e-02
9.810000000000864695e-01,3.267567434031859452e-02
9.809900000000865150e-01,3.265545902574744364e-02
9.809800000000865605e-01,3.263527243680751366e-02
9.809700000000866060e-01,3.261511427015422598e-02
9.809600000000866515e-01,3.259498486035009024e-02
9.809500000000866970e-01,3.257488374672296710e-02
9.809400000000867426e-01,3.255481104103984114e-02
9.809300000000867881e-01,3.253476681191062869e-02
9.809200000000868336e-01,3.251475148420419903e-02
9.809100000000868791e-01,3.249476378892846018e-02
9.809000000000869246e-01,3.247480483270476920e-02
9.808900000000869701e-01,3.245487398205915142e-02
9.808800000000870156e-01,3.243497070107615593e-02
9.808700000000870611e-01,3.241509597250481073e-02
9.808600000000871066e-01,3.239524911462132034e-02
9.808500000000871522e-01,3.237543005836066717e-02
9.808400000000871977e-01,3.235563934398340974e-02
9.808300000000872432e-01,3.233587586122898400e-02
9.808200000000872887e-01,3.231614002965192689e-02
9.808100000000873342e-01,3.229643233496996835e-02
9.808000000000873797e-01,3.227675159158419765e-02
9.807900000000874252e-01,3.225709884036380426e-02
9.807800000000874707e-01,3.223747368129678548e-02
9.807700000000875162e-01,3.221787584093634832e-02
9.807600000000875617e-01,3.219830534664514660e-02
9.807500000000876073e-01,3.217876213754103376e-02
9.807400000000876528e-01,3.215924613131231069e-02
9.807300000000876983e-01,3.213975743024467119e-02
9.807200000000877438e-01,3.212029644650176569e-02
9.807100000000877893e-01,3.210086193960370177e-02
9.807000000000878348e-01,3.208145497766386883e-02
9.806900000000878803e-01,3.206207509591641608e-02
9.806800000000879258e-01,3.204272195124056866e-02
9.806700000000879713e-01,3.202339569554340376e-02
9.806600000000880168e-01,3.200409620708550423e-02
9.806500000000880624e-01,3.198482346774994545e-02
9.806400000000881079e-01,3.196557721444006489e-02
9.806300000000881534e-01,3.194635766671864024e-02
9.806200000000881989e-01,3.192716516376047087e-02
9.806100000000882444e-01,3.190799851573240115e-02
9.806000000000882899e-01,3.188885882837636659e-02
9.805900000000883354e-01,3.186974559629696113e-02
9.805800000000883809e-01,3.185065865052062739e-02
9.805700000000884264e-01,3.183159795873986148e-02
9.805600000000884719e-01,3.181256350121876297e-02
9.805500000000885175e-01,3.179355515858072606e-02
9.805400000000885630e-01,3.177457310411314212e-02
9.805300000000886085e-01,3.175561765233722578e-02
9.805200000000886540e-01,3.173668769343036822e-02
9.805100000000886995e-01,3.171778419549178135e-02
9.805000000000887450e-01,3.169890673116543267e-02
9.804900000000887905e-01,3.168005494698257485e-02
9.804800000000888360e-01,3.166122906696541839e-02
9.804700000000888815e-01,3.164242889168643325e-02
9.804600000000889271e-01,3.162365443158039746e-02
9.804500000000889726e-01,3.160490543994830259e-02
9.804400000000890181e-01,3.158618210995815107e-02
9.804300000000890636e-01,3.156748479325250517e-02
9.804200000000891091e-01,3.154881287149223501e-02
9.804100000000891546e-01,3.153016590410571973e-02
9.804000000000892001e-01,3.151154467077026816e-02
9.803900000000892456e-01,3.149294885209871081e-02
9.803800000000892911e-01,3.147437826203433597e-02
9.803700000000893366e-01,3.145583288031054969e-02
9.803600000000893822e-01,3.143731330899652426e-02
9.803500000000894277e-01,3.141881832032263761e-02
9.803400000000894732e-01,3.140034836169168508e-02
9.803300000000895187e-01,3.138190401525621509e-02
9.803200000000895642e-01,3.136348460504210373e-02
9.803100000000896097e-01,3.134508966893128495e-02
9.803000000000896552e-01,3.132672012121995309e-02
9.802900000000897007e-01,3.130837533788387306e-02
9.802800000000897462e-01,3.129005580177941781e-02
9.802700000000897917e-01,3.127176051488846781e-02
9.802600000000898373e-01,3.125348971798971170e-02
9.802500000000898828e-01,3.123524411253170152e-02
9.802400000000899283e-01,3.121702258055852539e-02
9.802300000000899738e-01,3.119882592769400095e-02
9.802200000000900193e-01,3.118065377994233556e-02
9.802100000000900648e-01,3.116250586997445365e-02
9.802000000000901103e-01,3.114438250600618310e-02
9.801900000000901558e-01,3.112628331477804502e-02
9.801800000000902013e-01,3.110820833978446276e-02
9.801700000000902468e-01,3.109015820083391515e-02
9.801600000000902924e-01,3.107213170327824056e-02
9.801500000000903379e-01,3.105412986920887825e-02
9.801400000000903834e-01,3.103615169655057904e-02
9.801300000000904289e-01,3.101819804660001928e-02
9.801200000000904744e-01,3.100026825585362050e-02
9.801100000000905199e-01,3.098236259049259866e-02
9.801000000000905654e-01,3.096448067084086112e-02
9.800900000000906109e-01,3.094662316287164275e-02
9.800800000000906564e-01,3.092878875592144916e-02
9.800700000000907020e-01,3.091097864757482924e-02
9.800600000000907475e-01,3.089319173784380035e-02
9.800500000000907930e-01,3.087542885611426272e-02
9.800400000000908385e-01,3.085768957983772709e-02
9.800300000000908840e-01,3.083997379519547166e-02
9.800200000000909295e-01,3.082228143012072374e-02
9.800100000000909750e-01,3.080461259612487374e-02
9.800000000000910205e-01,3.078696752966300632e-02
9.799900000000910660e-01,3.076934537881645046e-02
9.799800000000911115e-01,3.075174701899963808e-02
9.799700000000911571e-01,3.073417151914445075e-02
9.799600000000912026e-01,3.071661961880641292e-02
9.799500000000912481e-01,3.069909103091542080e-02
9.799400000000912936e-01,3.068158554912946492e-02
9.799300000000913391e-01,3.066410324472301427e-02
9.799200000000913846e-01,3.064664435877237011e-02
9.799100000000914301e-01,3.062920804807018477e-02
9.799000000000914756e-01,3.061179513834565852e-02
9.798900000000915211e-01,3.059440457772951566e-02
9.798800000000915666e-01,3.057703742352207293e-02
9.798700000000916122e-01,3.055969299383484022e-02
9.798600000000916577e-01,3.054237127269948671e-02
9.798500000000917032e-01,3.052507222871680623e-02
9.798400000000917487e-01,3.050779574218332249e-02
9.798300000000917942e-01,3.049054197975115815e-02
9.798200000000918397e-01,3.047331123289119884e-02
9.798100000000918852e-01,3.045610295449365304e-02
9.798000000000919307e-01,3.043891664535525871e-02
9.797900000000919762e-01,3.042175336624427379e-02
9.797800000000920218e-01,3.040461248138046427e-02
9.797700000000920673e-01,3.038749394041835930e-02
9.797600000000921128e-01,3.037039784336902776e-02
9.797500000000921583e-01,3.035332440049211267e-02
9.797400000000922038e-01,3.033627279588865105e-02
9.797300000000922493e-01,3.031924385307478015e-02
9.797200000000922948e-01,3.030223664679869769e-02
9.797100000000923403e-01,3.028525187735369231e-02
9.797000000000923858e-01,3.026828923909211447e-02
9.796900000000924313e-01,3.025134854106514143e-02
9.796800000000924769e-01,3.023442976839766858e-02
9.796700000000925224e-01,3.021753344338353256e-02
9.796600000000925679e-01,3.020065846526069284e-02
9.796500000000926134e-01,3.018380525283384519e-02
9.796400000000926589e-01,3.016697427318328073e-02
9.796300000000927044e-01,3.015016509030362182e-02
9.796200000000927499e-01,3.013337755948651206e-02
9.796100000000927954e-01,3.011661166722013477e-02
9.796000000000928409e-01,3.009986738467126943e-02
9.795900000000928864e-01,3.008314476922546721e-02
9.795800000000929320e-01,3.006644408201909410e-02
9.795700000000929775e-01,3.004976449756333740e-02
9.795600000000930230e-01,3.003310699915371154e-02
9.795500000000930685e-01,3.001647078343601047e-02
9.795400000000931140e-01,2.999985603344637944e-02
9.795300000000931595e-01,2.998326260366798029e-02
9.795200000000932050e-01,2.996669055944246526e-02
9.795100000000932505e-01,2.995013959839694720e-02
9.795000000000932960e-01,2.993360992777002044e-02
9.794900000000933415e-01,2.991710183349173546e-02
9.794800000000933871e-01,2.990061481345510086e-02
9.794700000000934326e-01,2.988414844021539812e-02
9.794600000000934781e-01,2.986770352939199444e-02
9.794500000000935236e-01,2.985127956798624624e-02
9.794400000000935691e-01,2.983487700927412584e-02
9.794300000000936146e-01,2.981849494411925594e-02
9.794200000000936601e-01,2.980213373043797201e-02
9.794100000000937056e-01,2.978579379784754982e-02
9.794000000000937511e-01,2.976947418754124011e-02
9.793900000000937967e-01,2.975317589998879853e-02
9.793800000000938422e-01,2.973689823946824851e-02
9.793700000000938877e-01,2.972064147937509768e-02
9.793600000000939332e-01,2.970440526890426661e-02
9.793500000000939787e-01,2.968819022036139899e-02
9.793400000000940242e-01,2.967199515099649618e-02
9.793300000000940697e-01,2.965582126310666727e-02
9.793200000000941152e-01,2.963966771984047691e-02
9.793100000000941607e-01,2.962353420478569532e-02
9.793000000000942062e-01,2.960742152958330264e-02
9.792900000000942518e-01,2.959132916956475068e-02
9.792800000000942973e-01,2.957525754523707140e-02
9.792700000000943428e-01,2.955920578446134470e-02
9.792600000000943883e-01,2.954317422555420916e-02
9.792500000000944338e-01,2.952716327953109829e-02
9.792400000000944793e-01,2.951117257889449702e-02
9.792300000000945248e-01,2.949520187635356824e-02
9.792200000000945703e-01,2.947925133472407977e-02
9.792100000000946158e-01,2.946332092604814906e-02
9.792000000000946613e-01,2.944741045780086344e-02
9.791900000000947069e-01,2.943152050423610694e-02
9.791800000000947524e-01,2.941565005723912815e-02
9.791700000000947979e-01,2.939980010563609733e-02
9.791600000000948434e-01,2.938396989496760980e-02
9.791500000000948889e-01,2.936815916433417953e-02
9.791400000000949344e-01,2.935236911617095448e-02
9.791300000000949799e-01,2.933659845396011448e-02
9.791200000000950254e-01,2.932084734801791714e-02
9.791100000000950709e-01,2.930511645197407533e-02
9.791000000000951164e-01,2.928940469839088484e-02
9.790900000000951620e-01,2.927371304996094492e-02
9.790800000000952075e-01,2.925804080546048902e-02
9.790700000000952530e-01,2.924238815387436574e-02
9.790600000000952985e-01,2.922675506064361522e-02
9.790500000000953440e-01,2.921114125603471376e-02
9.790400000000953895e-01,2.919554738527635820e-02
9.790300000000954350e-01,2.917997242775003525e-02
9.790200000000954805e-01,2.916441736963383893e-02
9.790100000000955260e-01,2.914888149870743794e-02
9.790000000000955716e-01,2.913336501104103055e-02
9.789900000000956171e-01,2.911786776396262447e-02
9.789800000000956626e-01,2.910238984757457931e-02
9.789700000000957081e-01,2.908693100909740675e-02
9.789600000000957536e-01,2.907149184248059362e-02
9.789500000000957991e-01,2.905607139213340143e-02
9.789400000000958446e-01,2.904067033776688497e-02
9.789300000000958901e-01,2.902528839027802149e-02
9.789200000000959356e-01,2.900992537806602878e-02
9.789100000000959811e-01,2.899458124888351293e-02
9.789000000000960267e-01,2.897925612362266604e-02
9.788900000000960722e-01,2.896395025487352032e-02
9.788800000000961177e-01,2.894866276792801285e-02
9.788700000000961632e-01,2.893339446961023381e-02
9.788600000000962087e-01,2.891814499361215415e-02
9.788500000000962542e-01,2.890291423161238382e-02
9.788400000000962997e-01,2.888770215669027655e-02
9.788300000000963452e-01,2.887250882376440897e-02
9.788200000000963907e-01,2.885733455368992562e-02
9.788100000000964362e-01,2.884217846807436356e-02
9.788000000000964818e-01,2.882704136675724726e-02
9.787900000000965273e-01,2.881192295511877249e-02
9.787800000000965728e-01,2.879682301208432230e-02
9.787700000000966183e-01,2.878174156750845300e-02
9.787600000000966638e-01,2.876667852851580442e-02
9.787500000000967093e-01,2.875163439731065126e-02
9.787400000000967548e-01,2.873660819234396743e-02
9.787300000000968003e-01,2.872160078339920999e-02
9.787200000000968458e-01,2.870661153712942421e-02
9.787100000000968913e-01,2.869164060604088851e-02
9.787000000000969369e-01,2.867668787330273847e-02
9.786900000000969824e-01,2.866175337915760277e-02
9.786800000000970279e-01,2.864683697796845813e-02
9.786700000000970734e-01,2.863193910512862317e-02
9.786600000000971189e-01,2.861705885838229310e-02
9.786500000000971644e-01,2.860219706951270396e-02
9.786400000000972099e-01,2.858735339101589612e-02
9.786300000000972554e-01,2.857252768559381817e-02
9.786200000000973009e-01,2.855772004822745153e-02
9.786100000000973465e-01,2.854293076315385369e-02
9.786000000000973920e-01,2.852815896873431289e-02
9.785900000000974375e-01,2.851340549203353406e-02
9.785800000000974830e-01,2.849866992967446319e-02
9.785700000000975285e-01,2.848395207306847476e-02
9.785600000000975740e-01,2.846925215038170406e-02
9.785500000000976195e-01,2.845456983920968685e-02
9.785400000000976650e-01,2.843990530919769319e-02
9.785300000000977105e-01,2.842525882037147053e-02
9.785200000000977560e-01,2.841062990813724917e-02
9.785100000000978016e-01,2.839601824825043613e-02
9.785000000000978471e-01,2.838142451991059953e-02
9.784900000000978926e-01,2.836684830811534927e-02
9.784800000000979381e-01,2.835228997472673609e-02
9.784700000000979836e-01,2.833774873082902518e-02
9.784600000000980291e-01,2.832322534060467689e-02
9.784500000000980746e-01,2.830871901481861810e-02
9.784400000000981201e-01,2.829423037507359726e-02
9.784300000000981656e-01,2.827975918190109295e-02
9.784200000000982111e-01,2.826530532273395166e-02
9.784100000000982567e-01,2.825086884851152336e-02
9.784000000000983022e-01,2.823645005997997212e-02
9.783900000000983477e-01,2.822204810135882022e-02
9.783800000000983932e-01,2.820766372141798872e-02
9.783700000000984387e-01,2.819329661637599502e-02
9.783600000000984842e-01,2.817894661023106692e-02
9.783500000000985297e-01,2.816461366247607206e-02
9.783400000000985752e-01,2.815029784565169918e-02
9.783300000000986207e-01,2.813599945053609636e-02
9.783200000000986662e-01,2.812171760640279350e-02
9.783100000000987118e-01,2.810745308583921867e-02
9.783000000000987573e-01,2.809320559229221831e-02
9.782900000000988028e-01,2.807897495044019837e-02
9.782800000000988483e-01,2.806476116767407311e-02
9.782700000000988938e-01,2.805056469957698667e-02
9.782600000000989393e-01,2.803638462599564174e-02
9.782500000000989848e-01,2.802222175878329308e-02
9.782400000000990303e-01,2.800807531394846478e-02
9.782300000000990758e-01,2.799394601106604610e-02
9.782200000000991214e-01,2.797983344899930211e-02
9.782100000000991669e-01,2.796573798785507992e-02
9.782000000000992124e-01,2.795165884291467284e-02
9.781900000000992579e-01,2.793759673220228348e-02
9.781800000000993034e-01,2.792355079846890395e-02
9.781700000000993489e-01,2.790952189490783844e-02
9.781600000000993944e-01,2.789550949291044052e-02
9.781500000000994399e-01,2.788151356444794685e-02
9.781400000000994854e-01,2.786753414622087158e-02
9.781300000000995309e-01,2.785357152932602803e-02
9.781200000000995765e-01,2.783962486461232996e-02
9.781100000000996220e-01,2.782569495432607801e-02
9.781000000000996675e-01,2.781178144892152565e-02
9.780900000000997130e-01,2.779788420679989158e-02
9.780800000000997585e-01,2.778400330609359994e-02
9.780700000000998040e-01,2.777013898648282575e-02
9.780600000000998495e-01,2.775629055707202683e-02
9.780500000000998950e-01,2.774245883268449883e-02
9.780400000000999405e-01,2.772864318145554924e-02
9.780300000000999860e-01,2.771484377874424213e-02
9.780200000001000316e-01,2.770106060719903368e-02
9.780100000001000771e-01,2.768729344711199150e-02
9.780000000001001226e-01,2.767354245597739015e-02
9.779900000001001681e-01,2.765980787777084712e-02
9.779800000001002136e-01,2.764608939491338888e-02
9.779700000001002591e-01,2.763238678117641012e-02
9.779600000001003046e-01,2.761870016510912032e-02
9.779500000001003501e-01,2.760502952626088524e-02
9.779400000001003956e-01,2.759137472320772819e-02
9.779300000001004411e-01,2.757773615377599741e-02
9.779200000001004867e-01,2.756411299760174252e-02
9.779100000001005322e-01,2.755050607515098851e-02
9.779000000001005777e-01,2.753691481290144669e-02
9.778900000001006232e-01,2.752333943642690239e-02
9.778800000001006687e-01,2.750978009618988349e-02
9.778700000001007142e-01,2.749623609572210067e-02
9.778600000001007597e-01,2.748270818455909176e-02
9.778500000001008052e-01,2.746919559576567818e-02
9.778400000001008507e-01,2.745569903094416744e-02
9.778300000001008963e-01,2.744221806723727564e-02
9.778200000001009418e-01,2.742875308165946754e-02
9.778100000001009873e-01,2.741530331180032712e-02
9.778000000001010328e-01,2.740186947135911030e-02
9.777900000001010783e-01,2.738845076254892499e-02
9.777800000001011238e-01,2.737504781719642122e-02
9.777700000001011693e-01,2.736166034478300021e-02
9.777600000001012148e-01,2.734828833098741294e-02
9.777500000001012603e-01,2.733493202836675268e-02
9.777400000001013058e-01,2.732159064115763716e-02
9.777300000001013514e-01,2.730826494138334851e-02
9.777200000001013969e-01,2.729495447640100519e-02
9.777100000001014424e-01,2.728165933042000363e-02
9.777000000001014879e-01,2.726837946253999126e-02
9.776900000001015334e-01,2.725511471538213937e-02
9.776800000001015789e-01,2.724186558354529247e-02
9.776700000001016244e-01,2.722863123919621459e-02
9.776600000001016699e-01,2.721541248840780858e-02
9.776500000001017154e-01,2.720220886110959191e-02
9.776400000001017609e-01,2.718902031134029507e-02
9.776300000001018065e-01,2.717584693550291475e-02
9.776200000001018520e-01,2.716268890370209660e-02
9.776100000001018975e-01,2.714954564240691648e-02
9.776000000001019430e-01,2.713641765901349603e-02
9.775900000001019885e-01,2.712330470845117358e-02
9.775800000001020340e-01,2.711020663627729949e-02
9.775700000001020795e-01,2.709712352749464245e-02
9.775600000001021250e-01,2.708405555516922580e-02
9.775500000001021705e-01,2.707100207925216412e-02
9.775400000001022160e-01,2.705796387380243750e-02
9.775300000001022616e-01,2.704494040692786636e-02
9.775200000001023071e-01,2.703193169683216698e-02
9.775100000001023526e-01,2.701893766233989455e-02
9.775000000001023981e-01,2.700595843554658149e-02
9.774900000001024436e-01,2.699299424925717672e-02
9.774800000001024891e-01,2.698004473112920742e-02
9.774700000001025346e-01,2.696710992667663426e-02
9.774600000001025801e-01,2.695418975156033126e-02
9.774500000001026256e-01,2.694128427681609719e-02
9.774400000001026712e-01,2.692839331829147836e-02
9.774300000001027167e-01,2.691551736367633549e-02
9.774200000001027622e-01,2.690265562668502780e-02
9.774100000001028077e-01,2.688980869773359081e-02
9.774000000001028532e-01,2.687697629440745362e-02
9.773900000001028987e-01,2.686415840590745258e-02
9.773800000001029442e-01,2.685135527161959523e-02
9.773700000001029897e-01,2.683856612538063069e-02
9.773600000001030352e-01,2.682579169414994746e-02
9.773500000001030807e-01,2.681303164755619028e-02
9.773400000001031263e-01,2.680028589271706702e-02
9.773300000001031718e-01,2.678755439862596371e-02
9.773200000001032173e-01,2.677483723735603685e-02
9.773100000001032628e-01,2.676213465358506446e-02
9.773000000001033083e-01,2.674944626222612934e-02
9.772900000001033538e-01,2.673677179898123826e-02
9.772800000001033993e-01,2.672411186455133508e-02
9.772700000001034448e-01,2.671146646338842454e-02
9.772600000001034903e-01,2.669883490249759517e-02
9.772500000001035358e-01,2.668621785274932073e-02
9.772400000001035814e-01,2.667361453028785703e-02
9.772300000001036269e-01,2.666102570940616714e-02
9.772200000001036724e-01,2.664845094351132870e-02
9.772100000001037179e-01,2.663589022862456607e-02
9.772000000001037634e-01,2.662334379024015180e-02
9.771900000001038089e-01,2.661081098508820061e-02
9.771800000001038544e-01,2.659829254578573512e-02
9.771700000001038999e-01,2.658578796477562012e-02
9.771600000001039454e-01,2.657329726686674318e-02
9.771500000001039909e-01,2.656082037338181739e-02
9.771400000001040365e-01,2.654835739327288113e-02
9.771300000001040820e-01,2.653590854735414506e-02
9.771200000001041275e-01,2.652347356240879542e-02
9.771100000001041730e-01,2.651105225117209030e-02
9.771000000001042185e-01,2.649864483390551931e-02
9.770900000001042640e-01,2.648625106094316603e-02
9.770800000001043095e-01,2.647387108480462117e-02
9.770700000001043550e-01,2.646150515108670193e-02
9.770600000001044005e-01,2.644915299148812085e-02
9.770500000001044461e-01,2.643681440818254277e-02
9.770400000001044916e-01,2.642448959044350898e-02
9.770300000001045371e-01,2.641217829250783189e-02
9.770200000001045826e-01,2.639988099963634649e-02
9.770100000001046281e-01,2.638759688230233116e-02
9.770000000001046736e-01,2.637532669570726018e-02
9.769900000001047191e-01,2.636306997561423462e-02
9.769800000001047646e-01,2.635082668267411249e-02
9.769700000001048101e-01,2.633859690012693711e-02
9.769600000001048556e-01,2.632638088817628591e-02
9.769500000001049012e-01,2.631417824846851022e-02
9.769400000001049467e-01,2.630198867370243596e-02
9.769300000001049922e-01,2.628981281579272078e-02
9.769200000001050377e-01,2.627765060386714341e-02
9.769100000001050832e-01,2.626550144250570581e-02
9.769000000001051287e-01,2.625336556656251638e-02
9.768900000001051742e-01,2.624124332641362620e-02
9.768800000001052197e-01,2.622913441792360661e-02
9.768700000001052652e-01,2.621703879421054262e-02
9.768600000001053107e-01,2.620495644543249097e-02
9.768500000001053563e-01,2.619288767141477944e-02
9.768400000001054018e-01,2.618083170033780674e-02
9.768300000001054473e-01,2.616878924612591265e-02
9.768200000001054928e-01,2.615675995070947460e-02
9.768100000001055383e-01,2.614474375764365421e-02
9.768000000001055838e-01,2.613274067947879073e-02
9.767900000001056293e-01,2.612075098532386577e-02
9.767800000001056748e-01,2.610877427187082572e-02
9.767700000001057203e-01,2.609681030668684065e-02
9.767600000001057658e-01,2.608485963340305414e-02
9.767500000001058114e-01,2.607292225028716437e-02
9.767400000001058569e-01,2.606099750438659046e-02
9.767300000001059024e-01,2.604908601830520018e-02
