OMEGA,AMPL
9.990999999998675385e-01,1.004422090064240186e-01
9.991099999998674930e-01,1.002175051315039311e-01
9.991199999998674475e-01,9.999378913632495092e-02
9.991299999998674020e-01,9.977105356029140892e-02
9.991399999998673565e-01,9.954929236899209832e-02
9.991499999998673109e-01,9.932849977269754549e-02
9.991599999998672654e-01,9.910867130326864172e-02
9.991699999998672199e-01,9.888979833464299485e-02
9.991799999998671744e-01,9.867187788545733751e-02
9.991899999998671289e-01,9.845490418460173254e-02
9.991999999998670834e-01,9.823886884397736718e-02
9.992099999998670379e-01,9.802376902082546306e-02
9.992199999998669924e-01,9.780959729677550507e-02
9.992299999998669469e-01,9.759634857123125617e-02
9.992399999998669013e-01,9.738401688811615386e-02
9.992499999998668558e-01,9.717259812811465669e-02
9.992599999998668103e-01,9.696208534528494294e-02
9.992699999998667648e-01,9.675247343224656349e-02
9.992799999998667193e-01,9.654375653192073803e-02
9.992899999998666738e-01,9.633593078411342714e-02
9.992999999998666283e-01,9.612898837377527317e-02
9.993099999998665828e-01,9.592292637823390811e-02
9.993199999998665373e-01,9.571773951821069271e-02
9.993299999998664918e-01,9.551342032620646627e-02
9.993399999998664462e-01,9.530996604236448289e-02
9.993499999998664007e-01,9.510737029479041094e-02
9.993599999998663552e-01,9.490562802183917512e-02
9.993699999998663097e-01,9.470473431604267689e-02
9.993799999998662642e-01,9.450468524348504262e-02
9.993899999998662187e-01,9.430547479223767848e-02
9.993999999998661732e-01,9.410709798153921168e-02
9.994099999998661277e-01,9.390954989607940007e-02
9.994199999998660822e-01,9.371282693079870107e-02
9.994299999998660367e-01,9.351692284906573671e-02
9.994399999998659911e-01,9.332183303468323532e-02
9.994499999998659456e-01,9.312755268999585445e-02
9.994599999998659001e-01,9.293407695697887549e-02
9.994699999998658546e-01,9.274140208927511564e-02
9.994799999998658091e-01,9.254952246725124676e-02
9.994899999998657636e-01,9.235843334043704334e-02
9.994999999998657181e-01,9.216813110481873739e-02
9.995099999998656726e-01,9.197860925664574916e-02
9.995199999998656271e-01,9.178986516822881803e-02
9.995299999998655816e-01,9.160189336407977001e-02
9.995399999998655360e-01,9.141469031351594221e-02
9.995499999998654905e-01,9.122824979980311000e-02
9.995599999998654450e-01,9.104256923520366585e-02
9.995699999998653995e-01,9.085764336785918938e-02
9.995799999998653540e-01,9.067346795947119065e-02
9.995899999998653085e-01,9.049003947684217120e-02
9.995999999998652630e-01,9.030735285063105910e-02
9.996099999998652175e-01,9.012540389676372554e-02
9.996199999998651720e-01,8.994418843116122608e-02
9.996299999998651264e-01,8.976370219767963732e-02
9.996399999998650809e-01,8.958394177600942365e-02
9.996499999998650354e-01,8.940490227113237487e-02
9.996599999998649899e-01,8.922657956136739732e-02
9.996699999998649444e-01,8.904897019147528514e-02
9.996799999998648989e-01,8.887206872561428939e-02
9.996899999998648534e-01,8.869587247029231403e-02
9.996999999998648079e-01,8.852037671492700432e-02
9.997099999998647624e-01,8.834557815040758322e-02
9.997199999998647169e-01,8.817147150633226904e-02
9.997299999998646713e-01,8.799805419413070373e-02
9.997399999998646258e-01,8.782532167060311257e-02
9.997499999998645803e-01,8.765327072071296688e-02
9.997599999998645348e-01,8.748189632099648283e-02
9.997699999998644893e-01,8.731119591985823936e-02
9.997799999998644438e-01,8.714116517750830626e-02
9.997899999998643983e-01,8.697180038780842615e-02
9.997999999998643528e-01,8.680309843092104405e-02
9.998099999998643073e-01,8.663505507096701252e-02
9.998199999998642618e-01,8.646766665817108566e-02
9.998299999998642162e-01,8.630092957762013073e-02
9.998399999998641707e-01,8.613484020576034350e-02
9.998499999998641252e-01,8.596939544563754476e-02
9.998599999998640797e-01,8.580459116698500865e-02
9.998699999998640342e-01,8.564042380433051216e-02
9.998799999998639887e-01,8.547689029225430390e-02
9.998899999998639432e-01,8.531398616399511747e-02
9.998999999998638977e-01,8.515170882282303844e-02
9.999099999998638522e-01,8.499005480378769850e-02
9.999199999998638067e-01,8.482901974191053851e-02
9.999299999998637611e-01,8.466860115508224871e-02
9.999399999998637156e-01,8.450879519835724496e-02
9.999499999998636701e-01,8.434959854464559037e-02
9.999599999998636246e-01,8.419100787389376117e-02
9.999699999998635791e-01,8.403302030756969188e-02
9.999799999998635336e-01,8.387563218557848865e-02
9.999899999998634881e-01,8.371884030660214915e-02
9.999999999998634426e-01,8.356264145096201079e-02
