OMEGA,AMPL
9.874599999999205124e-01,5.692284644658080622e-02
9.874699999999204669e-01,5.699277398378368303e-02
9.874799999999204214e-01,5.706288694427378433e-02
9.874899999999203759e-01,5.713318766738797322e-02
9.874999999999203304e-01,5.720367605599337851e-02
9.875099999999202849e-01,5.727435300676318036e-02
9.875199999999202394e-01,5.734521923769204943e-02
9.875299999999201939e-01,5.741627553173653947e-02
9.875399999999201484e-01,5.748752273529363077e-02
9.875499999999201028e-01,5.755896152056075993e-02
9.875599999999200573e-01,5.763059351590958668e-02
9.875699999999200118e-01,5.770241791287657185e-02
9.875799999999199663e-01,5.777443644205729201e-02
9.875899999999199208e-01,5.784664944856170860e-02
9.875999999999198753e-01,5.791905791173568990e-02
9.876099999999198298e-01,5.799166290762371861e-02
9.876199999999197843e-01,5.806446538426981302e-02
9.876299999999197388e-01,5.813746527765414202e-02
9.876399999999196933e-01,5.821066344486017924e-02
9.876499999999196477e-01,5.828406135388280312e-02
9.876599999999196022e-01,5.835766031989261110e-02
9.876699999999195567e-01,5.843145937805845763e-02
9.876799999999195112e-01,5.850546140274941187e-02
9.876899999999194657e-01,5.857966550132379796e-02
9.876999999999194202e-01,5.865407321647921057e-02
9.877099999999193747e-01,5.872868632080381623e-02
9.877199999999193292e-01,5.880350405130847086e-02
9.877299999999192837e-01,5.887852885035358558e-02
9.877399999999192381e-01,5.895376002255432735e-02
9.877499999999191926e-01,5.902920005031140477e-02
9.877599999999191471e-01,5.910484809177353471e-02
9.877699999999191016e-01,5.918070663506460466e-02
9.877799999999190561e-01,5.925677581223703222e-02
9.877899999999190106e-01,5.933305584323733672e-02
9.877999999999189651e-01,5.940954873445282447e-02
9.878099999999189196e-01,5.948625507528042949e-02
9.878199999999188741e-01,5.956317517973040015e-02
9.878299999999188286e-01,5.964030971668455444e-02
9.878399999999187830e-01,5.971766062675923359e-02
9.878499999999187375e-01,5.979522861888586505e-02
9.878599999999186920e-01,5.987301424225281027e-02
9.878699999999186465e-01,5.995101828137911620e-02
9.878799999999186010e-01,6.002924210278284128e-02
9.878899999999185555e-01,6.010768578012486152e-02
9.878999999999185100e-01,6.018635171671470746e-02
9.879099999999184645e-01,6.026524012084549797e-02
9.879199999999184190e-01,6.034435195653435613e-02
9.879299999999183735e-01,6.042368894883080876e-02
9.879399999999183279e-01,6.050325058870221345e-02
9.879499999999182824e-01,6.058303861418415370e-02
9.879599999999182369e-01,6.066305412845203471e-02
9.879699999999181914e-01,6.074329767228003191e-02
9.879799999999181459e-01,6.082377043546344231e-02
9.879899999999181004e-01,6.090447362355157906e-02
9.879999999999180549e-01,6.098540841433919280e-02
9.880099999999180094e-01,6.106657484370966310e-02
9.880199999999179639e-01,6.114797439583027211e-02
9.880299999999179184e-01,6.122960859789535609e-02
9.880399999999178728e-01,6.131147741281841451e-02
9.880499999999178273e-01,6.139358318324285996e-02
9.880599999999177818e-01,6.147592545113146623e-02
9.880699999999177363e-01,6.155850597295862286e-02
9.880799999999176908e-01,6.164132657690589434e-02
9.880899999999176453e-01,6.172438685875600295e-02
9.880999999999175998e-01,6.180768935662379199e-02
9.881099999999175543e-01,6.189123447482109547e-02
9.881199999999175088e-01,6.197502276415054606e-02
9.881299999999174632e-01,6.205905629643564819e-02
9.881399999999174177e-01,6.214333565757735461e-02
9.881499999999173722e-01,6.222786146693532611e-02
9.881599999999173267e-01,6.231263567346376209e-02
9.881699999999172812e-01,6.239765916819833835e-02
9.881799999999172357e-01,6.248293279725210259e-02
9.881899999999171902e-01,6.256845742791748710e-02
9.881999999999171447e-01,6.265423461703056862e-02
9.882099999999170992e-01,6.274026516035602352e-02
9.882199999999170537e-01,6.282655029548894765e-02
9.882299999999170081e-01,6.291309112259081682e-02
9.882399999999169626e-01,6.299988882780838129e-02
9.882499999999169171e-01,6.308694447407872663e-02
9.882599999999168716e-01,6.317425954160522938e-02
9.882699999999168261e-01,6.326183477160847446e-02
9.882799999999167806e-01,6.334967156334299354e-02
9.882899999999167351e-01,6.343777139711198609e-02
9.882999999999166896e-01,6.352613561272481280e-02
9.883099999999166441e-01,6.361476463630107159e-02
9.883199999999165986e-01,6.370366005877997617e-02
9.883299999999165530e-01,6.379282359639122657e-02
9.883399999999165075e-01,6.388225552082175962e-02
9.883499999999164620e-01,6.397195817817183383e-02
9.883599999999164165e-01,6.406193146251103199e-02
9.883699999999163710e-01,6.415217784950091873e-02
9.883799999999163255e-01,6.424269730544966694e-02
9.883899999999162800e-01,6.433349236204059796e-02
9.883999999999162345e-01,6.442456315264975808e-02
9.884099999999161890e-01,6.451591181778640327e-02
9.884199999999161435e-01,6.460753917742016739e-02
9.884299999999160979e-01,6.469944617568791634e-02
9.884399999999160524e-01,6.479163484997958744e-02
9.884499999999160069e-01,6.488410637036426398e-02
9.884599999999159614e-01,6.497686191605252237e-02
9.884699999999159159e-01,6.506990269534219939e-02
9.884799999999158704e-01,6.516322996197991546e-02
9.884899999999158249e-01,6.525684549246164867e-02
9.884999999999157794e-01,6.535075040660554002e-02
9.885099999999157339e-01,6.544494631796017592e-02
9.885199999999156883e-01,6.553943414578015936e-02
9.885299999999156428e-01,6.563421552472491205e-02
9.885399999999155973e-01,6.572929176175926202e-02
9.885499999999155518e-01,6.582466447479960736e-02
9.885599999999155063e-01,6.592033511916377264e-02
9.885699999999154608e-01,6.601630441663987325e-02
9.885799999999154153e-01,6.611257406347910426e-02
9.885899999999153698e-01,6.620914587080008185e-02
9.885999999999153243e-01,6.630602048479262989e-02
9.886099999999152788e-01,6.640320032037888565e-02
9.886199999999152332e-01,6.650068569551639830e-02
9.886299999999151877e-01,6.659847917004881046e-02
9.886399999999151422e-01,6.669658117172350131e-02
9.886499999999150967e-01,6.679499441617742228e-02
9.886599999999150512e-01,6.689371898604722089e-02
9.886699999999150057e-01,6.699275767456577824e-02
9.886799999999149602e-01,6.709211170313189587e-02
9.886899999999149147e-01,6.719178237405834531e-02
9.886999999999148692e-01,6.729177102933575627e-02
9.887099999999148237e-01,6.739207972359465004e-02
9.887199999999147781e-01,6.749270922816524854e-02
9.887299999999147326e-01,6.759366207979344843e-02
9.887399999999146871e-01,6.769493933792128382e-02
9.887499999999146416e-01,6.779654256068236295e-02
9.887599999999145961e-01,6.789847379389109261e-02
9.887699999999145506e-01,6.800073388858927925e-02
9.887799999999145051e-01,6.810332444401481777e-02
9.887899999999144596e-01,6.820624727135458920e-02
9.887999999999144141e-01,6.830950421462704536e-02
9.888099999999143686e-01,6.841309719502719489e-02
9.888199999999143230e-01,6.851702672644104097e-02
9.888299999999142775e-01,6.862129576503543660e-02
9.888399999999142320e-01,6.872590496446806529e-02
9.888499999999141865e-01,6.883085691314680399e-02
9.888599999999141410e-01,6.893615246028414467e-02
9.888699999999140955e-01,6.904179439574095745e-02
9.888799999999140500e-01,6.914778322011955192e-02
9.888899999999140045e-01,6.925412170959870106e-02
9.888999999999139590e-01,6.936081148220167580e-02
9.889099999999139134e-01,6.946785389160119173e-02
9.889199999999138679e-01,6.957525058750327340e-02
9.889299999999138224e-01,6.968300407144177588e-02
9.889399999999137769e-01,6.979111557833425628e-02
9.889499999999137314e-01,6.989958700378003098e-02
9.889599999999136859e-01,7.000842008127135252e-02
9.889699999999136404e-01,7.011761664271171091e-02
9.889799999999135949e-01,7.022717883082739421e-02
9.889899999999135494e-01,7.033710778147599096e-02
9.889999999999135039e-01,7.044740589957210197e-02
9.890099999999134583e-01,7.055807469784565467e-02
9.890199999999134128e-01,7.066911682631664415e-02
9.890299999999133673e-01,7.078053331051589736e-02
9.890399999999133218e-01,7.089232637446025997e-02
9.890499999999132763e-01,7.100449846111091257e-02
9.890599999999132308e-01,7.111705075321685110e-02
9.890699999999131853e-01,7.122998598107251056e-02
9.890799999999131398e-01,7.134330546487396840e-02
9.890899999999130943e-01,7.145701187017027001e-02
9.890999999999130488e-01,7.157110703038510602e-02
9.891099999999130032e-01,7.168559268840529741e-02
9.891199999999129577e-01,7.180047078196656607e-02
9.891299999999129122e-01,7.191574384554805244e-02
9.891399999999128667e-01,7.203141343143100450e-02
9.891499999999128212e-01,7.214748192702596929e-02
9.891599999999127757e-01,7.226395119458624283e-02
9.891699999999127302e-01,7.238082350555011257e-02
9.891799999999126847e-01,7.249810062178810299e-02
9.891899999999126392e-01,7.261578510432488420e-02
9.891999999999125937e-01,7.273387867765651604e-02
9.892099999999125481e-01,7.285238354958500917e-02
9.892199999999125026e-01,7.297130216295458216e-02
9.892299999999124571e-01,7.309063685983477332e-02
9.892399999999124116e-01,7.321038937893298293e-02
9.892499999999123661e-01,7.333056248988019388e-02
9.892599999999123206e-01,7.345115794040886492e-02
9.892699999999122751e-01,7.357217856985120985e-02
9.892799999999122296e-01,7.369362633150357278e-02
9.892899999999121841e-01,7.381550356939223234e-02
9.892999999999121385e-01,7.393781268403454288e-02
9.893099999999120930e-01,7.406055612293643842e-02
9.893199999999120475e-01,7.418373596127540714e-02
9.893299999999120020e-01,7.430735444933325717e-02
9.893399999999119565e-01,7.443141421291894766e-02
9.893499999999119110e-01,7.455591747403625402e-02
9.893599999999118655e-01,7.468086675891681681e-02
9.893699999999118200e-01,7.480626421115153801e-02
9.893799999999117745e-01,7.493211236632800476e-02
9.893899999999117290e-01,7.505841388314786478e-02
9.893999999999116834e-01,7.518517109388769826e-02
9.894099999999116379e-01,7.531238647766322347e-02
9.894199999999115924e-01,7.544006279356343936e-02
9.894299999999115469e-01,7.556820226897817405e-02
9.894399999999115014e-01,7.569680779865825548e-02
9.894499999999114559e-01,7.582588175020546495e-02
9.894599999999114104e-01,7.595542711014795223e-02
9.894699999999113649e-01,7.608544603041600407e-02
9.894799999999113194e-01,7.621594168326167873e-02
9.894899999999112739e-01,7.634691633313805958e-02
9.894999999999112283e-01,7.647837295761904242e-02
9.895099999999111828e-01,7.661031405286834739e-02
9.895199999999111373e-01,7.674274232410173424e-02
9.895299999999110918e-01,7.687566048258000218e-02
9.895399999999110463e-01,7.700907125117502361e-02
9.895499999999110008e-01,7.714297741898495930e-02
9.895599999999109553e-01,7.727738187639081324e-02
9.895699999999109098e-01,7.741228734327959549e-02
9.895799999999108643e-01,7.754769642742162516e-02
9.895899999999108188e-01,7.768361240730467521e-02
9.895999999999107732e-01,7.782003793100050748e-02
9.896099999999107277e-01,7.795697600044121378e-02
9.896199999999106822e-01,7.809442953966204415e-02
9.896299999999106367e-01,7.823240161704636542e-02
9.896399999999105912e-01,7.837089531972586676e-02
9.896499999999105457e-01,7.850991346781581448e-02
9.896599999999105002e-01,7.864945934292788543e-02
9.896699999999104547e-01,7.878953594322668508e-02
9.896799999999104092e-01,7.893014631301682738e-02
9.896899999999103636e-01,7.907129359586269335e-02
9.896999999999103181e-01,7.921298090811257353e-02
9.897099999999102726e-01,7.935521131432406172e-02
9.897199999999102271e-01,7.949798813623563942e-02
9.897299999999101816e-01,7.964131422602521715e-02
9.897399999999101361e-01,7.978519313801785140e-02
9.897499999999100906e-01,7.992962783903782842e-02
9.897599999999100451e-01,8.007462169119615447e-02
9.897699999999099996e-01,8.022017807727829797e-02
9.897799999999099541e-01,8.036630015280070427e-02
9.897899999999099085e-01,8.051299158571073589e-02
9.897999999999098630e-01,8.066025538068566370e-02
9.898099999999098175e-01,8.080809528343128878e-02
9.898199999999097720e-01,8.095651458007063761e-02
9.898299999999097265e-01,8.110551715417232965e-02
9.898399999999096810e-01,8.125510613176450958e-02
9.898499999999096355e-01,8.140528521857610944e-02
9.898599999999095900e-01,8.155605782035006690e-02
9.898699999999095445e-01,8.170742793577621954e-02
9.898799999999094990e-01,8.185939905047047438e-02
9.898899999999094534e-01,8.201197467833271082e-02
9.898999999999094079e-01,8.216515858858204624e-02
9.899099999999093624e-01,8.231895416670691190e-02
9.899199999999093169e-01,8.247336558935801365e-02
9.899299999999092714e-01,8.262839610874438134e-02
9.899399999999092259e-01,8.278405000424959859e-02
9.899499999999091804e-01,8.294033056003520532e-02
9.899599999999091349e-01,8.309724198148181473e-02
9.899699999999090894e-01,8.325478803457149468e-02
9.899799999999090439e-01,8.341297309851669617e-02
9.899899999999089983e-01,8.357180049753146212e-02
9.899999999999089528e-01,8.373127454218629029e-02
9.900099999999089073e-01,8.389139935318573604e-02
9.900199999999088618e-01,8.405217866981079533e-02
9.900299999999088163e-01,8.421361733074074485e-02
9.900399999999087708e-01,8.437571922611665498e-02
9.900499999999087253e-01,8.453848850937883963e-02
9.900599999999086798e-01,8.470192900592432572e-02
9.900699999999086343e-01,8.486604580454761015e-02
9.900799999999085887e-01,8.503084235841328054e-02
9.900899999999085432e-01,8.519632379150574031e-02
9.900999999999084977e-01,8.536249356103117747e-02
9.901099999999084522e-01,8.552935646086910759e-02
9.901199999999084067e-01,8.569691737332282844e-02
9.901299999999083612e-01,8.586517983679499422e-02
9.901399999999083157e-01,8.603414878389474552e-02
9.901499999999082702e-01,8.620382875522190902e-02
9.901599999999082247e-01,8.637422437713807022e-02
9.901699999999081792e-01,8.654533977400021005e-02
9.901799999999081336e-01,8.671718066868305819e-02
9.901899999999080881e-01,8.688975128285664207e-02
9.901999999999080426e-01,8.706305647011518267e-02
9.902099999999079971e-01,8.723710051196394144e-02
9.902199999999079516e-01,8.741188939358322807e-02
9.902299999999079061e-01,8.758742694700269449e-02
9.902399999999078606e-01,8.776371868710892976e-02
9.902499999999078151e-01,8.794077022458879345e-02
9.902599999999077696e-01,8.811858542785606929e-02
9.902699999999077241e-01,8.829716992447111945e-02
9.902799999999076785e-01,8.847652881747786191e-02
9.902899999999076330e-01,8.865666724554624456e-02
9.902999999999075875e-01,8.883759039218132314e-02
9.903099999999075420e-01,8.901930348555306405e-02
9.903199999999074965e-01,8.920181181017143579e-02
9.903299999999074510e-01,8.938511999383356998e-02
9.903399999999074055e-01,8.956923483014127274e-02
9.903499999999073600e-01,8.975416111664290264e-02
9.903599999999073145e-01,8.993990363836554258e-02
9.903699999999072690e-01,9.012646943721254467e-02
9.903799999999072234e-01,9.031386270221397616e-02
9.903899999999071779e-01,9.050208983853444411e-02
9.903999999999071324e-01,9.069115670227514969e-02
9.904099999999070869e-01,9.088106984479019101e-02
9.904199999999070414e-01,9.107183359691056745e-02
9.904299999999069959e-01,9.126345468119263782e-02
9.904399999999069504e-01,9.145593907342802753e-02
9.904499999999069049e-01,9.164929192767855282e-02
9.904599999999068594e-01,9.184352094495869256e-02
9.904699999999068138e-01,9.203863149088596651e-02
9.904799999999067683e-01,9.223462868177464968e-02
9.904899999999067228e-01,9.243152060615857091e-02
9.904999999999066773e-01,9.262931165873725115e-02
9.905099999999066318e-01,9.282801000244059186e-02
9.905199999999065863e-01,9.302762025932836965e-02
9.905299999999065408e-01,9.322814979780638667e-02
9.905399999999064953e-01,9.342960511013438663e-02
9.905499999999064498e-01,9.363199287687497263e-02
9.905599999999064043e-01,9.383531982531799487e-02
9.905699999999063587e-01,9.403959274945178359e-02
9.905799999999063132e-01,9.424481840984273717e-02
9.905899999999062677e-01,9.445100395323796638e-02
9.905999999999062222e-01,9.465815620482449788e-02
9.906099999999061767e-01,9.486628129740741489e-02
9.906199999999061312e-01,9.507538839342775938e-02
9.906299999999060857e-01,9.528548255526915478e-02
9.906399999999060402e-01,9.549657321062611504e-02
9.906499999999059947e-01,9.570866554485907285e-02
9.906599999999059492e-01,9.592176785604286660e-02
9.906699999999059036e-01,9.613588779900675285e-02
9.906799999999058581e-01,9.635103268721549596e-02
9.906899999999058126e-01,9.656721017530207896e-02
9.906999999999057671e-01,9.678442792637143022e-02
9.907099999999057216e-01,9.700269359438211392e-02
9.907199999999056761e-01,9.722201531354422721e-02
9.907299999999056306e-01,9.744240076589266719e-02
9.907399999999055851e-01,9.766385675422813162e-02
9.907499999999055396e-01,9.788639416350293498e-02
9.907599999999054941e-01,9.811001841991924544e-02
9.907699999999054485e-01,9.833473933878544848e-02
9.907799999999054030e-01,9.856056651539038538e-02
9.907899999999053575e-01,9.878750600121263825e-02
9.907999999999053120e-01,9.901556753096094066e-02
9.908099999999052665e-01,9.924475988108606705e-02
9.908199999999052210e-01,9.947509187090813887e-02
9.908299999999051755e-01,9.970657230854423902e-02
9.908399999999051300e-01,9.993920995106468641e-02
9.908499999999050845e-01,1.001730126160964990e-01
9.908599999999050389e-01,1.004079920666466064e-01
9.908699999999049934e-01,1.006441546426953687e-01
9.908799999999049479e-01,1.008815126676785301e-01
9.908899999999049024e-01,1.011200722506210431e-01
9.908999999999048569e-01,1.013598464990533854e-01
9.909099999999048114e-01,1.016008413747062772e-01
9.909199999999047659e-01,1.018430686852820483e-01
9.909299999999047204e-01,1.020865378915395555e-01
9.909399999999046749e-01,1.023312592516406050e-01
9.909499999999046294e-01,1.025772426493201106e-01
9.909599999999045838e-01,1.028244969795779201e-01
9.909699999999045383e-01,1.030730357555025567e-01
9.909799999999044928e-01,1.033228681645159963e-01
9.909899999999044473e-01,1.035740024837800144e-01
9.909999999999044018e-01,1.038264533729561789e-01
9.910099999999043563e-01,1.040802276634452544e-01
9.910199999999043108e-01,1.043353386030746593e-01
9.910299999999042653e-01,1.045917986305384406e-01
9.910399999999042198e-01,1.048496153988349167e-01
9.910499999999041743e-01,1.051088019813144758e-01
9.910599999999041287e-01,1.053693698438245147e-01
9.910699999999040832e-01,1.056313304680962656e-01
9.910799999999040377e-01,1.058946935180868493e-01
9.910899999999039922e-01,1.061594746754935120e-01
9.910999999999039467e-01,1.064256840990331354e-01
9.911099999999039012e-01,1.066933318670516273e-01
9.911199999999038557e-01,1.069624324091941747e-01
9.911299999999038102e-01,1.072330003649098334e-01
9.911399999999037647e-01,1.075050436902769968e-01
9.911499999999037192e-01,1.077785777325976080e-01
9.911599999999036736e-01,1.080536157286221821e-01
9.911699999999036281e-01,1.083301701910707598e-01
9.911799999999035826e-01,1.086082543452056848e-01
9.911899999999035371e-01,1.088878822912716926e-01
9.911999999999034916e-01,1.091690669077368253e-01
9.912099999999034461e-01,1.094518201208167646e-01
9.912199999999034006e-01,1.097361600635234913e-01
9.912299999999033551e-01,1.100220959533977222e-01
9.912399999999033096e-01,1.103096468285003628e-01
9.912499999999032640e-01,1.105988226468979374e-01
9.912599999999032185e-01,1.108896397409438600e-01
9.912699999999031730e-01,1.111821136454707315e-01
9.912799999999031275e-01,1.114762585580137966e-01
9.912899999999030820e-01,1.117720897008930708e-01
9.912999999999030365e-01,1.120696231705633344e-01
9.913099999999029910e-01,1.123688743216595815e-01
9.913199999999029455e-01,1.126698557224982827e-01
9.913299999999029000e-01,1.129725893259516945e-01
9.913399999999028545e-01,1.132770858932882069e-01
9.913499999999028089e-01,1.135833674613990901e-01
9.913599999999027634e-01,1.138914446109393075e-01
9.913699999999027179e-01,1.142013380702408959e-01
9.913799999999026724e-01,1.145130639907820380e-01
9.913899999999026269e-01,1.148266400147109206e-01
9.913999999999025814e-01,1.151420836678392901e-01
9.914099999999025359e-01,1.154594123773043379e-01
9.914199999999024904e-01,1.157786449659972822e-01
9.914299999999024449e-01,1.160997985635436741e-01
9.914399999999023994e-01,1.164228891407442512e-01
9.914499999999023538e-01,1.167479417446997125e-01
9.914599999999023083e-01,1.170749690519229530e-01
9.914699999999022628e-01,1.174039928632499147e-01
9.914799999999022173e-01,1.177350340233796616e-01
9.914899999999021718e-01,1.180681111873714273e-01
9.914999999999021263e-01,1.184032452462384782e-01
9.915099999999020808e-01,1.187404565900293946e-01
9.915199999999020353e-01,1.190797656929572512e-01
9.915299999999019898e-01,1.194211946443390765e-01
9.915399999999019442e-01,1.197647635458523735e-01
9.915499999999018987e-01,1.201104912408049868e-01
9.915599999999018532e-01,1.204584033362670753e-01
9.915699999999018077e-01,1.208085255643108064e-01
9.915799999999017622e-01,1.211608726906925892e-01
9.915899999999017167e-01,1.215154719147341911e-01
9.915999999999016712e-01,1.218723463559632514e-01
9.916099999999016257e-01,1.222315196808201054e-01
9.916199999999015802e-01,1.225930157567048095e-01
9.916299999999015347e-01,1.229568590410453355e-01
9.916399999999014891e-01,1.233230695527751386e-01
9.916499999999014436e-01,1.236916808685259161e-01
9.916599999999013981e-01,1.240627148239230593e-01
9.916699999999013526e-01,1.244361931765860518e-01
9.916799999999013071e-01,1.248121454108963441e-01
9.916899999999012616e-01,1.251905999269853909e-01
9.916999999999012161e-01,1.255715827370937343e-01
9.917099999999011706e-01,1.259551219131414268e-01
9.917199999999011251e-01,1.263412455299505188e-01
9.917299999999010796e-01,1.267299816980029248e-01
9.917399999999010340e-01,1.271213604772923333e-01
9.917499999999009885e-01,1.275154055456788060e-01
9.917599999999009430e-01,1.279121563157344377e-01
9.917699999999008975e-01,1.283116339434794695e-01
9.917799999999008520e-01,1.287138779650894849e-01
9.917899999999008065e-01,1.291189115409951127e-01
9.917999999999007610e-01,1.295267700227279162e-01
9.918099999999007155e-01,1.299436080959416318e-01
9.918199999999006700e-01,1.303642106046491445e-01
9.918299999999006245e-01,1.307878346740806441e-01
9.918399999999005789e-01,1.312145165629746146e-01
9.918499999999005334e-01,1.316442907767102488e-01
9.918599999999004879e-01,1.320771952456551157e-01
9.918699999999004424e-01,1.325132695153205531e-01
9.918799999999003969e-01,1.329525512678843002e-01
9.918899999999003514e-01,1.333950777502897200e-01
9.918999999999003059e-01,1.338408891327017014e-01
9.919099999999002604e-01,1.342900281268173124e-01
9.919199999999002149e-01,1.347425358797867956e-01
9.919299999999001693e-01,1.351984514572628637e-01
9.919399999999001238e-01,1.356578197016467813e-01
9.919499999999000783e-01,1.361206835518744274e-01
9.919599999999000328e-01,1.365870884951781716e-01
9.919699999998999873e-01,1.370570781897627044e-01
9.919799999998999418e-01,1.375306975451770219e-01
9.919899999998998963e-01,1.380079967215918912e-01
9.919999999998998508e-01,1.384890216874180846e-01
9.920099999998998053e-01,1.389738210798782403e-01
9.920199999998997598e-01,1.394624447379508581e-01
9.920299999998997142e-01,1.399549444328675174e-01
9.920399999998996687e-01,1.404513714209912334e-01
9.920499999998996232e-01,1.409517781076428666e-01
9.920599999998995777e-01,1.414562196378724435e-01
9.920699999998995322e-01,1.419647493247473691e-01
9.920799999998994867e-01,1.424774257052172366e-01
9.920899999998994412e-01,1.429943037449242227e-01
9.920999999998993957e-01,1.435154433726472667e-01
9.921099999998993502e-01,1.440409034441429148e-01
9.921199999998993047e-01,1.445707454337066822e-01
9.921299999998992591e-01,1.451050303745415881e-01
9.921399999998992136e-01,1.456438230850852222e-01
9.921499999998991681e-01,1.461871880992607342e-01
9.921599999998991226e-01,1.467351908706400754e-01
9.921699999998990771e-01,1.472879002459808184e-01
9.921799999998990316e-01,1.478453856910761921e-01
9.921899999998989861e-01,1.484077175580604813e-01
9.921999999998989406e-01,1.489749687019031876e-01
9.922099999998988951e-01,1.495472134420893495e-01
9.922199999998988496e-01,1.501245277768620823e-01
9.922299999998988040e-01,1.507069900483345715e-01
9.922399999998987585e-01,1.512946792036816979e-01
9.922499999998987130e-01,1.518876771473141596e-01
9.922599999998986675e-01,1.524860666140766541e-01
9.922699999998986220e-01,1.530899332812792613e-01
9.922799999998985765e-01,1.536993648705454463e-01
9.922899999998985310e-01,1.543144504909941261e-01
9.922999999998984855e-01,1.549352818270969823e-01
9.923099999998984400e-01,1.555619534069187793e-01
9.923199999998983944e-01,1.561945607975005201e-01
9.923299999998983489e-01,1.568332039421252433e-01
9.923399999998983034e-01,1.574779830494441590e-01
9.923499999998982579e-01,1.581290031868612944e-01
9.923599999998982124e-01,1.587863725552763894e-01
9.923699999998981669e-01,1.594501994757968055e-01
9.923799999998981214e-01,1.601205975775740753e-01
9.923899999998980759e-01,1.607976828583603246e-01
9.923999999998980304e-01,1.614815746067856383e-01
9.924099999998979849e-01,1.621723955076287138e-01
9.924199999998979393e-01,1.628702696124839644e-01
9.924299999998978938e-01,1.635753293679313713e-01
9.924399999998978483e-01,1.642877046128371210e-01
9.924499999998978028e-01,1.650075338943933489e-01
9.924599999998977573e-01,1.657349602855039405e-01
9.924699999998977118e-01,1.664701249913123904e-01
9.924799999998976663e-01,1.672131796254782143e-01
9.924899999998976208e-01,1.679642785363733570e-01
9.924999999998975753e-01,1.687235785278196065e-01
9.925099999998975298e-01,1.694912485358540943e-01
9.925199999998974842e-01,1.702674531793883506e-01
9.925299999998974387e-01,1.710523725479226043e-01
9.925399999998973932e-01,1.718461820363975934e-01
9.925499999998973477e-01,1.726490709083124964e-01
9.925599999998973022e-01,1.734612319619807386e-01
9.925699999998972567e-01,1.742828645238172214e-01
9.925799999998972112e-01,1.751141745271779515e-01
9.925899999998971657e-01,1.759553754554387117e-01
9.925999999998971202e-01,1.768066877546361770e-01
9.926099999998970747e-01,1.776683365763148947e-01
9.926199999998970291e-01,1.785405663784530861e-01
9.926299999998969836e-01,1.794236154879431389e-01
9.926399999998969381e-01,1.803177428044236419e-01
9.926499999998968926e-01,1.812232136582788145e-01
9.926599999998968471e-01,1.821403037792811985e-01
9.926699999998968016e-01,1.830692995915479959e-01
9.926799999998967561e-01,1.840104940494011743e-01
9.926899999998967106e-01,1.849642070031216612e-01
9.926999999998966651e-01,1.859307568451762094e-01
9.927099999998966195e-01,1.869104747446231340e-01
9.927199999998965740e-01,1.879037157202516628e-01
9.927299999998965285e-01,1.889108468267583496e-01
9.927399999998964830e-01,1.899322493273797319e-01
9.927499999998964375e-01,1.909683233903079480e-01
9.927599999998963920e-01,1.920194863992200629e-01
9.927699999998963465e-01,1.930861771263413795e-01
9.927799999998963010e-01,1.941688488055587081e-01
9.927899999998962555e-01,1.952679944106127663e-01
9.927999999998962100e-01,1.963841086643021150e-01
9.928099999998961644e-01,1.975177297226842210e-01
9.928199999998961189e-01,1.986694163475495045e-01
9.928299999998960734e-01,1.998397591426024356e-01
9.928399999998960279e-01,2.010293786627190826e-01
9.928499999998959824e-01,2.022389327356543531e-01
9.928599999998959369e-01,2.034691125622418439e-01
9.928699999998958914e-01,2.047206445852476075e-01
9.928799999998958459e-01,2.059943152278837786e-01
9.928899999998958004e-01,2.072909584691785267e-01
9.928999999998957549e-01,2.086114369417990666e-01
9.929099999998957093e-01,2.099566936552469398e-01
9.929199999998956638e-01,2.113277274782374149e-01
9.929299999998956183e-01,2.127583776697329898e-01
9.929399999998955728e-01,2.142255679886146680e-01
9.929499999998955273e-01,2.157234495639665517e-01
9.929599999998954818e-01,2.172534177016081924e-01
9.929699999998954363e-01,2.188169789286949773e-01
9.929799999998953908e-01,2.204157546728182093e-01
9.929899999998953453e-01,2.220515079069751430e-01
9.929999999998952998e-01,2.237261484654310406e-01
9.930099999998952542e-01,2.254417594717018913e-01
9.930199999998952087e-01,2.272006114469728999e-01
9.930299999998951632e-01,2.290052034198270525e-01
9.930399999998951177e-01,2.308582719068405509e-01
9.930499999998950722e-01,2.327628498147706615e-01
9.930599999998950267e-01,2.347222862167291091e-01
9.930699999998949812e-01,2.367403197447316143e-01
9.930799999998949357e-01,2.388211329356788037e-01
9.930899999998948902e-01,2.409694332519238535e-01
9.930999999998948446e-01,2.431905536663806766e-01
9.931099999998947991e-01,2.454905658699110538e-01
9.931199999998947536e-01,2.478764654782486809e-01
9.931299999998947081e-01,2.503563203298698747e-01
9.931399999998946626e-01,2.529395806880506137e-01
9.931499999998946171e-01,2.556374089018412232e-01
9.931599999998945716e-01,2.584631205042893787e-01
9.931699999998945261e-01,2.614328986318826265e-01
9.931799999998944806e-01,2.645666722265953008e-01
9.931899999998944351e-01,2.678895320204549568e-01
9.931999999998943895e-01,2.714336980007531763e-01
9.932099999998943440e-01,2.752419157052344301e-01
9.932199999998942985e-01,2.793728676144039968e-01
9.932299999998942530e-01,2.839112389402872472e-01
9.932399999998942075e-01,2.889872458442595549e-01
9.932499999998941620e-01,2.949624865903849313e-01
9.932599999998941165e-01,3.022908108784385650e-01
9.932699999998940710e-01,3.120785866945179343e-01
