OMEGA,AMPL
9.825400000000794609e-01,3.617409944504471758e-02
9.825300000000795064e-01,3.614861027937803922e-02
9.825200000000795519e-01,3.612316164090808440e-02
9.825100000000795974e-01,3.609775348934948780e-02
9.825000000000796430e-01,3.607238570885075435e-02
9.824900000000796885e-01,3.604705825645342088e-02
9.824800000000797340e-01,3.602177094834904669e-02
9.824700000000797795e-01,3.599652380723893097e-02
9.824600000000798250e-01,3.597131758879552194e-02
9.824500000000798705e-01,3.594615057641205313e-02
9.824400000000799160e-01,3.592102332893570144e-02
9.824300000000799615e-01,3.589593655296114544e-02
9.824200000000800070e-01,3.587088866278967392e-02
9.824100000000800526e-01,3.584588096053796524e-02
9.824000000000800981e-01,3.582091283115861752e-02
9.823900000000801436e-01,3.579598381291977660e-02
9.823800000000801891e-01,3.577109344415414782e-02
9.823700000000802346e-01,3.574624289861966231e-02
9.823600000000802801e-01,3.572143134381462054e-02
9.823500000000803256e-01,3.569665869155681792e-02
9.823400000000803711e-01,3.567192557863482077e-02
9.823300000000804166e-01,3.564723068578410509e-02
9.823200000000804621e-01,3.562257431263234769e-02
9.823100000000805077e-01,3.559795737567580248e-02
9.823000000000805532e-01,3.557337825938382270e-02
9.822900000000805987e-01,3.554883755231479092e-02
9.822800000000806442e-01,3.552433591069997787e-02
9.822700000000806897e-01,3.549987273342239402e-02
9.822600000000807352e-01,3.547544754231877345e-02
9.822500000000807807e-01,3.545105985661556325e-02
9.822400000000808262e-01,3.542671071518455755e-02
9.822300000000808717e-01,3.540239959404944264e-02
9.822200000000809172e-01,3.537812621981113043e-02
9.822100000000809628e-01,3.535389066498025729e-02
9.822000000000810083e-01,3.532969324501213787e-02
9.821900000000810538e-01,3.530553274715740597e-02
9.821800000000810993e-01,3.528140948937778104e-02
9.821700000000811448e-01,3.525732436536525155e-02
9.821600000000811903e-01,3.523327576304489950e-02
9.821500000000812358e-01,3.520926502072772857e-02
9.821400000000812813e-01,3.518529074434040282e-02
9.821300000000813268e-01,3.516135400125557087e-02
9.821200000000813723e-01,3.513745432570675176e-02
9.821100000000814179e-01,3.511359133855031928e-02
9.821000000000814634e-01,3.508976526044151750e-02
9.820900000000815089e-01,3.506597584407785545e-02
9.820800000000815544e-01,3.504222319566209498e-02
9.820700000000815999e-01,3.501850691905213087e-02
9.820600000000816454e-01,3.499482722527354900e-02
9.820500000000816909e-01,3.497118440712917303e-02
9.820400000000817364e-01,3.494757724397289794e-02
9.820300000000817819e-01,3.492400693266000528e-02
9.820200000000818275e-01,3.490047199508156811e-02
9.820100000000818730e-01,3.487697380074931963e-02
9.820000000000819185e-01,3.485351132790216050e-02
9.819900000000819640e-01,3.483008411655389575e-02
9.819800000000820095e-01,3.480669325541874831e-02
9.819700000000820550e-01,3.478333801887024263e-02
9.819600000000821005e-01,3.476001832858159613e-02
9.819500000000821460e-01,3.473673472794846367e-02
9.819400000000821915e-01,3.471348601525389016e-02
9.819300000000822370e-01,3.469027243842642827e-02
9.819200000000822826e-01,3.466709430688246635e-02
9.819100000000823281e-01,3.464395200738787373e-02
9.819000000000823736e-01,3.462084412869977090e-02
9.818900000000824191e-01,3.459777195341345868e-02
9.818800000000824646e-01,3.457473491928424181e-02
9.818700000000825101e-01,3.455173259268808778e-02
9.818600000000825556e-01,3.452876454511983467e-02
9.818500000000826011e-01,3.450583184481652299e-02
9.818400000000826466e-01,3.448293374186615912e-02
9.818300000000826921e-01,3.446007080268816830e-02
9.818200000000827377e-01,3.443724178366857486e-02
9.818100000000827832e-01,3.441444693549594591e-02
9.818000000000828287e-01,3.439168651176401081e-02
9.817900000000828742e-01,3.436896092058765173e-02
9.817800000000829197e-01,3.434626874409289765e-02
9.817700000000829652e-01,3.432361124128162355e-02
9.817600000000830107e-01,3.430098786643093201e-02
9.817500000000830562e-01,3.427839819718021819e-02
9.817400000000831017e-01,3.425584186080069676e-02
9.817300000000831472e-01,3.423331989098734457e-02
9.817200000000831928e-01,3.421083166605403542e-02
9.817100000000832383e-01,3.418837767373458791e-02
9.817000000000832838e-01,3.416595660066408524e-02
9.816900000000833293e-01,3.414356915947182325e-02
9.816800000000833748e-01,3.412121514650816312e-02
9.816700000000834203e-01,3.409889509996733709e-02
9.816600000000834658e-01,3.407660761147805056e-02
9.816500000000835113e-01,3.405435392633776592e-02
9.816400000000835568e-01,3.403213346485779028e-02
9.816300000000836024e-01,3.400994582468019889e-02
9.816200000000836479e-01,3.398779059235800676e-02
9.816100000000836934e-01,3.396566881552459671e-02
9.816000000000837389e-01,3.394358041177348434e-02
9.815900000000837844e-01,3.392152406420426147e-02
9.815800000000838299e-01,3.389950043861093831e-02
9.815700000000838754e-01,3.387750931591729936e-02
9.815600000000839209e-01,3.385555118676183278e-02
9.815500000000839664e-01,3.383362493875836235e-02
9.815400000000840119e-01,3.381173180635939357e-02
9.815300000000840575e-01,3.378987019066418546e-02
9.815200000000841030e-01,3.376804142026685468e-02
9.815100000000841485e-01,3.374624494043150513e-02
9.815000000000841940e-01,3.372448057758816592e-02
9.814900000000842395e-01,3.370274823271298542e-02
9.814800000000842850e-01,3.368104784473795882e-02
9.814700000000843305e-01,3.365937944591509967e-02
9.814600000000843760e-01,3.363774331000270179e-02
9.814500000000844215e-01,3.361613836291185015e-02
9.814400000000844670e-01,3.359456568960455386e-02
9.814300000000845126e-01,3.357302393121449485e-02
9.814200000000845581e-01,3.355151436431063477e-02
9.814100000000846036e-01,3.353003605704413942e-02
9.814000000000846491e-01,3.350858861753024803e-02
9.813900000000846946e-01,3.348717300733244223e-02
9.813800000000847401e-01,3.346578859256679750e-02
9.813700000000847856e-01,3.344443532028481408e-02
9.813600000000848311e-01,3.342311371452773294e-02
9.813500000000848766e-01,3.340182262802340180e-02
9.813400000000849221e-01,3.338056246771858165e-02
9.813300000000849677e-01,3.335933384831343829e-02
9.813200000000850132e-01,3.333813545382433019e-02
9.813100000000850587e-01,3.331696841887081539e-02
9.813000000000851042e-01,3.329583226289609815e-02
9.812900000000851497e-01,3.327472661094009465e-02
9.812800000000851952e-01,3.325365162248374723e-02
9.812700000000852407e-01,3.323260716679439508e-02
9.812600000000852862e-01,3.321159321283976423e-02
9.812500000000853317e-01,3.319060946681089141e-02
9.812400000000853773e-01,3.316965609218261446e-02
9.812300000000854228e-01,3.314873339761947174e-02
9.812200000000854683e-01,3.312784031244302152e-02
9.812100000000855138e-01,3.310697801403422041e-02
9.812000000000855593e-01,3.308614496596066351e-02
9.811900000000856048e-01,3.306534256190916954e-02
9.811800000000856503e-01,3.304456988643966753e-02
9.811700000000856958e-01,3.302382713351325466e-02
9.811600000000857413e-01,3.300311410990373201e-02
9.811500000000857868e-01,3.298243089648628806e-02
9.811400000000858324e-01,3.296177780672401858e-02
9.811300000000858779e-01,3.294115385420640779e-02
9.811200000000859234e-01,3.292055940366762218e-02
9.811100000000859689e-01,3.289999503822407106e-02
9.811000000000860144e-01,3.287946005170858804e-02
9.810900000000860599e-01,3.285895394873952075e-02
9.810800000000861054e-01,3.283847758336290446e-02
9.810700000000861509e-01,3.281803049994864302e-02
9.810600000000861964e-01,3.279761257219350468e-02
9.810500000000862419e-01,3.277722377177574170e-02
9.810400000000862875e-01,3.275686381719233875e-02
9.810300000000863330e-01,3.273653347176193329e-02
9.810200000000863785e-01,3.271623125088260475e-02
9.810100000000864240e-01,3.269595852462327257e-02
9.810000000000864695e-01,3.267571403260947915e-02
9.809900000000865150e-01,3.265549866131039342e-02
9.809800000000865605e-01,3.263531201574556423e-02
9.809700000000866060e-01,3.261515379256488267e-02
9.809600000000866515e-01,3.259502432633208657e-02
9.809500000000866970e-01,3.257492315637378066e-02
9.809400000000867426e-01,3.255485039446074508e-02
9.809300000000867881e-01,3.253480610920976568e-02
9.809200000000868336e-01,3.251479072545769566e-02
9.809100000000868791e-01,3.249480297429773595e-02
9.809000000000869246e-01,3.247484396232249576e-02
9.808900000000869701e-01,3.245491305606205967e-02
9.808800000000870156e-01,3.243500971960147639e-02
9.808700000000870611e-01,3.241513493569343762e-02
9.808600000000871066e-01,3.239528802261282953e-02
9.808500000000871522e-01,3.237546891128945808e-02
9.808400000000871977e-01,3.235567814198012093e-02
9.808300000000872432e-01,3.233591460439533272e-02
9.808200000000872887e-01,3.231617871810364695e-02
9.808100000000873342e-01,3.229647096883984936e-02
9.808000000000873797e-01,3.227679017097474096e-02
9.807900000000874252e-01,3.225713736537359766e-02
9.807800000000874707e-01,3.223751215202006609e-02
9.807700000000875162e-01,3.221791425746414056e-02
9.807600000000875617e-01,3.219834370906943938e-02
9.807500000000876073e-01,3.217880044595621686e-02
9.807400000000876528e-01,3.215928438581640292e-02
9.807300000000876983e-01,3.213979563090383490e-02
9.807200000000877438e-01,3.212033459347135578e-02
9.807100000000877893e-01,3.210090003300515582e-02
9.807000000000878348e-01,3.208149301762564659e-02
9.806900000000878803e-01,3.206211308257116144e-02
9.806800000000879258e-01,3.204275988472095327e-02
9.806700000000879713e-01,3.202343357598279316e-02
9.806600000000880168e-01,3.200413403461348921e-02
9.806500000000880624e-01,3.198486124249209223e-02
9.806400000000881079e-01,3.196561493651457753e-02
9.806300000000881534e-01,3.194639533619815508e-02
9.806200000000881989e-01,3.192720278079314022e-02
9.806100000000882444e-01,3.190803608041703487e-02
9.806000000000882899e-01,3.188889634080849939e-02
9.805900000000883354e-01,3.186978305656546634e-02
9.805800000000883809e-01,3.185069605871253956e-02
9.805700000000884264e-01,3.183163531493987675e-02
9.805600000000884719e-01,3.181260080551484570e-02
9.805500000000885175e-01,3.179359241106417822e-02
9.805400000000885630e-01,3.177461030488096944e-02
9.805300000000886085e-01,3.175565480145635389e-02
9.805200000000886540e-01,3.173672479105294625e-02
9.805100000000886995e-01,3.171782124173951056e-02
9.805000000000887450e-01,3.169894372616256784e-02
9.804900000000887905e-01,3.168009189085579935e-02
9.804800000000888360e-01,3.166126595984238012e-02
9.804700000000888815e-01,3.164246573369236537e-02
9.804600000000889271e-01,3.162369122283601591e-02
9.804500000000889726e-01,3.160494218056821708e-02
9.804400000000890181e-01,3.158621880001152848e-02
9.804300000000890636e-01,3.156752143288377166e-02
9.804200000000891091e-01,3.154884946079850733e-02
9.804100000000891546e-01,3.153020244317603082e-02
9.804000000000892001e-01,3.151158115969064644e-02
9.803900000000892456e-01,3.149298529095233973e-02
9.803800000000892911e-01,3.147441465090073526e-02
9.803700000000893366e-01,3.145586921927055746e-02
9.803600000000893822e-01,3.143734959813734853e-02
9.803500000000894277e-01,3.141885455973167374e-02
9.803400000000894732e-01,3.140038455142551976e-02
9.803300000000895187e-01,3.138194015546207777e-02
9.803200000000895642e-01,3.136352069583214774e-02
9.803100000000896097e-01,3.134512571042197965e-02
9.803000000000896552e-01,3.132675611353349238e-02
9.802900000000897007e-01,3.130841128114100758e-02
9.802800000000897462e-01,3.129009169610239699e-02
9.802700000000897917e-01,3.127179636039276872e-02
9.802600000000898373e-01,3.125352551478683544e-02
9.802500000000898828e-01,3.123527986070831486e-02
9.802400000000899283e-01,3.121705828021278592e-02
9.802300000000899738e-01,3.119886157894134066e-02
9.802200000000900193e-01,3.118068938287046898e-02
9.802100000000900648e-01,3.116254142466470811e-02
9.802000000000901103e-01,3.114441801253678768e-02
9.801900000000901558e-01,3.112631877322488694e-02
9.801800000000902013e-01,3.110824375022288799e-02
9.801700000000902468e-01,3.109019356334366546e-02
9.801600000000902924e-01,3.107216701794095551e-02
9.801500000000903379e-01,3.105416513607466011e-02
9.801400000000903834e-01,3.103618691575586036e-02
9.801300000000904289e-01,3.101823321825123228e-02
9.801200000000904744e-01,3.100030338006042399e-02
9.801100000000905199e-01,3.098239766737051135e-02
9.801000000000905654e-01,3.096451570050581456e-02
9.800900000000906109e-01,3.094665814544042201e-02
9.800800000000906564e-01,3.092882369150542349e-02
9.800700000000907020e-01,3.091101353628335213e-02
9.800600000000907475e-01,3.089322657977833925e-02
9.800500000000907930e-01,3.087546365133229942e-02
9.800400000000908385e-01,3.085772432846988628e-02
9.800300000000908840e-01,3.084000849732759786e-02
9.800200000000909295e-01,3.082231608583059154e-02
9.800100000000909750e-01,3.080464720548732604e-02
9.800000000000910205e-01,3.078700209275102989e-02
9.799900000000910660e-01,3.076937989569987833e-02
9.799800000000911115e-01,3.075178148975150558e-02
9.799700000000911571e-01,3.073420594384040222e-02
9.799600000000912026e-01,3.071665399752926753e-02
9.799500000000912481e-01,3.069912536371560696e-02
9.799400000000912936e-01,3.068161983614493479e-02
9.799300000000913391e-01,3.066413748605743145e-02
9.799200000000913846e-01,3.064667855453552872e-02
9.799100000000914301e-01,3.062924219837149381e-02
9.799000000000914756e-01,3.061182924329767727e-02
9.798900000000915211e-01,3.059443863743923492e-02
9.798800000000915666e-01,3.057707143809612962e-02
9.798700000000916122e-01,3.055972696337245706e-02
9.798600000000916577e-01,3.054240519725434644e-02
9.798500000000917032e-01,3.052510610841644920e-02
9.798400000000917487e-01,3.050782957710990173e-02
9.798300000000917942e-01,3.049057576998204580e-02
9.798200000000918397e-01,3.047334497849861490e-02
9.798100000000918852e-01,3.045613665554520316e-02
9.798000000000919307e-01,3.043895030191596032e-02
9.797900000000919762e-01,3.042178697838337359e-02
9.797800000000920218e-01,3.040464604916862448e-02
9.797700000000920673e-01,3.038752746393093979e-02
9.797600000000921128e-01,3.037043132264927864e-02
9.797500000000921583e-01,3.035335783567120679e-02
9.797400000000922038e-01,3.033630618706358376e-02
9.797300000000922493e-01,3.031927720034897217e-02
9.797200000000922948e-01,3.030226995027694367e-02
9.797100000000923403e-01,3.028528513714272632e-02
9.797000000000923858e-01,3.026832245529725851e-02
9.796900000000924313e-01,3.025138171378789764e-02
9.796800000000924769e-01,3.023446289773491780e-02
9.796700000000925224e-01,3.021756652940748092e-02
9.796600000000925679e-01,3.020069150805534952e-02
9.796500000000926134e-01,3.018383825249939395e-02
9.796400000000926589e-01,3.016700722979455754e-02
9.796300000000927044e-01,3.015019800392908234e-02
9.796200000000927499e-01,3.013341043019139576e-02
9.796100000000927954e-01,3.011664449506680150e-02
9.796000000000928409e-01,3.009990016972292556e-02
9.795900000000928864e-01,3.008317751154765060e-02
9.795800000000929320e-01,3.006647678168162391e-02
9.795700000000929775e-01,3.004979715460284750e-02
9.795600000000930230e-01,3.003313961369451571e-02
9.795500000000930685e-01,3.001650335556911228e-02
9.795400000000931140e-01,2.999988856326907607e-02
9.795300000000931595e-01,2.998329509128051101e-02
9.795200000000932050e-01,2.996672300494597138e-02
9.795100000000932505e-01,2.995017200189355189e-02
9.795000000000932960e-01,2.993364228935741639e-02
9.794900000000933415e-01,2.991713415326505837e-02
9.794800000000933871e-01,2.990064709150317898e-02
9.794700000000934326e-01,2.988418067658004176e-02
9.794600000000934781e-01,2.986773572419205991e-02
9.794500000000935236e-01,2.985131172129273577e-02
9.794400000000935691e-01,2.983490912115503019e-02
9.794300000000936146e-01,2.981852701463559921e-02
9.794200000000936601e-01,2.980216575964893949e-02
9.794100000000937056e-01,2.978582578581290621e-02
9.794000000000937511e-01,2.976950613432073969e-02
9.793900000000937967e-01,2.975320780564811099e-02
9.793800000000938422e-01,2.973693010407658932e-02
9.793700000000938877e-01,2.972067330297162996e-02
9.793600000000939332e-01,2.970443705161313064e-02
9.793500000000939787e-01,2.968822196227503471e-02
9.793400000000940242e-01,2.967202685220843295e-02
9.793300000000940697e-01,2.965585292371620413e-02
9.793200000000941152e-01,2.963969933994472020e-02
9.793100000000941607e-01,2.962356578447858380e-02
9.793000000000942062e-01,2.960745306895756768e-02
9.792900000000942518e-01,2.959136066870609455e-02
9.792800000000942973e-01,2.957528900418775197e-02
9.792700000000943428e-01,2.955923720333517718e-02
9.792600000000943883e-01,2.954320560442099189e-02
9.792500000000944338e-01,2.952719461845657381e-02
9.792400000000944793e-01,2.951120387793836411e-02
9.792300000000945248e-01,2.949523313557167459e-02
9.792200000000945703e-01,2.947928255417180815e-02
9.792100000000946158e-01,2.946335210578227698e-02
9.792000000000946613e-01,2.944744159788052415e-02
9.791900000000947069e-01,2.943155160472683829e-02
9.791800000000947524e-01,2.941568111817214823e-02
9.791700000000947979e-01,2.939983112713102920e-02
9.791600000000948434e-01,2.938400087711024941e-02
9.791500000000948889e-01,2.936819010721380269e-02
9.791400000000949344e-01,2.935240001988241587e-02
9.791300000000949799e-01,2.933662931859562159e-02
9.791200000000950254e-01,2.932087817366987176e-02
9.791100000000950709e-01,2.930514723873231878e-02
9.791000000000951164e-01,2.928943544633831261e-02
9.790900000000951620e-01,2.927374375915749172e-02
9.790800000000952075e-01,2.925807147597893690e-02
9.790700000000952530e-01,2.924241878580248824e-02
9.790600000000952985e-01,2.922678565404470200e-02
9.790500000000953440e-01,2.921117181096549026e-02
9.790400000000953895e-01,2.919557790179219334e-02
9.790300000000954350e-01,2.918000290590134355e-02
9.790200000000954805e-01,2.916444780947449050e-02
9.790100000000955260e-01,2.914891190029242005e-02
9.790000000000955716e-01,2.913339537442992053e-02
9.789900000000956171e-01,2.911789808918189074e-02
9.789800000000956626e-01,2.910242013473673950e-02
9.789700000000957081e-01,2.908696125828305612e-02
9.789600000000957536e-01,2.907152205377623588e-02
9.789500000000957991e-01,2.905610156562635563e-02
9.789400000000958446e-01,2.904070047354817552e-02
9.789300000000958901e-01,2.902531848843651133e-02
9.789200000000959356e-01,2.900995543868789203e-02
9.789100000000959811e-01,2.899461127205114896e-02
9.789000000000960267e-01,2.897928610941178859e-02
9.788900000000960722e-01,2.896398020331748119e-02
9.788800000000961177e-01,2.894869267913099259e-02
9.788700000000961632e-01,2.893342434363460960e-02
9.788600000000962087e-01,2.891817483051326715e-02
9.788500000000962542e-01,2.890294403144157143e-02
9.788400000000962997e-01,2.888773191949701655e-02
9.788300000000963452e-01,2.887253854959829363e-02
9.788200000000963907e-01,2.885736424260233746e-02
9.788100000000964362e-01,2.884220812011951962e-02
9.788000000000964818e-01,2.882707098195740406e-02
9.787900000000965273e-01,2.881195253358033448e-02
9.787800000000965728e-01,2.879685255388307608e-02
9.787700000000966183e-01,2.878177107272465382e-02
9.787600000000966638e-01,2.876670799723385699e-02
9.787500000000967093e-01,2.875166382961856851e-02
9.787400000000967548e-01,2.873663758832563017e-02
9.787300000000968003e-01,2.872163014313968907e-02
9.787200000000968458e-01,2.870664086070877016e-02
9.787100000000968913e-01,2.869166989353294853e-02
9.787000000000969369e-01,2.867671712473886941e-02
9.786900000000969824e-01,2.866178259464059741e-02
9.786800000000970279e-01,2.864686615755792504e-02
9.786700000000970734e-01,2.863196824887949410e-02
9.786600000000971189e-01,2.861708796634302235e-02
9.786500000000971644e-01,2.860222614173045519e-02
9.786400000000972099e-01,2.858738242753794054e-02
9.786300000000972554e-01,2.857255668646709046e-02
9.786200000000973009e-01,2.855774901350294909e-02
9.786100000000973465e-01,2.854295969288746238e-02
9.786000000000973920e-01,2.852818786294887207e-02
9.785900000000974375e-01,2.851343435083945194e-02
9.785800000000974830e-01,2.849869875314736678e-02
9.785700000000975285e-01,2.848398086128840420e-02
9.785600000000975740e-01,2.846928090343199200e-02
9.785500000000976195e-01,2.845459855717228162e-02
9.785400000000976650e-01,2.843993399215435924e-02
9.785300000000977105e-01,2.842528746840085330e-02
9.785200000000977560e-01,2.841065852131201969e-02
9.785100000000978016e-01,2.839604682661759846e-02
9.785000000000978471e-01,2.838145306353409211e-02
9.784900000000978926e-01,2.836687681707271771e-02
9.784800000000979381e-01,2.835231844907134743e-02
9.784700000000979836e-01,2.833777717060766838e-02
9.784600000000980291e-01,2.832325374586306191e-02
9.784500000000980746e-01,2.830874738559928036e-02
9.784400000000981201e-01,2.829425871142152507e-02
9.784300000000981656e-01,2.827978748386283589e-02
9.784200000000982111e-01,2.826533359036071183e-02
9.784100000000982567e-01,2.825089708182243822e-02
9.784000000000983022e-01,2.823647825907980857e-02
9.783900000000983477e-01,2.822207626631808783e-02
9.783800000000983932e-01,2.820769185231372309e-02
9.783700000000984387e-01,2.819332471328767076e-02
9.783600000000984842e-01,2.817897467323813090e-02
9.783500000000985297e-01,2.816464169165684359e-02
9.783400000000985752e-01,2.815032584108192668e-02
9.783300000000986207e-01,2.813602741228854107e-02
9.783200000000986662e-01,2.812174553452273171e-02
9.783100000000987118e-01,2.810748098038838225e-02
9.783000000000987573e-01,2.809323345334693509e-02
9.782900000000988028e-01,2.807900277805167738e-02
9.782800000000988483e-01,2.806478896188853087e-02
9.782700000000988938e-01,2.805059246043840188e-02
9.782600000000989393e-01,2.803641235354396161e-02
9.782500000000989848e-01,2.802224945306042506e-02
9.782400000000990303e-01,2.800810297499720797e-02
9.782300000000990758e-01,2.799397363893421295e-02
9.782200000000991214e-01,2.797986104370093693e-02
9.782100000000991669e-01,2.796576554948998830e-02
9.782000000000992124e-01,2.795168637154984981e-02
9.781900000000992579e-01,2.793762422791054231e-02
9.781800000000993034e-01,2.792357826132447346e-02
9.781700000000993489e-01,2.790954932498829200e-02
9.781600000000993944e-01,2.789553689029232106e-02
9.781500000000994399e-01,2.788154092920501481e-02
9.781400000000994854e-01,2.786756147842256448e-02
9.781300000000995309e-01,2.785359882903771025e-02
9.781200000000995765e-01,2.783965213185397164e-02
9.781100000000996220e-01,2.782572218919219381e-02
9.781000000000996675e-01,2.781180865146272094e-02
9.780900000000997130e-01,2.779791137706104712e-02
9.780800000000997585e-01,2.778403044411586684e-02
9.780700000000998040e-01,2.777016609230537059e-02
9.780600000000998495e-01,2.775631763073313843e-02
9.780500000000998950e-01,2.774248587422498136e-02
9.780400000000999405e-01,2.772867019091889221e-02
9.780300000000999860e-01,2.771487075617859452e-02
9.780200000001000316e-01,2.770108755262293276e-02
9.780100000001000771e-01,2.768732036062602347e-02
9.780000000001001226e-01,2.767356933765012170e-02
9.779900000001001681e-01,2.765983472767458845e-02
9.779800000001002136e-01,2.764611621312254575e-02
9.779700000001002591e-01,2.763241356776414276e-02
9.779600000001003046e-01,2.761872692014744404e-02
9.779500000001003501e-01,2.760505624981781855e-02
9.779400000001003956e-01,2.759140141534597093e-02
9.779300000001004411e-01,2.757776281451639055e-02
9.779200000001004867e-01,2.756413962703570947e-02
9.779100000001005322e-01,2.755053267332847888e-02
9.779000000001005777e-01,2.753694137986658491e-02
9.778900000001006232e-01,2.752336597221844913e-02
9.778800000001006687e-01,2.750980660084680757e-02
9.778700000001007142e-01,2.749626256927924575e-02
9.778600000001007597e-01,2.748273462705408052e-02
9.778500000001008052e-01,2.746922200723868335e-02
9.778400000001008507e-01,2.745572541144006978e-02
9.778300000001008963e-01,2.744224441676907864e-02
9.778200000001009418e-01,2.742877940032566880e-02
9.778100000001009873e-01,2.741532959966441058e-02
9.778000000001010328e-01,2.740189572849053776e-02
9.777900000001010783e-01,2.738847698901778621e-02
9.777800000001011238e-01,2.737507401307404803e-02
9.777700000001011693e-01,2.736168651013943381e-02
9.777600000001012148e-01,2.734831446588928405e-02
9.777500000001012603e-01,2.733495813287671258e-02
9.777400000001013058e-01,2.732161671531243077e-02
9.777300000001013514e-01,2.730829098523614856e-02
9.777200000001013969e-01,2.729498049001918836e-02
9.777100000001014424e-01,2.728168531384604981e-02
9.777000000001014879e-01,2.726840541581297683e-02
9.776900000001015334e-01,2.725514063853655064e-02
9.776800000001015789e-01,2.724189147661630617e-02
9.776700000001016244e-01,2.722865710221814353e-02
9.776600000001016699e-01,2.721543832141800831e-02
9.776500000001017154e-01,2.720223466414985192e-02
9.776400000001017609e-01,2.718904608441879284e-02
9.776300000001018065e-01,2.717587267871354045e-02
9.776200000001018520e-01,2.716271461710592292e-02
9.776100000001018975e-01,2.714957132606880125e-02
9.776000000001019430e-01,2.713644331300157919e-02
9.775900000001019885e-01,2.712333033283439998e-02
9.775800000001020340e-01,2.711023223112356273e-02
9.775700000001020795e-01,2.709714909286845691e-02
9.775600000001021250e-01,2.708408109113163986e-02
9.775500000001021705e-01,2.707102758583977697e-02
9.775400000001022160e-01,2.705798935106669759e-02
9.775300000001022616e-01,2.704496585493487010e-02
9.775200000001023071e-01,2.703195711562392592e-02
9.775100000001023526e-01,2.701896305195373646e-02
9.775000000001023981e-01,2.700598379601643409e-02
9.774900000001024436e-01,2.699301958061560772e-02
9.774800000001024891e-01,2.698007003340876370e-02
9.774700000001025346e-01,2.696713519991165986e-02
9.774600000001025801e-01,2.695421499578892072e-02
9.774500000001026256e-01,2.694130949204379816e-02
9.774400000001026712e-01,2.692841850460653622e-02
9.774300000001027167e-01,2.691554252113714796e-02
9.774200000001027622e-01,2.690268075535312553e-02
9.774100000001028077e-01,2.688983379767426185e-02
9.774000000001028532e-01,2.687700136568702339e-02
9.773900000001028987e-01,2.686418344859203139e-02
9.773800000001029442e-01,2.685138028577270519e-02
9.773700000001029897e-01,2.683859111106130096e-02
9.773600000001030352e-01,2.682581665141303695e-02
9.773500000001030807e-01,2.681305657641336326e-02
9.773400000001031263e-01,2.680031079325325208e-02
9.773300000001031718e-01,2.678757927088123644e-02
9.773200000001032173e-01,2.677486208136733298e-02
9.773100000001032628e-01,2.676215946938545823e-02
9.773000000001033083e-01,2.674947104984608248e-02
9.772900000001033538e-01,2.673679655845010231e-02
9.772800000001033993e-01,2.672413659590203508e-02
9.772700000001034448e-01,2.671149116665659518e-02
9.772600000001034903e-01,2.669885957768468668e-02
9.772500000001035358e-01,2.668624249994093825e-02
9.772400000001035814e-01,2.667363914953660431e-02
9.772300000001036269e-01,2.666105030077239521e-02
9.772200000001036724e-01,2.664847550705663412e-02
9.772100000001037179e-01,2.663591476441286299e-02
9.772000000001037634e-01,2.662336829833578111e-02
9.771900000001038089e-01,2.661083546555212051e-02
9.771800000001038544e-01,2.659831699867691926e-02
9.771700000001038999e-01,2.658581239014770267e-02
9.771600000001039454e-01,2.657332166473017412e-02
9.771500000001039909e-01,2.656084474381962407e-02
9.771400000001040365e-01,2.654838173632537851e-02
9.771300000001040820e-01,2.653593286305740498e-02
9.771200000001041275e-01,2.652349785079472985e-02
9.771100000001041730e-01,2.651107651226924239e-02
9.771000000001042185e-01,2.649866906774231423e-02
9.770900000001042640e-01,2.648627526754930919e-02
9.770800000001043095e-01,2.647389526421227088e-02
9.770700000001043550e-01,2.646152930333267941e-02
9.770600000001044005e-01,2.644917711657911522e-02
9.770500000001044461e-01,2.643683850620607428e-02
9.770400000001044916e-01,2.642451366145611227e-02
9.770300000001045371e-01,2.641220233656807817e-02
9.770200000001045826e-01,2.639990501680638743e-02
9.770100000001046281e-01,2.638762087264326373e-02
9.770000000001046736e-01,2.637535065928050051e-02
9.769900000001047191e-01,2.636309391247608144e-02
9.769800000001047646e-01,2.635085059287713485e-02
9.769700000001048101e-01,2.633862078368127274e-02
9.769600000001048556e-01,2.632640474516382764e-02
9.769500000001049012e-01,2.631420207892900057e-02
9.769400000001049467e-01,2.630201247767002815e-02
9.769300000001049922e-01,2.628983659329831371e-02
9.769200000001050377e-01,2.627767435493939818e-02
9.769100000001050832e-01,2.626552516717060165e-02
9.769000000001051287e-01,2.625338926484742375e-02
9.768900000001051742e-01,2.624126699834883336e-02
9.768800000001052197e-01,2.622915806354307947e-02
9.768700000001052652e-01,2.621706241351665426e-02
9.768600000001053107e-01,2.620498003850974672e-02
9.768500000001053563e-01,2.619291123831713961e-02
9.768400000001054018e-01,2.618085524112080675e-02
9.768300000001054473e-01,2.616881276084971619e-02
9.768200000001054928e-01,2.615678343943340922e-02
9.768100000001055383e-01,2.614476722042616275e-02
9.768000000001055838e-01,2.613276411637569310e-02
9.767900000001056293e-01,2.612077439638782472e-02
9.767800000001056748e-01,2.610879765712940948e-02
9.767700000001057203e-01,2.609683366618170339e-02
9.767600000001057658e-01,2.608488296719281563e-02
9.767500000001058114e-01,2.607294555840675154e-02
9.767400000001058569e-01,2.606102078686465054e-02
9.767300000001059024e-01,2.604910927516934649e-02
